s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.210E+00,-1,-1,-1,-1
 1.303E+00,-1,-1,-1,-1
 1.478E+00,-1,-1,-1,-1
 1.550E+00,-1,-1,-1,-1
 1.613E+00,-1,-1,-1,-1
 1.725E+00,-1,-1,-1,-1
 1.823E+00,-1,-1,-1,-1
 1.907E+00,-1,-1,-1,-1
 2.020E+00,-1,-1,-1,-1
 2.110E+00,-1,-1,-1,-1
 2.214E+00,-1,-1,-1,-1
 2.309E+00,-1,-1,-1,-1
 2.420E+00,-1,-1,-1,-1
 2.510E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.711E+00,-1,-1,-1,-1
 2.812E+00,-1,-1,-1,-1
 2.906E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.101E+00,-1,-1,-1,-1
 3.206E+00,-1,-1,-1,-1
 3.311E+00,-1,-1,-1,-1
 3.401E+00,-1,-1,-1,-1
 3.511E+00,-1,-1,-1,-1
 3.603E+00,-1,-1,-1,-1
 3.710E+00,-1,-1,-1,-1
 3.803E+00,-1,-1,-1,-1
 3.903E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.107E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.311E+00,-1,-1,-1,-1
 4.401E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.604E+00,-1,-1,-1,-1
 4.704E+00,-1,-1,-1,-1
 4.806E+00,-1,-1,-1,-1
 4.906E+00,-1,-1,-1,-1
 5.005E+00,-1,-1,-1,-1
 5.105E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.302E+00,-1,-1,-1,-1
