s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.879E-01,-1,-1,-1,-1
 2.819E-01,-1,-1,-1,-1
 3.759E-01,-1,-1,-1,-1
 4.699E-01,-1,-1,-1,-1
 5.638E-01,-1,-1,-1,-1
 6.578E-01,-1,-1,-1,-1
 7.518E-01,-1,-1,-1,-1
 8.458E-01,-1,-1,-1,-1
 9.397E-01,-1,-1,-1,-1
 1.034E+00,-1,-1,-1,-1
 1.128E+00,-1,-1,-1,-1
 1.222E+00,-1,-1,-1,-1
 1.316E+00,-1,-1,-1,-1
 1.410E+00,-1,-1,-1,-1
 1.568E+00,-1,-1,-1,-1
 1.627E+00,-1,-1,-1,-1
 1.735E+00,-1,-1,-1,-1
 1.832E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.021E+00,-1,-1,-1,-1
 2.112E+00,-1,-1,-1,-1
 2.216E+00,-1,-1,-1,-1
 2.308E+00,-1,-1,-1,-1
 2.413E+00,-1,-1,-1,-1
 2.501E+00,-1,-1,-1,-1
 2.601E+00,-1,-1,-1,-1
 2.700E+00,-1,-1,-1,-1
 2.800E+00,-1,-1,-1,-1
 2.907E+00,-1,-1,-1,-1
 3.010E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.202E+00,-1,-1,-1,-1
 3.305E+00,-1,-1,-1,-1
 3.404E+00,-1,-1,-1,-1
 3.502E+00,-1,-1,-1,-1
 3.601E+00,-1,-1,-1,-1
 3.703E+00,-1,-1,-1,-1
 3.810E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.007E+00,-1,-1,-1,-1
 4.105E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.305E+00,-1,-1,-1,-1
 4.409E+00,-1,-1,-1,-1
 4.503E+00,-1,-1,-1,-1
 4.601E+00,-1,-1,-1,-1
 4.708E+00,-1,-1,-1,-1
 4.806E+00,-1,-1,-1,-1
 4.908E+00,-1,-1,-1,-1
 5.007E+00,-1,-1,-1,-1
 5.108E+00,-1,-1,-1,-1
 5.209E+00,-1,-1,-1,-1
 5.302E+00,-1,-1,-1,-1
