s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.879E-01,-1,-1,-1,-1
 2.819E-01,-1,-1,-1,-1
 3.759E-01,-1,-1,-1,-1
 4.699E-01,-1,-1,-1,-1
 5.638E-01,-1,-1,-1,-1
 6.578E-01,-1,-1,-1,-1
 7.518E-01,-1,-1,-1,-1
 8.458E-01,-1,-1,-1,-1
 9.397E-01,-1,-1,-1,-1
 1.034E+00,-1,-1,-1,-1
 1.128E+00,-1,-1,-1,-1
 1.222E+00,-1,-1,-1,-1
 1.316E+00,-1,-1,-1,-1
 1.410E+00,-1,-1,-1,-1
 1.568E+00,-1,-1,-1,-1
 1.628E+00,-1,-1,-1,-1
 1.736E+00,-1,-1,-1,-1
 1.832E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.021E+00,-1,-1,-1,-1
 2.112E+00,-1,-1,-1,-1
 2.216E+00,-1,-1,-1,-1
 2.310E+00,-1,-1,-1,-1
 2.414E+00,-1,-1,-1,-1
 2.503E+00,-1,-1,-1,-1
 2.603E+00,-1,-1,-1,-1
 2.704E+00,-1,-1,-1,-1
 2.804E+00,-1,-1,-1,-1
 2.912E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.209E+00,-1,-1,-1,-1
 3.313E+00,-1,-1,-1,-1
 3.410E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.811E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.001E+00,-1,-1,-1,-1
 4.112E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.410E+00,-1,-1,-1,-1
 4.511E+00,-1,-1,-1,-1
 4.612E+00,-1,-1,-1,-1
 4.701E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.102E+00,-1,-1,-1,-1
 5.202E+00,-1,-1,-1,-1
 5.310E+00,-1,-1,-1,-1
