s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.210E+00,-1,-1,-1,-1
 1.303E+00,-1,-1,-1,-1
 1.478E+00,-1,-1,-1,-1
 1.552E+00,-1,-1,-1,-1
 1.614E+00,-1,-1,-1,-1
 1.727E+00,-1,-1,-1,-1
 1.826E+00,-1,-1,-1,-1
 1.912E+00,-1,-1,-1,-1
 2.021E+00,-1,-1,-1,-1
 2.112E+00,-1,-1,-1,-1
 2.217E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.415E+00,-1,-1,-1,-1
 2.506E+00,-1,-1,-1,-1
 2.601E+00,-1,-1,-1,-1
 2.707E+00,-1,-1,-1,-1
 2.805E+00,-1,-1,-1,-1
 2.904E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.108E+00,-1,-1,-1,-1
 3.208E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.408E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.607E+00,-1,-1,-1,-1
 3.708E+00,-1,-1,-1,-1
 3.810E+00,-1,-1,-1,-1
 3.904E+00,-1,-1,-1,-1
 4.001E+00,-1,-1,-1,-1
 4.110E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.303E+00,-1,-1,-1,-1
 4.410E+00,-1,-1,-1,-1
 4.503E+00,-1,-1,-1,-1
 4.610E+00,-1,-1,-1,-1
 4.700E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.905E+00,-1,-1,-1,-1
 5.010E+00,-1,-1,-1,-1
 5.107E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.304E+00,-1,-1,-1,-1
