s,status,status,status,status
Time,Act1,Act2,Act3,Act4
 0.000E+00,-1,-1,-1,-1
 1.879E-01,-1,-1,-1,-1
 2.819E-01,-1,-1,-1,-1
 3.759E-01,-1,-1,-1,-1
 4.699E-01,-1,-1,-1,-1
 5.638E-01,-1,-1,-1,-1
 6.578E-01,-1,-1,-1,-1
 7.518E-01,-1,-1,-1,-1
 8.458E-01,-1,-1,-1,-1
 9.397E-01,-1,-1,-1,-1
 1.034E+00,-1,-1,-1,-1
 1.128E+00,-1,-1,-1,-1
 1.222E+00,-1,-1,-1,-1
 1.316E+00,-1,-1,-1,-1
 1.410E+00,-1,-1,-1,-1
 1.542E+00,-1,-1,-1,-1
 1.604E+00,-1,-1,-1,-1
 1.715E+00,-1,-1,-1,-1
 1.816E+00,-1,-1,-1,-1
 1.936E+00,-1,-1,-1,-1
 2.001E+00,-1,-1,-1,-1
 2.121E+00,-1,-1,-1,-1
 2.207E+00,-1,-1,-1,-1
 2.316E+00,-1,-1,-1,-1
 2.407E+00,-1,-1,-1,-1
 2.501E+00,-1,-1,-1,-1
 2.614E+00,-1,-1,-1,-1
 2.708E+00,-1,-1,-1,-1
 2.804E+00,-1,-1,-1,-1
 2.907E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.108E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.311E+00,-1,-1,-1,-1
 3.413E+00,-1,-1,-1,-1
 3.504E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.711E+00,-1,-1,-1,-1
 3.805E+00,-1,-1,-1,-1
 3.907E+00,-1,-1,-1,-1
 4.005E+00,-1,-1,-1,-1
 4.104E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.410E+00,-1,-1,-1,-1
 4.511E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.706E+00,-1,-1,-1,-1
 4.801E+00,-1,-1,-1,-1
 4.911E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.101E+00,-1,-1,-1,-1
 5.209E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
