s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.210E+00,-1,-1,-1,-1
 1.303E+00,-1,-1,-1,-1
 1.447E+00,-1,-1,-1,-1
 1.505E+00,-1,-1,-1,-1
 1.621E+00,-1,-1,-1,-1
 1.709E+00,-1,-1,-1,-1
 1.834E+00,-1,-1,-1,-1
 1.909E+00,-1,-1,-1,-1
 2.009E+00,-1,-1,-1,-1
 2.126E+00,-1,-1,-1,-1
 2.203E+00,-1,-1,-1,-1
 2.303E+00,-1,-1,-1,-1
 2.416E+00,-1,-1,-1,-1
 2.507E+00,-1,-1,-1,-1
 2.613E+00,-1,-1,-1,-1
 2.710E+00,-1,-1,-1,-1
 2.813E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.006E+00,-1,-1,-1,-1
 3.101E+00,-1,-1,-1,-1
 3.205E+00,-1,-1,-1,-1
 3.309E+00,-1,-1,-1,-1
 3.410E+00,-1,-1,-1,-1
 3.507E+00,-1,-1,-1,-1
 3.611E+00,-1,-1,-1,-1
 3.708E+00,-1,-1,-1,-1
 3.802E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.002E+00,-1,-1,-1,-1
 4.101E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.304E+00,-1,-1,-1,-1
 4.405E+00,-1,-1,-1,-1
 4.505E+00,-1,-1,-1,-1
 4.612E+00,-1,-1,-1,-1
 4.700E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.005E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.203E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
