s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.117E-01,-1,-1,-1,-1
 2.233E-01,-1,-1,-1,-1
 3.350E-01,-1,-1,-1,-1
 4.095E-01,-1,-1,-1,-1
 5.211E-01,-1,-1,-1,-1
 6.328E-01,-1,-1,-1,-1
 7.073E-01,-1,-1,-1,-1
 8.189E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.005E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.228E+00,-1,-1,-1,-1
 1.303E+00,-1,-1,-1,-1
 1.415E+00,-1,-1,-1,-1
 1.526E+00,-1,-1,-1,-1
 1.601E+00,-1,-1,-1,-1
 1.712E+00,-1,-1,-1,-1
 1.824E+00,-1,-1,-1,-1
 1.936E+00,-1,-1,-1,-1
 2.010E+00,-1,-1,-1,-1
 2.116E+00,-1,-1,-1,-1
 2.211E+00,-1,-1,-1,-1
 2.305E+00,-1,-1,-1,-1
 2.431E+00,-1,-1,-1,-1
 2.515E+00,-1,-1,-1,-1
 2.619E+00,-1,-1,-1,-1
 2.717E+00,-1,-1,-1,-1
 2.801E+00,-1,-1,-1,-1
 2.909E+00,-1,-1,-1,-1
 3.015E+00,-1,-1,-1,-1
 3.104E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.305E+00,-1,-1,-1,-1
 3.402E+00,-1,-1,-1,-1
 3.501E+00,-1,-1,-1,-1
 3.601E+00,-1,-1,-1,-1
 3.710E+00,-1,-1,-1,-1
 3.806E+00,-1,-1,-1,-1
 3.901E+00,-1,-1,-1,-1
 4.012E+00,-1,-1,-1,-1
 4.111E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.312E+00,-1,-1,-1,-1
 4.411E+00,-1,-1,-1,-1
 4.503E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.700E+00,-1,-1,-1,-1
 4.804E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.001E+00,-1,-1,-1,-1
 5.105E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
