s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.861E-01,-1,-1,-1,-1
 2.792E-01,-1,-1,-1,-1
 3.722E-01,-1,-1,-1,-1
 4.653E-01,-1,-1,-1,-1
 5.584E-01,-1,-1,-1,-1
 6.514E-01,-1,-1,-1,-1
 7.445E-01,-1,-1,-1,-1
 8.375E-01,-1,-1,-1,-1
 9.306E-01,-1,-1,-1,-1
 1.024E+00,-1,-1,-1,-1
 1.117E+00,-1,-1,-1,-1
 1.210E+00,-1,-1,-1,-1
 1.303E+00,-1,-1,-1,-1
 1.467E+00,-1,-1,-1,-1
 1.539E+00,-1,-1,-1,-1
 1.649E+00,-1,-1,-1,-1
 1.737E+00,-1,-1,-1,-1
 1.819E+00,-1,-1,-1,-1
 1.929E+00,-1,-1,-1,-1
 2.019E+00,-1,-1,-1,-1
 2.121E+00,-1,-1,-1,-1
 2.215E+00,-1,-1,-1,-1
 2.305E+00,-1,-1,-1,-1
 2.402E+00,-1,-1,-1,-1
 2.512E+00,-1,-1,-1,-1
 2.602E+00,-1,-1,-1,-1
 2.707E+00,-1,-1,-1,-1
 2.811E+00,-1,-1,-1,-1
 2.911E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.112E+00,-1,-1,-1,-1
 3.202E+00,-1,-1,-1,-1
 3.300E+00,-1,-1,-1,-1
 3.413E+00,-1,-1,-1,-1
 3.501E+00,-1,-1,-1,-1
 3.605E+00,-1,-1,-1,-1
 3.710E+00,-1,-1,-1,-1
 3.810E+00,-1,-1,-1,-1
 3.905E+00,-1,-1,-1,-1
 4.007E+00,-1,-1,-1,-1
 4.109E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.309E+00,-1,-1,-1,-1
 4.400E+00,-1,-1,-1,-1
 4.505E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.908E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.111E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.307E+00,-1,-1,-1,-1
