s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.879E-01,-1,-1,-1,-1
 2.819E-01,-1,-1,-1,-1
 3.759E-01,-1,-1,-1,-1
 4.699E-01,-1,-1,-1,-1
 5.638E-01,-1,-1,-1,-1
 6.578E-01,-1,-1,-1,-1
 7.518E-01,-1,-1,-1,-1
 8.458E-01,-1,-1,-1,-1
 9.397E-01,-1,-1,-1,-1
 1.034E+00,-1,-1,-1,-1
 1.128E+00,-1,-1,-1,-1
 1.222E+00,-1,-1,-1,-1
 1.316E+00,-1,-1,-1,-1
 1.410E+00,-1,-1,-1,-1
 1.544E+00,-1,-1,-1,-1
 1.606E+00,-1,-1,-1,-1
 1.717E+00,-1,-1,-1,-1
 1.817E+00,-1,-1,-1,-1
 1.936E+00,-1,-1,-1,-1
 2.002E+00,-1,-1,-1,-1
 2.121E+00,-1,-1,-1,-1
 2.206E+00,-1,-1,-1,-1
 2.316E+00,-1,-1,-1,-1
 2.404E+00,-1,-1,-1,-1
 2.517E+00,-1,-1,-1,-1
 2.607E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.813E+00,-1,-1,-1,-1
 2.902E+00,-1,-1,-1,-1
 3.013E+00,-1,-1,-1,-1
 3.109E+00,-1,-1,-1,-1
 3.206E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.400E+00,-1,-1,-1,-1
 3.511E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.703E+00,-1,-1,-1,-1
 3.805E+00,-1,-1,-1,-1
 3.902E+00,-1,-1,-1,-1
 4.013E+00,-1,-1,-1,-1
 4.108E+00,-1,-1,-1,-1
 4.205E+00,-1,-1,-1,-1
 4.302E+00,-1,-1,-1,-1
 4.411E+00,-1,-1,-1,-1
 4.512E+00,-1,-1,-1,-1
 4.601E+00,-1,-1,-1,-1
 4.702E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.904E+00,-1,-1,-1,-1
 5.005E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.203E+00,-1,-1,-1,-1
 5.304E+00,-1,-1,-1,-1
