s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.458E+00,-1,-1,-1,-1
 1.515E+00,-1,-1,-1,-1
 1.622E+00,-1,-1,-1,-1
 1.705E+00,-1,-1,-1,-1
 1.807E+00,-1,-1,-1,-1
 1.926E+00,-1,-1,-1,-1
 2.010E+00,-1,-1,-1,-1
 2.122E+00,-1,-1,-1,-1
 2.206E+00,-1,-1,-1,-1
 2.307E+00,-1,-1,-1,-1
 2.416E+00,-1,-1,-1,-1
 2.508E+00,-1,-1,-1,-1
 2.609E+00,-1,-1,-1,-1
 2.711E+00,-1,-1,-1,-1
 2.804E+00,-1,-1,-1,-1
 2.909E+00,-1,-1,-1,-1
 3.002E+00,-1,-1,-1,-1
 3.107E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.306E+00,-1,-1,-1,-1
 3.411E+00,-1,-1,-1,-1
 3.504E+00,-1,-1,-1,-1
 3.609E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.807E+00,-1,-1,-1,-1
 3.913E+00,-1,-1,-1,-1
 4.006E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.200E+00,-1,-1,-1,-1
 4.301E+00,-1,-1,-1,-1
 4.401E+00,-1,-1,-1,-1
 4.507E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.702E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.000E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.204E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
