s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.379E+00,-1,-1,-1,-1
 1.458E+00,-1,-1,-1,-1
 1.517E+00,-1,-1,-1,-1
 1.624E+00,-1,-1,-1,-1
 1.707E+00,-1,-1,-1,-1
 1.809E+00,-1,-1,-1,-1
 1.928E+00,-1,-1,-1,-1
 2.012E+00,-1,-1,-1,-1
 2.125E+00,-1,-1,-1,-1
 2.209E+00,-1,-1,-1,-1
 2.311E+00,-1,-1,-1,-1
 2.400E+00,-1,-1,-1,-1
 2.519E+00,-1,-1,-1,-1
 2.605E+00,-1,-1,-1,-1
 2.711E+00,-1,-1,-1,-1
 2.802E+00,-1,-1,-1,-1
 2.906E+00,-1,-1,-1,-1
 3.009E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.204E+00,-1,-1,-1,-1
 3.307E+00,-1,-1,-1,-1
 3.401E+00,-1,-1,-1,-1
 3.511E+00,-1,-1,-1,-1
 3.600E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.805E+00,-1,-1,-1,-1
 3.913E+00,-1,-1,-1,-1
 4.012E+00,-1,-1,-1,-1
 4.110E+00,-1,-1,-1,-1
 4.211E+00,-1,-1,-1,-1
 4.307E+00,-1,-1,-1,-1
 4.409E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.706E+00,-1,-1,-1,-1
 4.804E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.001E+00,-1,-1,-1,-1
 5.109E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
