s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.254E+00,-1,-1,-1,-1
 1.318E+00,-1,-1,-1,-1
 1.426E+00,-1,-1,-1,-1
 1.511E+00,-1,-1,-1,-1
 1.609E+00,-1,-1,-1,-1
 1.717E+00,-1,-1,-1,-1
 1.817E+00,-1,-1,-1,-1
 1.918E+00,-1,-1,-1,-1
 2.018E+00,-1,-1,-1,-1
 2.118E+00,-1,-1,-1,-1
 2.219E+00,-1,-1,-1,-1
 2.319E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.522E+00,-1,-1,-1,-1
 2.612E+00,-1,-1,-1,-1
 2.702E+00,-1,-1,-1,-1
 2.814E+00,-1,-1,-1,-1
 2.916E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.103E+00,-1,-1,-1,-1
 3.208E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.409E+00,-1,-1,-1,-1
 3.509E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.710E+00,-1,-1,-1,-1
 3.811E+00,-1,-1,-1,-1
 3.911E+00,-1,-1,-1,-1
 4.012E+00,-1,-1,-1,-1
 4.105E+00,-1,-1,-1,-1
 4.215E+00,-1,-1,-1,-1
 4.310E+00,-1,-1,-1,-1
 4.402E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.913E+00,-1,-1,-1,-1
 5.009E+00,-1,-1,-1,-1
 5.114E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.311E+00,-1,-1,-1,-1
