s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.400E+00,-1,-1,-1,-1
 1.535E+00,-1,-1,-1,-1
 1.635E+00,-1,-1,-1,-1
 1.717E+00,-1,-1,-1,-1
 1.816E+00,-1,-1,-1,-1
 1.910E+00,-1,-1,-1,-1
 2.021E+00,-1,-1,-1,-1
 2.104E+00,-1,-1,-1,-1
 2.215E+00,-1,-1,-1,-1
 2.326E+00,-1,-1,-1,-1
 2.401E+00,-1,-1,-1,-1
 2.511E+00,-1,-1,-1,-1
 2.610E+00,-1,-1,-1,-1
 2.705E+00,-1,-1,-1,-1
 2.811E+00,-1,-1,-1,-1
 2.911E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.201E+00,-1,-1,-1,-1
 3.304E+00,-1,-1,-1,-1
 3.409E+00,-1,-1,-1,-1
 3.501E+00,-1,-1,-1,-1
 3.600E+00,-1,-1,-1,-1
 3.706E+00,-1,-1,-1,-1
 3.809E+00,-1,-1,-1,-1
 3.912E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.102E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.312E+00,-1,-1,-1,-1
 4.406E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.602E+00,-1,-1,-1,-1
 4.707E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.900E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.105E+00,-1,-1,-1,-1
 5.208E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
