s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.247E+00,-1,-1,-1,-1
 1.302E+00,-1,-1,-1,-1
 1.432E+00,-1,-1,-1,-1
 1.508E+00,-1,-1,-1,-1
 1.610E+00,-1,-1,-1,-1
 1.707E+00,-1,-1,-1,-1
 1.804E+00,-1,-1,-1,-1
 1.927E+00,-1,-1,-1,-1
 2.013E+00,-1,-1,-1,-1
 2.120E+00,-1,-1,-1,-1
 2.218E+00,-1,-1,-1,-1
 2.315E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.513E+00,-1,-1,-1,-1
 2.603E+00,-1,-1,-1,-1
 2.705E+00,-1,-1,-1,-1
 2.807E+00,-1,-1,-1,-1
 2.909E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.215E+00,-1,-1,-1,-1
 3.315E+00,-1,-1,-1,-1
 3.406E+00,-1,-1,-1,-1
 3.511E+00,-1,-1,-1,-1
 3.602E+00,-1,-1,-1,-1
 3.709E+00,-1,-1,-1,-1
 3.809E+00,-1,-1,-1,-1
 3.909E+00,-1,-1,-1,-1
 4.018E+00,-1,-1,-1,-1
 4.102E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.410E+00,-1,-1,-1,-1
 4.512E+00,-1,-1,-1,-1
 4.612E+00,-1,-1,-1,-1
 4.705E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.907E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.109E+00,-1,-1,-1,-1
 5.202E+00,-1,-1,-1,-1
 5.310E+00,-1,-1,-1,-1
