s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.379E+00,-1,-1,-1,-1
 1.458E+00,-1,-1,-1,-1
 1.515E+00,-1,-1,-1,-1
 1.621E+00,-1,-1,-1,-1
 1.704E+00,-1,-1,-1,-1
 1.806E+00,-1,-1,-1,-1
 1.924E+00,-1,-1,-1,-1
 2.007E+00,-1,-1,-1,-1
 2.118E+00,-1,-1,-1,-1
 2.202E+00,-1,-1,-1,-1
 2.303E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.509E+00,-1,-1,-1,-1
 2.616E+00,-1,-1,-1,-1
 2.706E+00,-1,-1,-1,-1
 2.802E+00,-1,-1,-1,-1
 2.904E+00,-1,-1,-1,-1
 3.006E+00,-1,-1,-1,-1
 3.108E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.409E+00,-1,-1,-1,-1
 3.509E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.711E+00,-1,-1,-1,-1
 3.811E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.003E+00,-1,-1,-1,-1
 4.108E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.301E+00,-1,-1,-1,-1
 4.409E+00,-1,-1,-1,-1
 4.513E+00,-1,-1,-1,-1
 4.606E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.911E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.202E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
