s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.458E+00,-1,-1,-1,-1
 1.515E+00,-1,-1,-1,-1
 1.623E+00,-1,-1,-1,-1
 1.709E+00,-1,-1,-1,-1
 1.815E+00,-1,-1,-1,-1
 1.909E+00,-1,-1,-1,-1
 2.027E+00,-1,-1,-1,-1
 2.115E+00,-1,-1,-1,-1
 2.222E+00,-1,-1,-1,-1
 2.313E+00,-1,-1,-1,-1
 2.416E+00,-1,-1,-1,-1
 2.502E+00,-1,-1,-1,-1
 2.614E+00,-1,-1,-1,-1
 2.707E+00,-1,-1,-1,-1
 2.805E+00,-1,-1,-1,-1
 2.903E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.212E+00,-1,-1,-1,-1
 3.310E+00,-1,-1,-1,-1
 3.401E+00,-1,-1,-1,-1
 3.510E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.706E+00,-1,-1,-1,-1
 3.808E+00,-1,-1,-1,-1
 3.902E+00,-1,-1,-1,-1
 4.009E+00,-1,-1,-1,-1
 4.103E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.304E+00,-1,-1,-1,-1
 4.412E+00,-1,-1,-1,-1
 4.506E+00,-1,-1,-1,-1
 4.607E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.904E+00,-1,-1,-1,-1
 5.011E+00,-1,-1,-1,-1
 5.106E+00,-1,-1,-1,-1
 5.206E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
