s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.432E+00,-1,-1,-1,-1
 1.549E+00,-1,-1,-1,-1
 1.635E+00,-1,-1,-1,-1
 1.707E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.924E+00,-1,-1,-1,-1
 2.022E+00,-1,-1,-1,-1
 2.121E+00,-1,-1,-1,-1
 2.220E+00,-1,-1,-1,-1
 2.307E+00,-1,-1,-1,-1
 2.408E+00,-1,-1,-1,-1
 2.511E+00,-1,-1,-1,-1
 2.601E+00,-1,-1,-1,-1
 2.709E+00,-1,-1,-1,-1
 2.812E+00,-1,-1,-1,-1
 2.903E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.106E+00,-1,-1,-1,-1
 3.203E+00,-1,-1,-1,-1
 3.305E+00,-1,-1,-1,-1
 3.405E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.606E+00,-1,-1,-1,-1
 3.711E+00,-1,-1,-1,-1
 3.814E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.013E+00,-1,-1,-1,-1
 4.105E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.302E+00,-1,-1,-1,-1
 4.404E+00,-1,-1,-1,-1
 4.506E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.802E+00,-1,-1,-1,-1
 4.904E+00,-1,-1,-1,-1
 5.012E+00,-1,-1,-1,-1
 5.111E+00,-1,-1,-1,-1
 5.201E+00,-1,-1,-1,-1
 5.304E+00,-1,-1,-1,-1
