s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.254E+00,-1,-1,-1,-1
 1.318E+00,-1,-1,-1,-1
 1.426E+00,-1,-1,-1,-1
 1.512E+00,-1,-1,-1,-1
 1.609E+00,-1,-1,-1,-1
 1.717E+00,-1,-1,-1,-1
 1.817E+00,-1,-1,-1,-1
 1.918E+00,-1,-1,-1,-1
 2.018E+00,-1,-1,-1,-1
 2.118E+00,-1,-1,-1,-1
 2.219E+00,-1,-1,-1,-1
 2.319E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.521E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.701E+00,-1,-1,-1,-1
 2.814E+00,-1,-1,-1,-1
 2.916E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.102E+00,-1,-1,-1,-1
 3.208E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.408E+00,-1,-1,-1,-1
 3.509E+00,-1,-1,-1,-1
 3.609E+00,-1,-1,-1,-1
 3.709E+00,-1,-1,-1,-1
 3.810E+00,-1,-1,-1,-1
 3.910E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.102E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.307E+00,-1,-1,-1,-1
 4.414E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.708E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.107E+00,-1,-1,-1,-1
 5.213E+00,-1,-1,-1,-1
 5.304E+00,-1,-1,-1,-1
