s,status,status,status,status
Time,Act1,Act2,Act3,Act4
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.373E+00,-1,-1,-1,-1
 1.445E+00,-1,-1,-1,-1
 1.501E+00,-1,-1,-1,-1
 1.613E+00,-1,-1,-1,-1
 1.708E+00,-1,-1,-1,-1
 1.835E+00,-1,-1,-1,-1
 1.908E+00,-1,-1,-1,-1
 2.017E+00,-1,-1,-1,-1
 2.120E+00,-1,-1,-1,-1
 2.206E+00,-1,-1,-1,-1
 2.313E+00,-1,-1,-1,-1
 2.408E+00,-1,-1,-1,-1
 2.512E+00,-1,-1,-1,-1
 2.618E+00,-1,-1,-1,-1
 2.701E+00,-1,-1,-1,-1
 2.808E+00,-1,-1,-1,-1
 2.905E+00,-1,-1,-1,-1
 3.002E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.405E+00,-1,-1,-1,-1
 3.504E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.709E+00,-1,-1,-1,-1
 3.805E+00,-1,-1,-1,-1
 3.901E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.202E+00,-1,-1,-1,-1
 4.312E+00,-1,-1,-1,-1
 4.414E+00,-1,-1,-1,-1
 4.504E+00,-1,-1,-1,-1
 4.605E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.904E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.110E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.308E+00,-1,-1,-1,-1
