s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.378E+00,-1,-1,-1,-1
 1.456E+00,-1,-1,-1,-1
 1.513E+00,-1,-1,-1,-1
 1.619E+00,-1,-1,-1,-1
 1.701E+00,-1,-1,-1,-1
 1.802E+00,-1,-1,-1,-1
 1.920E+00,-1,-1,-1,-1
 2.004E+00,-1,-1,-1,-1
 2.116E+00,-1,-1,-1,-1
 2.227E+00,-1,-1,-1,-1
 2.302E+00,-1,-1,-1,-1
 2.410E+00,-1,-1,-1,-1
 2.504E+00,-1,-1,-1,-1
 2.604E+00,-1,-1,-1,-1
 2.704E+00,-1,-1,-1,-1
 2.802E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.010E+00,-1,-1,-1,-1
 3.101E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.301E+00,-1,-1,-1,-1
 3.401E+00,-1,-1,-1,-1
 3.504E+00,-1,-1,-1,-1
 3.611E+00,-1,-1,-1,-1
 3.711E+00,-1,-1,-1,-1
 3.812E+00,-1,-1,-1,-1
 3.900E+00,-1,-1,-1,-1
 4.001E+00,-1,-1,-1,-1
 4.109E+00,-1,-1,-1,-1
 4.211E+00,-1,-1,-1,-1
 4.304E+00,-1,-1,-1,-1
 4.413E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.604E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.908E+00,-1,-1,-1,-1
 5.006E+00,-1,-1,-1,-1
 5.101E+00,-1,-1,-1,-1
 5.202E+00,-1,-1,-1,-1
 5.303E+00,-1,-1,-1,-1
