s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.282E+00,-1,-1,-1,-1
 1.351E+00,-1,-1,-1,-1
 1.407E+00,-1,-1,-1,-1
 1.536E+00,-1,-1,-1,-1
 1.602E+00,-1,-1,-1,-1
 1.717E+00,-1,-1,-1,-1
 1.820E+00,-1,-1,-1,-1
 1.922E+00,-1,-1,-1,-1
 2.021E+00,-1,-1,-1,-1
 2.110E+00,-1,-1,-1,-1
 2.200E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.406E+00,-1,-1,-1,-1
 2.507E+00,-1,-1,-1,-1
 2.608E+00,-1,-1,-1,-1
 2.706E+00,-1,-1,-1,-1
 2.815E+00,-1,-1,-1,-1
 2.912E+00,-1,-1,-1,-1
 3.011E+00,-1,-1,-1,-1
 3.102E+00,-1,-1,-1,-1
 3.208E+00,-1,-1,-1,-1
 3.315E+00,-1,-1,-1,-1
 3.407E+00,-1,-1,-1,-1
 3.504E+00,-1,-1,-1,-1
 3.602E+00,-1,-1,-1,-1
 3.711E+00,-1,-1,-1,-1
 3.816E+00,-1,-1,-1,-1
 3.903E+00,-1,-1,-1,-1
 4.008E+00,-1,-1,-1,-1
 4.113E+00,-1,-1,-1,-1
 4.200E+00,-1,-1,-1,-1
 4.305E+00,-1,-1,-1,-1
 4.410E+00,-1,-1,-1,-1
 4.515E+00,-1,-1,-1,-1
 4.603E+00,-1,-1,-1,-1
 4.707E+00,-1,-1,-1,-1
 4.815E+00,-1,-1,-1,-1
 4.907E+00,-1,-1,-1,-1
 5.014E+00,-1,-1,-1,-1
 5.109E+00,-1,-1,-1,-1
 5.211E+00,-1,-1,-1,-1
 5.314E+00,-1,-1,-1,-1
