s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.289E+00,-1,-1,-1,-1
 1.363E+00,-1,-1,-1,-1
 1.427E+00,-1,-1,-1,-1
 1.527E+00,-1,-1,-1,-1
 1.603E+00,-1,-1,-1,-1
 1.729E+00,-1,-1,-1,-1
 1.809E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.016E+00,-1,-1,-1,-1
 2.109E+00,-1,-1,-1,-1
 2.203E+00,-1,-1,-1,-1
 2.313E+00,-1,-1,-1,-1
 2.418E+00,-1,-1,-1,-1
 2.511E+00,-1,-1,-1,-1
 2.604E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.809E+00,-1,-1,-1,-1
 2.909E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.117E+00,-1,-1,-1,-1
 3.204E+00,-1,-1,-1,-1
 3.310E+00,-1,-1,-1,-1
 3.404E+00,-1,-1,-1,-1
 3.513E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.702E+00,-1,-1,-1,-1
 3.805E+00,-1,-1,-1,-1
 3.909E+00,-1,-1,-1,-1
 4.009E+00,-1,-1,-1,-1
 4.102E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.306E+00,-1,-1,-1,-1
 4.402E+00,-1,-1,-1,-1
 4.513E+00,-1,-1,-1,-1
 4.612E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.805E+00,-1,-1,-1,-1
 4.910E+00,-1,-1,-1,-1
 5.014E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.208E+00,-1,-1,-1,-1
 5.313E+00,-1,-1,-1,-1
