s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.595E-01,-1,-1,-1,-1
 1.027E+00,-1,-1,-1,-1
 1.151E+00,-1,-1,-1,-1
 1.201E+00,-1,-1,-1,-1
 1.313E+00,-1,-1,-1,-1
 1.419E+00,-1,-1,-1,-1
 1.513E+00,-1,-1,-1,-1
 1.616E+00,-1,-1,-1,-1
 1.719E+00,-1,-1,-1,-1
 1.809E+00,-1,-1,-1,-1
 1.923E+00,-1,-1,-1,-1
 2.013E+00,-1,-1,-1,-1
 2.104E+00,-1,-1,-1,-1
 2.210E+00,-1,-1,-1,-1
 2.311E+00,-1,-1,-1,-1
 2.412E+00,-1,-1,-1,-1
 2.513E+00,-1,-1,-1,-1
 2.615E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.817E+00,-1,-1,-1,-1
 2.918E+00,-1,-1,-1,-1
 3.020E+00,-1,-1,-1,-1
 3.101E+00,-1,-1,-1,-1
 3.202E+00,-1,-1,-1,-1
 3.312E+00,-1,-1,-1,-1
 3.402E+00,-1,-1,-1,-1
 3.511E+00,-1,-1,-1,-1
 3.601E+00,-1,-1,-1,-1
 3.718E+00,-1,-1,-1,-1
 3.817E+00,-1,-1,-1,-1
 3.916E+00,-1,-1,-1,-1
 4.015E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.213E+00,-1,-1,-1,-1
 4.300E+00,-1,-1,-1,-1
 4.412E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.604E+00,-1,-1,-1,-1
 4.715E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.907E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.114E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.306E+00,-1,-1,-1,-1
