s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.352E+00,-1,-1,-1,-1
 1.412E+00,-1,-1,-1,-1
 1.517E+00,-1,-1,-1,-1
 1.632E+00,-1,-1,-1,-1
 1.719E+00,-1,-1,-1,-1
 1.819E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.003E+00,-1,-1,-1,-1
 2.113E+00,-1,-1,-1,-1
 2.201E+00,-1,-1,-1,-1
 2.311E+00,-1,-1,-1,-1
 2.410E+00,-1,-1,-1,-1
 2.509E+00,-1,-1,-1,-1
 2.608E+00,-1,-1,-1,-1
 2.707E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.905E+00,-1,-1,-1,-1
 3.010E+00,-1,-1,-1,-1
 3.112E+00,-1,-1,-1,-1
 3.215E+00,-1,-1,-1,-1
 3.300E+00,-1,-1,-1,-1
 3.403E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.604E+00,-1,-1,-1,-1
 3.707E+00,-1,-1,-1,-1
 3.815E+00,-1,-1,-1,-1
 3.905E+00,-1,-1,-1,-1
 4.003E+00,-1,-1,-1,-1
 4.115E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.306E+00,-1,-1,-1,-1
 4.401E+00,-1,-1,-1,-1
 4.513E+00,-1,-1,-1,-1
 4.605E+00,-1,-1,-1,-1
 4.704E+00,-1,-1,-1,-1
 4.804E+00,-1,-1,-1,-1
 4.910E+00,-1,-1,-1,-1
 5.000E+00,-1,-1,-1,-1
 5.110E+00,-1,-1,-1,-1
 5.207E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
