s,status,status,status,status
Time,Act1,Act2,Act3,Act4
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.286E+00,-1,-1,-1,-1
 1.359E+00,-1,-1,-1,-1
 1.413E+00,-1,-1,-1,-1
 1.508E+00,-1,-1,-1,-1
 1.615E+00,-1,-1,-1,-1
 1.708E+00,-1,-1,-1,-1
 1.814E+00,-1,-1,-1,-1
 1.920E+00,-1,-1,-1,-1
 2.026E+00,-1,-1,-1,-1
 2.106E+00,-1,-1,-1,-1
 2.209E+00,-1,-1,-1,-1
 2.304E+00,-1,-1,-1,-1
 2.410E+00,-1,-1,-1,-1
 2.513E+00,-1,-1,-1,-1
 2.616E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.913E+00,-1,-1,-1,-1
 3.003E+00,-1,-1,-1,-1
 3.118E+00,-1,-1,-1,-1
 3.217E+00,-1,-1,-1,-1
 3.315E+00,-1,-1,-1,-1
 3.414E+00,-1,-1,-1,-1
 3.513E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.710E+00,-1,-1,-1,-1
 3.809E+00,-1,-1,-1,-1
 3.917E+00,-1,-1,-1,-1
 4.002E+00,-1,-1,-1,-1
 4.105E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.310E+00,-1,-1,-1,-1
 4.413E+00,-1,-1,-1,-1
 4.515E+00,-1,-1,-1,-1
 4.601E+00,-1,-1,-1,-1
 4.703E+00,-1,-1,-1,-1
 4.806E+00,-1,-1,-1,-1
 4.905E+00,-1,-1,-1,-1
 5.012E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.211E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
