s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.224E+00,-1,-1,-1,-1
 1.340E+00,-1,-1,-1,-1
 1.423E+00,-1,-1,-1,-1
 1.518E+00,-1,-1,-1,-1
 1.620E+00,-1,-1,-1,-1
 1.713E+00,-1,-1,-1,-1
 1.801E+00,-1,-1,-1,-1
 1.912E+00,-1,-1,-1,-1
 2.022E+00,-1,-1,-1,-1
 2.110E+00,-1,-1,-1,-1
 2.221E+00,-1,-1,-1,-1
 2.309E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.508E+00,-1,-1,-1,-1
 2.618E+00,-1,-1,-1,-1
 2.706E+00,-1,-1,-1,-1
 2.807E+00,-1,-1,-1,-1
 2.906E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.100E+00,-1,-1,-1,-1
 3.202E+00,-1,-1,-1,-1
 3.304E+00,-1,-1,-1,-1
 3.405E+00,-1,-1,-1,-1
 3.507E+00,-1,-1,-1,-1
 3.600E+00,-1,-1,-1,-1
 3.712E+00,-1,-1,-1,-1
 3.805E+00,-1,-1,-1,-1
 3.917E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.109E+00,-1,-1,-1,-1
 4.208E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.407E+00,-1,-1,-1,-1
 4.513E+00,-1,-1,-1,-1
 4.606E+00,-1,-1,-1,-1
 4.715E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.011E+00,-1,-1,-1,-1
 5.105E+00,-1,-1,-1,-1
 5.213E+00,-1,-1,-1,-1
 5.307E+00,-1,-1,-1,-1
