s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.342E+00,-1,-1,-1,-1
 1.407E+00,-1,-1,-1,-1
 1.506E+00,-1,-1,-1,-1
 1.616E+00,-1,-1,-1,-1
 1.703E+00,-1,-1,-1,-1
 1.802E+00,-1,-1,-1,-1
 1.912E+00,-1,-1,-1,-1
 2.018E+00,-1,-1,-1,-1
 2.102E+00,-1,-1,-1,-1
 2.208E+00,-1,-1,-1,-1
 2.313E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.503E+00,-1,-1,-1,-1
 2.608E+00,-1,-1,-1,-1
 2.704E+00,-1,-1,-1,-1
 2.817E+00,-1,-1,-1,-1
 2.910E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.116E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.416E+00,-1,-1,-1,-1
 3.509E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.700E+00,-1,-1,-1,-1
 3.802E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.009E+00,-1,-1,-1,-1
 4.112E+00,-1,-1,-1,-1
 4.216E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.415E+00,-1,-1,-1,-1
 4.516E+00,-1,-1,-1,-1
 4.601E+00,-1,-1,-1,-1
 4.702E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.913E+00,-1,-1,-1,-1
 5.004E+00,-1,-1,-1,-1
 5.110E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
