s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.362E+00,-1,-1,-1,-1
 1.426E+00,-1,-1,-1,-1
 1.525E+00,-1,-1,-1,-1
 1.601E+00,-1,-1,-1,-1
 1.727E+00,-1,-1,-1,-1
 1.806E+00,-1,-1,-1,-1
 1.912E+00,-1,-1,-1,-1
 2.012E+00,-1,-1,-1,-1
 2.106E+00,-1,-1,-1,-1
 2.222E+00,-1,-1,-1,-1
 2.309E+00,-1,-1,-1,-1
 2.413E+00,-1,-1,-1,-1
 2.507E+00,-1,-1,-1,-1
 2.619E+00,-1,-1,-1,-1
 2.712E+00,-1,-1,-1,-1
 2.805E+00,-1,-1,-1,-1
 2.906E+00,-1,-1,-1,-1
 3.008E+00,-1,-1,-1,-1
 3.100E+00,-1,-1,-1,-1
 3.210E+00,-1,-1,-1,-1
 3.302E+00,-1,-1,-1,-1
 3.415E+00,-1,-1,-1,-1
 3.513E+00,-1,-1,-1,-1
 3.602E+00,-1,-1,-1,-1
 3.705E+00,-1,-1,-1,-1
 3.816E+00,-1,-1,-1,-1
 3.905E+00,-1,-1,-1,-1
 4.011E+00,-1,-1,-1,-1
 4.104E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.307E+00,-1,-1,-1,-1
 4.408E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.615E+00,-1,-1,-1,-1
 4.703E+00,-1,-1,-1,-1
 4.801E+00,-1,-1,-1,-1
 4.912E+00,-1,-1,-1,-1
 5.007E+00,-1,-1,-1,-1
 5.112E+00,-1,-1,-1,-1
 5.209E+00,-1,-1,-1,-1
 5.305E+00,-1,-1,-1,-1
