s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.288E+00,-1,-1,-1,-1
 1.360E+00,-1,-1,-1,-1
 1.424E+00,-1,-1,-1,-1
 1.522E+00,-1,-1,-1,-1
 1.628E+00,-1,-1,-1,-1
 1.721E+00,-1,-1,-1,-1
 1.800E+00,-1,-1,-1,-1
 1.906E+00,-1,-1,-1,-1
 2.004E+00,-1,-1,-1,-1
 2.119E+00,-1,-1,-1,-1
 2.211E+00,-1,-1,-1,-1
 2.320E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.518E+00,-1,-1,-1,-1
 2.617E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.902E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.209E+00,-1,-1,-1,-1
 3.314E+00,-1,-1,-1,-1
 3.401E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.618E+00,-1,-1,-1,-1
 3.710E+00,-1,-1,-1,-1
 3.801E+00,-1,-1,-1,-1
 3.911E+00,-1,-1,-1,-1
 4.012E+00,-1,-1,-1,-1
 4.109E+00,-1,-1,-1,-1
 4.206E+00,-1,-1,-1,-1
 4.310E+00,-1,-1,-1,-1
 4.405E+00,-1,-1,-1,-1
 4.515E+00,-1,-1,-1,-1
 4.610E+00,-1,-1,-1,-1
 4.706E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.903E+00,-1,-1,-1,-1
 5.001E+00,-1,-1,-1,-1
 5.114E+00,-1,-1,-1,-1
 5.212E+00,-1,-1,-1,-1
 5.311E+00,-1,-1,-1,-1
