s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.224E+00,-1,-1,-1,-1
 1.340E+00,-1,-1,-1,-1
 1.423E+00,-1,-1,-1,-1
 1.518E+00,-1,-1,-1,-1
 1.620E+00,-1,-1,-1,-1
 1.713E+00,-1,-1,-1,-1
 1.802E+00,-1,-1,-1,-1
 1.912E+00,-1,-1,-1,-1
 2.001E+00,-1,-1,-1,-1
 2.112E+00,-1,-1,-1,-1
 2.200E+00,-1,-1,-1,-1
 2.311E+00,-1,-1,-1,-1
 2.422E+00,-1,-1,-1,-1
 2.510E+00,-1,-1,-1,-1
 2.621E+00,-1,-1,-1,-1
 2.709E+00,-1,-1,-1,-1
 2.810E+00,-1,-1,-1,-1
 2.908E+00,-1,-1,-1,-1
 3.007E+00,-1,-1,-1,-1
 3.101E+00,-1,-1,-1,-1
 3.206E+00,-1,-1,-1,-1
 3.311E+00,-1,-1,-1,-1
 3.409E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.605E+00,-1,-1,-1,-1
 3.718E+00,-1,-1,-1,-1
 3.813E+00,-1,-1,-1,-1
 3.907E+00,-1,-1,-1,-1
 4.002E+00,-1,-1,-1,-1
 4.103E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.305E+00,-1,-1,-1,-1
 4.406E+00,-1,-1,-1,-1
 4.508E+00,-1,-1,-1,-1
 4.609E+00,-1,-1,-1,-1
 4.710E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.906E+00,-1,-1,-1,-1
 5.002E+00,-1,-1,-1,-1
 5.116E+00,-1,-1,-1,-1
 5.213E+00,-1,-1,-1,-1
 5.311E+00,-1,-1,-1,-1
