s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.300E+00,-1,-1,-1,-1
 1.434E+00,-1,-1,-1,-1
 1.532E+00,-1,-1,-1,-1
 1.608E+00,-1,-1,-1,-1
 1.702E+00,-1,-1,-1,-1
 1.812E+00,-1,-1,-1,-1
 1.918E+00,-1,-1,-1,-1
 2.017E+00,-1,-1,-1,-1
 2.111E+00,-1,-1,-1,-1
 2.204E+00,-1,-1,-1,-1
 2.317E+00,-1,-1,-1,-1
 2.417E+00,-1,-1,-1,-1
 2.517E+00,-1,-1,-1,-1
 2.616E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.815E+00,-1,-1,-1,-1
 2.915E+00,-1,-1,-1,-1
 3.014E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.211E+00,-1,-1,-1,-1
 3.314E+00,-1,-1,-1,-1
 3.406E+00,-1,-1,-1,-1
 3.517E+00,-1,-1,-1,-1
 3.607E+00,-1,-1,-1,-1
 3.705E+00,-1,-1,-1,-1
 3.815E+00,-1,-1,-1,-1
 3.903E+00,-1,-1,-1,-1
 4.008E+00,-1,-1,-1,-1
 4.102E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.308E+00,-1,-1,-1,-1
 4.413E+00,-1,-1,-1,-1
 4.514E+00,-1,-1,-1,-1
 4.602E+00,-1,-1,-1,-1
 4.708E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.002E+00,-1,-1,-1,-1
 5.106E+00,-1,-1,-1,-1
 5.203E+00,-1,-1,-1,-1
 5.300E+00,-1,-1,-1,-1
