s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.021E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.218E-03, 9.031E-03, 6.049E-03, 6.920E-03, 4.319E-03, 4.348E-03, 8.254E-03, 2.159E-03, 0.000E+00
 8.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 7.622E-02, 5.561E-02, 4.963E-02, 4.776E-02, 3.677E-03, 4.420E-03, 7.305E-03, 1.028E-03, 0.000E+00
 1.201E+01, 2.068E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.671E+01, 2.671E+01, 2.367E+01, 2.367E+01, 2.367E+01, 2.202E+01, 2.202E+01, 2.063E+01, 2.015E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.008E+01, 1.337E+00, 5.664E-01, 2.980E-01, 1.426E-01, 4.574E-03, 6.662E-03, 8.336E-03, 3.431E-03, 0.000E+00
 1.601E+01, 2.238E+01, 2.001E+01, 2.000E+01, 2.000E+01, 3.726E+01, 3.726E+01, 2.836E+01, 2.836E+01, 2.836E+01, 2.366E+01, 2.366E+01, 2.100E+01, 2.031E+01, 2.022E+01, 2.022E+01, 2.020E+01, 2.017E+01, 2.017E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.015E+01, 2.016E+01, 2.015E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.014E+01, 2.017E+01, 1.311E+00, 4.147E-01, 1.184E-01, 1.231E-01, 1.763E-01, 7.263E-02, 4.105E-02, 3.435E-02, 0.000E+00
 2.001E+01, 2.427E+01, 2.005E+01, 2.001E+01, 2.006E+01, 4.354E+01, 4.354E+01, 3.571E+01, 3.571E+01, 3.571E+01, 2.822E+01, 2.822E+01, 2.340E+01, 2.121E+01, 2.038E+01, 2.037E+01, 2.034E+01, 2.075E+01, 2.075E+01, 2.079E+01, 2.079E+01, 2.079E+01, 2.068E+01, 2.068E+01, 2.056E+01, 2.045E+01, 2.030E+01, 2.029E+01, 2.028E+01, 2.022E+01, 2.022E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.023E+01, 2.089E+01, 2.089E+01, 2.065E+01, 2.065E+01, 2.065E+01, 2.040E+01, 2.040E+01, 2.027E+01, 2.024E+01, 2.025E+01, 2.026E+01, 2.030E+01, 1.248E+00, 4.484E-01, 3.338E-01, 3.099E-01, 2.721E-01, 2.897E-01, 2.675E-01, 2.208E-01, 0.000E+00
 2.401E+01, 2.636E+01, 2.054E+01, 2.007E+01, 2.061E+01, 4.821E+01, 4.821E+01, 3.964E+01, 3.964E+01, 3.964E+01, 3.190E+01, 3.190E+01, 2.557E+01, 2.227E+01, 2.060E+01, 2.056E+01, 2.053E+01, 2.564E+01, 2.564E+01, 2.561E+01, 2.561E+01, 2.561E+01, 2.462E+01, 2.462E+01, 2.372E+01, 2.280E+01, 2.141E+01, 2.085E+01, 2.045E+01, 2.105E+01, 2.105E+01, 2.113E+01, 2.113E+01, 2.113E+01, 2.112E+01, 2.112E+01, 2.098E+01, 2.072E+01, 2.040E+01, 2.040E+01, 2.038E+01, 2.650E+01, 2.650E+01, 2.438E+01, 2.438E+01, 2.438E+01, 2.224E+01, 2.224E+01, 2.089E+01, 2.043E+01, 2.042E+01, 2.043E+01, 2.047E+01, 1.458E+00, 5.459E-01, 4.191E-01, 2.426E-01, 7.412E-01, 6.699E-01, 5.676E-01, 4.684E-01, 0.000E+00
 2.801E+01, 2.935E+01, 2.142E+01, 2.027E+01, 2.109E+01, 5.682E+01, 5.682E+01, 4.579E+01, 4.579E+01, 4.579E+01, 3.488E+01, 3.488E+01, 2.681E+01, 2.269E+01, 2.085E+01, 2.079E+01, 2.075E+01, 3.168E+01, 3.168E+01, 3.082E+01, 3.082E+01, 3.082E+01, 2.725E+01, 2.725E+01, 2.508E+01, 2.398E+01, 2.247E+01, 2.133E+01, 2.066E+01, 2.283E+01, 2.283E+01, 2.279E+01, 2.279E+01, 2.279E+01, 2.267E+01, 2.267E+01, 2.246E+01, 2.183E+01, 2.066E+01, 2.060E+01, 2.057E+01, 2.863E+01, 2.863E+01, 2.651E+01, 2.651E+01, 2.651E+01, 2.394E+01, 2.394E+01, 2.189E+01, 2.078E+01, 2.061E+01, 2.062E+01, 2.067E+01, 1.716E+00, 7.208E-01, 2.890E-01, 2.599E-01, 7.460E-01, 7.130E-01, 5.042E-01, 2.679E-01, 0.000E+00
 3.200E+01, 3.276E+01, 2.266E+01, 2.061E+01, 2.170E+01, 6.414E+01, 6.414E+01, 5.348E+01, 5.348E+01, 5.348E+01, 3.907E+01, 3.907E+01, 2.863E+01, 2.342E+01, 2.111E+01, 2.105E+01, 2.102E+01, 3.724E+01, 3.724E+01, 3.700E+01, 3.700E+01, 3.700E+01, 3.386E+01, 3.386E+01, 2.961E+01, 2.571E+01, 2.259E+01, 2.170E+01, 2.089E+01, 2.542E+01, 2.542E+01, 2.459E+01, 2.459E+01, 2.459E+01, 2.365E+01, 2.365E+01, 2.287E+01, 2.189E+01, 2.086E+01, 2.082E+01, 2.078E+01, 3.110E+01, 3.110E+01, 2.859E+01, 2.859E+01, 2.859E+01, 2.558E+01, 2.558E+01, 2.290E+01, 2.131E+01, 2.088E+01, 2.087E+01, 2.091E+01, 1.796E+00, 9.619E-01, 4.896E-01, 2.730E-01, 9.109E-01, 7.717E-01, 6.853E-01, 4.980E-01, 0.000E+00
