s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,SPRINKLER 1,SPRINKLER 2,SPRINKLER 3,SPRINKLER 4,TC_1_01,TC_1_02,TC_1_03,TC_1_04,TC_1_05,TC_1_06,TC_1_07,TC_1_08,TC_1_09,TC_1_10,TC_1_11,TC_1_12,TC_2_01,TC_2_02,TC_2_03,TC_2_04,TC_2_05,TC_2_06,TC_2_07,TC_2_08,TC_2_09,TC_2_10,TC_2_11,TC_2_12,TC_3_01,TC_3_02,TC_3_03,TC_3_04,TC_3_05,TC_3_06,TC_3_07,TC_3_08,TC_3_09,TC_3_10,TC_3_11,TC_3_12,TC_4_01,TC_4_02,TC_4_03,TC_4_04,TC_4_05,TC_4_06,TC_4_07,TC_4_08,TC_4_09,TC_4_10,TC_4_11,TC_4_12,BDP_1_01,BDP_1_02,BDP_1_03,BDP_1_04,BDP_2_01,BDP_2_02,BDP_2_03,BDP_2_04,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.023E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.967E-03, 5.967E-03, 6.081E-03, 7.908E-03, 2.567E-03, 2.567E-03, 4.369E-03, 7.974E-03, 0.000E+00
 8.003E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 6.302E-03, 6.302E-03, 8.320E-03, 7.693E-03, 3.525E-03, 3.525E-03, 2.968E-03, 8.871E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 9.714E-03, 9.714E-03, 9.830E-03, 7.713E-03, 8.394E-03, 8.394E-03, 7.864E-03, 9.351E-03, 0.000E+00
 1.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 1.995E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 3.898E-02, 3.898E-02, 3.322E-02, 3.368E-02, 4.162E-02, 4.162E-02, 4.487E-02, 4.256E-02, 0.000E+00
 2.001E+01, 2.012E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.090E+01, 2.161E+01, 2.161E+01, 2.161E+01, 2.161E+01, 2.167E+01, 2.167E+01, 2.134E+01, 2.101E+01, 2.061E+01, 2.026E+01, 2.016E+01, 2.097E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.159E+01, 2.159E+01, 2.137E+01, 2.109E+01, 2.065E+01, 2.029E+01, 2.015E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 1.999E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.007E+01, 4.544E-01, 4.544E-01, 4.072E-01, 3.349E-01, 3.271E-01, 3.271E-01, 4.103E-01, 3.862E-01, 0.000E+00
 2.401E+01, 2.043E+01, 2.039E+01, 2.000E+01, 2.000E+01, 2.323E+01, 2.437E+01, 2.437E+01, 2.437E+01, 2.437E+01, 2.440E+01, 2.440E+01, 2.326E+01, 2.255E+01, 2.171E+01, 2.069E+01, 2.022E+01, 2.317E+01, 2.442E+01, 2.442E+01, 2.442E+01, 2.442E+01, 2.416E+01, 2.416E+01, 2.285E+01, 2.236E+01, 2.175E+01, 2.090E+01, 2.021E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.005E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.014E+01, 2.014E+01, 2.011E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.009E+01, 4.436E-01, 4.436E-01, 4.564E-01, 2.889E-01, 3.514E-01, 3.514E-01, 3.881E-01, 2.040E-01, 0.000E+00
 2.801E+01, 2.103E+01, 2.081E+01, 2.001E+01, 2.009E+01, 2.742E+01, 2.868E+01, 2.868E+01, 2.868E+01, 2.868E+01, 2.733E+01, 2.733E+01, 2.396E+01, 2.222E+01, 2.160E+01, 2.071E+01, 2.029E+01, 2.609E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.706E+01, 2.706E+01, 2.331E+01, 2.194E+01, 2.126E+01, 2.071E+01, 2.028E+01, 2.029E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.021E+01, 2.029E+01, 2.045E+01, 2.066E+01, 2.081E+01, 2.044E+01, 2.095E+01, 2.134E+01, 2.134E+01, 2.134E+01, 2.134E+01, 2.232E+01, 2.232E+01, 2.209E+01, 2.154E+01, 2.108E+01, 2.076E+01, 2.022E+01, 7.029E-01, 7.029E-01, 5.257E-01, 3.075E-01, 3.296E-01, 3.296E-01, 4.061E-01, 1.494E-01, 0.000E+00
 3.200E+01, 2.180E+01, 2.125E+01, 2.017E+01, 2.028E+01, 3.094E+01, 3.240E+01, 3.240E+01, 3.240E+01, 3.240E+01, 3.180E+01, 3.180E+01, 2.606E+01, 2.230E+01, 2.138E+01, 2.064E+01, 2.037E+01, 2.843E+01, 2.961E+01, 2.961E+01, 2.961E+01, 2.961E+01, 2.975E+01, 2.975E+01, 2.623E+01, 2.320E+01, 2.161E+01, 2.078E+01, 2.036E+01, 2.262E+01, 2.247E+01, 2.247E+01, 2.247E+01, 2.247E+01, 2.297E+01, 2.297E+01, 2.329E+01, 2.339E+01, 2.321E+01, 2.310E+01, 2.122E+01, 2.258E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.299E+01, 2.400E+01, 2.400E+01, 2.485E+01, 2.538E+01, 2.513E+01, 2.389E+01, 2.126E+01, 5.783E-01, 5.783E-01, 6.243E-01, 3.203E-01, 3.460E-01, 3.460E-01, 4.333E-01, 2.964E-01, 0.000E+00
 3.600E+01, 2.256E+01, 2.182E+01, 2.044E+01, 2.065E+01, 3.316E+01, 3.458E+01, 3.458E+01, 3.458E+01, 3.458E+01, 3.498E+01, 3.498E+01, 2.894E+01, 2.401E+01, 2.212E+01, 2.088E+01, 2.045E+01, 3.049E+01, 3.225E+01, 3.225E+01, 3.225E+01, 3.225E+01, 3.325E+01, 3.325E+01, 3.021E+01, 2.640E+01, 2.309E+01, 2.119E+01, 2.043E+01, 2.460E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.498E+01, 2.579E+01, 2.579E+01, 2.637E+01, 2.669E+01, 2.604E+01, 2.445E+01, 2.127E+01, 2.594E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.652E+01, 2.652E+01, 2.727E+01, 2.817E+01, 2.790E+01, 2.562E+01, 2.161E+01, 5.669E-01, 5.669E-01, 6.906E-01, 4.864E-01, 3.809E-01, 3.809E-01, 4.455E-01, 3.414E-01, 0.000E+00
 4.000E+01, 2.344E+01, 2.261E+01, 2.075E+01, 2.116E+01, 3.603E+01, 3.764E+01, 3.764E+01, 3.764E+01, 3.764E+01, 3.903E+01, 3.903E+01, 3.289E+01, 2.662E+01, 2.351E+01, 2.145E+01, 2.052E+01, 3.355E+01, 3.588E+01, 3.588E+01, 3.588E+01, 3.588E+01, 3.719E+01, 3.719E+01, 3.431E+01, 3.027E+01, 2.573E+01, 2.208E+01, 2.050E+01, 2.588E+01, 2.717E+01, 2.717E+01, 2.717E+01, 2.717E+01, 2.841E+01, 2.841E+01, 2.858E+01, 2.893E+01, 2.870E+01, 2.690E+01, 2.092E+01, 2.907E+01, 2.989E+01, 2.989E+01, 2.989E+01, 2.989E+01, 3.074E+01, 3.074E+01, 3.121E+01, 3.117E+01, 2.922E+01, 2.588E+01, 2.143E+01, 4.971E-01, 4.971E-01, 6.305E-01, 5.059E-01, 4.309E-01, 4.309E-01, 4.949E-01, 3.705E-01, 0.000E+00
