s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.411E-03, 5.411E-03, 6.186E-03, 8.170E-03, 2.679E-03, 2.679E-03, 4.227E-03, 8.177E-03, 0.000E+00
 8.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.755E-03, 4.755E-03, 6.943E-03, 6.585E-03, 2.738E-03, 2.738E-03, 3.125E-03, 8.220E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.812E-03, 7.812E-03, 7.759E-03, 8.025E-03, 9.139E-03, 9.139E-03, 8.167E-03, 9.721E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.758E-02, 2.758E-02, 2.568E-02, 2.775E-02, 6.017E-02, 6.017E-02, 6.331E-02, 5.628E-02, 0.000E+00
 2.001E+01, 2.009E+01, 2.019E+01, 2.000E+01, 2.000E+01, 2.066E+01, 2.126E+01, 2.126E+01, 2.126E+01, 2.126E+01, 2.102E+01, 2.102E+01, 2.056E+01, 2.025E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.145E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.244E+01, 2.244E+01, 2.192E+01, 2.094E+01, 2.027E+01, 2.011E+01, 2.012E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.005E+01, 4.207E-01, 4.207E-01, 3.260E-01, 1.475E-01, 4.714E-01, 4.714E-01, 4.390E-01, 3.820E-01, 0.000E+00
 2.401E+01, 2.041E+01, 2.055E+01, 2.000E+01, 2.001E+01, 2.278E+01, 2.421E+01, 2.421E+01, 2.421E+01, 2.421E+01, 2.302E+01, 2.302E+01, 2.164E+01, 2.078E+01, 2.023E+01, 2.016E+01, 2.017E+01, 2.409E+01, 2.525E+01, 2.525E+01, 2.525E+01, 2.525E+01, 2.459E+01, 2.459E+01, 2.304E+01, 2.176E+01, 2.051E+01, 2.018E+01, 2.017E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.007E+01, 2.015E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.024E+01, 2.027E+01, 2.027E+01, 2.019E+01, 2.011E+01, 2.006E+01, 2.005E+01, 2.007E+01, 5.872E-01, 5.872E-01, 2.997E-01, 9.869E-02, 3.999E-01, 3.999E-01, 2.418E-01, 7.163E-02, 0.000E+00
 2.800E+01, 2.097E+01, 2.093E+01, 2.008E+01, 2.024E+01, 2.667E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.608E+01, 2.608E+01, 2.296E+01, 2.112E+01, 2.034E+01, 2.023E+01, 2.023E+01, 2.581E+01, 2.736E+01, 2.736E+01, 2.736E+01, 2.736E+01, 2.605E+01, 2.605E+01, 2.286E+01, 2.159E+01, 2.057E+01, 2.026E+01, 2.023E+01, 2.028E+01, 2.120E+01, 2.120E+01, 2.120E+01, 2.120E+01, 2.177E+01, 2.177E+01, 2.178E+01, 2.156E+01, 2.126E+01, 2.091E+01, 2.021E+01, 2.213E+01, 2.286E+01, 2.286E+01, 2.286E+01, 2.286E+01, 2.306E+01, 2.306E+01, 2.234E+01, 2.143E+01, 2.078E+01, 2.038E+01, 2.010E+01, 6.768E-01, 6.768E-01, 3.496E-01, 1.462E-01, 4.309E-01, 4.309E-01, 3.199E-01, 5.468E-02, 0.000E+00
 3.200E+01, 2.166E+01, 2.155E+01, 2.024E+01, 2.055E+01, 2.987E+01, 3.090E+01, 3.090E+01, 3.090E+01, 3.090E+01, 2.880E+01, 2.880E+01, 2.380E+01, 2.154E+01, 2.056E+01, 2.030E+01, 2.029E+01, 2.880E+01, 3.089E+01, 3.089E+01, 3.089E+01, 3.089E+01, 2.959E+01, 2.959E+01, 2.495E+01, 2.231E+01, 2.079E+01, 2.039E+01, 2.029E+01, 2.124E+01, 2.288E+01, 2.288E+01, 2.288E+01, 2.288E+01, 2.468E+01, 2.468E+01, 2.525E+01, 2.453E+01, 2.345E+01, 2.253E+01, 2.051E+01, 2.394E+01, 2.513E+01, 2.513E+01, 2.513E+01, 2.513E+01, 2.615E+01, 2.615E+01, 2.592E+01, 2.463E+01, 2.309E+01, 2.183E+01, 2.029E+01, 7.034E-01, 7.034E-01, 4.109E-01, 1.062E-01, 5.162E-01, 5.162E-01, 4.114E-01, 1.653E-01, 0.000E+00
 3.600E+01, 2.248E+01, 2.241E+01, 2.051E+01, 2.092E+01, 3.330E+01, 3.410E+01, 3.410E+01, 3.410E+01, 3.410E+01, 3.044E+01, 3.044E+01, 2.488E+01, 2.252E+01, 2.122E+01, 2.062E+01, 2.036E+01, 3.285E+01, 3.511E+01, 3.511E+01, 3.511E+01, 3.511E+01, 3.351E+01, 3.351E+01, 2.774E+01, 2.419E+01, 2.197E+01, 2.074E+01, 2.036E+01, 2.311E+01, 2.539E+01, 2.539E+01, 2.539E+01, 2.539E+01, 2.767E+01, 2.767E+01, 2.803E+01, 2.630E+01, 2.454E+01, 2.311E+01, 2.048E+01, 2.607E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.738E+01, 2.893E+01, 2.893E+01, 2.905E+01, 2.791E+01, 2.581E+01, 2.273E+01, 2.051E+01, 5.676E-01, 5.676E-01, 2.804E-01, 1.281E-01, 4.968E-01, 4.968E-01, 4.679E-01, 2.702E-01, 0.000E+00
 4.001E+01, 2.347E+01, 2.325E+01, 2.092E+01, 2.132E+01, 3.676E+01, 3.767E+01, 3.767E+01, 3.767E+01, 3.767E+01, 3.407E+01, 3.407E+01, 2.792E+01, 2.508E+01, 2.304E+01, 2.191E+01, 2.042E+01, 3.640E+01, 3.793E+01, 3.793E+01, 3.793E+01, 3.793E+01, 3.594E+01, 3.594E+01, 3.004E+01, 2.649E+01, 2.301E+01, 2.103E+01, 2.042E+01, 2.533E+01, 2.846E+01, 2.846E+01, 2.846E+01, 2.846E+01, 3.074E+01, 3.074E+01, 3.137E+01, 3.036E+01, 2.893E+01, 2.675E+01, 2.043E+01, 2.821E+01, 2.963E+01, 2.963E+01, 2.963E+01, 2.963E+01, 3.127E+01, 3.127E+01, 3.162E+01, 2.914E+01, 2.575E+01, 2.297E+01, 2.063E+01, 6.943E-01, 6.943E-01, 5.128E-01, 2.926E-01, 3.653E-01, 3.653E-01, 4.111E-01, 2.877E-01, 0.000E+00
