s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,SPRINKLER 1,SPRINKLER 2,SPRINKLER 3,SPRINKLER 4,TC_1_01,TC_1_02,TC_1_03,TC_1_04,TC_1_05,TC_1_06,TC_1_07,TC_1_08,TC_1_09,TC_1_10,TC_1_11,TC_1_12,TC_2_01,TC_2_02,TC_2_03,TC_2_04,TC_2_05,TC_2_06,TC_2_07,TC_2_08,TC_2_09,TC_2_10,TC_2_11,TC_2_12,TC_3_01,TC_3_02,TC_3_03,TC_3_04,TC_3_05,TC_3_06,TC_3_07,TC_3_08,TC_3_09,TC_3_10,TC_3_11,TC_3_12,TC_4_01,TC_4_02,TC_4_03,TC_4_04,TC_4_05,TC_4_06,TC_4_07,TC_4_08,TC_4_09,TC_4_10,TC_4_11,TC_4_12,BDP_1_01,BDP_1_02,BDP_1_03,BDP_1_04,BDP_2_01,BDP_2_02,BDP_2_03,BDP_2_04,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.972E-03, 5.972E-03, 6.078E-03, 7.911E-03, 2.555E-03, 2.555E-03, 4.369E-03, 7.968E-03, 0.000E+00
 8.020E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 6.322E-03, 6.322E-03, 8.374E-03, 7.832E-03, 3.544E-03, 3.544E-03, 3.081E-03, 8.874E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.075E-02, 1.075E-02, 9.646E-03, 8.054E-03, 8.399E-03, 8.399E-03, 7.704E-03, 9.483E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.010E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 1.995E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 4.683E-02, 4.683E-02, 4.032E-02, 4.019E-02, 4.816E-02, 4.816E-02, 5.387E-02, 4.877E-02, 0.000E+00
 2.001E+01, 2.006E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.043E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.095E+01, 2.095E+01, 2.135E+01, 2.115E+01, 2.076E+01, 2.038E+01, 2.016E+01, 2.086E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.153E+01, 2.185E+01, 2.185E+01, 2.153E+01, 2.118E+01, 2.068E+01, 2.030E+01, 2.015E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 1.998E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.006E+01, 2.789E-01, 2.789E-01, 2.302E-01, 3.463E-01, 3.342E-01, 3.342E-01, 3.745E-01, 3.086E-01, 0.000E+00
 2.401E+01, 2.038E+01, 2.041E+01, 2.000E+01, 2.000E+01, 2.296E+01, 2.442E+01, 2.442E+01, 2.442E+01, 2.442E+01, 2.391E+01, 2.391E+01, 2.278E+01, 2.231E+01, 2.173E+01, 2.095E+01, 2.022E+01, 2.292E+01, 2.445E+01, 2.445E+01, 2.445E+01, 2.445E+01, 2.461E+01, 2.461E+01, 2.358E+01, 2.233E+01, 2.128E+01, 2.053E+01, 2.022E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.009E+01, 2.011E+01, 2.012E+01, 2.009E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 5.049E-01, 5.049E-01, 3.868E-01, 1.740E-01, 3.810E-01, 3.810E-01, 2.888E-01, 1.381E-01, 0.000E+00
 2.801E+01, 2.098E+01, 2.076E+01, 2.001E+01, 2.005E+01, 2.760E+01, 2.860E+01, 2.860E+01, 2.860E+01, 2.860E+01, 2.612E+01, 2.612E+01, 2.297E+01, 2.186E+01, 2.125E+01, 2.074E+01, 2.030E+01, 2.556E+01, 2.674E+01, 2.674E+01, 2.674E+01, 2.674E+01, 2.656E+01, 2.656E+01, 2.416E+01, 2.231E+01, 2.106E+01, 2.049E+01, 2.029E+01, 2.009E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.037E+01, 2.037E+01, 2.045E+01, 2.051E+01, 2.056E+01, 2.067E+01, 2.100E+01, 2.068E+01, 2.079E+01, 2.079E+01, 2.079E+01, 2.079E+01, 2.118E+01, 2.118E+01, 2.117E+01, 2.116E+01, 2.094E+01, 2.078E+01, 2.058E+01, 6.549E-01, 6.549E-01, 3.936E-01, 1.714E-01, 3.584E-01, 3.584E-01, 3.670E-01, 2.172E-01, 0.000E+00
 3.200E+01, 2.177E+01, 2.120E+01, 2.007E+01, 2.031E+01, 3.113E+01, 3.238E+01, 3.238E+01, 3.238E+01, 3.238E+01, 3.117E+01, 3.117E+01, 2.497E+01, 2.226E+01, 2.104E+01, 2.065E+01, 2.038E+01, 2.765E+01, 2.915E+01, 2.915E+01, 2.915E+01, 2.915E+01, 3.002E+01, 3.002E+01, 2.761E+01, 2.416E+01, 2.117E+01, 2.051E+01, 2.037E+01, 2.075E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.202E+01, 2.202E+01, 2.291E+01, 2.323E+01, 2.302E+01, 2.272E+01, 2.269E+01, 2.359E+01, 2.380E+01, 2.380E+01, 2.380E+01, 2.380E+01, 2.429E+01, 2.429E+01, 2.491E+01, 2.533E+01, 2.504E+01, 2.420E+01, 2.193E+01, 6.050E-01, 6.050E-01, 6.043E-01, 2.890E-01, 3.371E-01, 3.371E-01, 4.008E-01, 3.392E-01, 0.000E+00
 3.601E+01, 2.265E+01, 2.173E+01, 2.037E+01, 2.076E+01, 3.397E+01, 3.563E+01, 3.563E+01, 3.563E+01, 3.563E+01, 3.542E+01, 3.542E+01, 2.730E+01, 2.301E+01, 2.116E+01, 2.067E+01, 2.047E+01, 2.979E+01, 3.170E+01, 3.170E+01, 3.170E+01, 3.170E+01, 3.338E+01, 3.338E+01, 3.070E+01, 2.608E+01, 2.242E+01, 2.081E+01, 2.044E+01, 2.395E+01, 2.488E+01, 2.488E+01, 2.488E+01, 2.488E+01, 2.585E+01, 2.585E+01, 2.657E+01, 2.646E+01, 2.478E+01, 2.314E+01, 2.231E+01, 2.675E+01, 2.744E+01, 2.744E+01, 2.744E+01, 2.744E+01, 2.821E+01, 2.821E+01, 2.819E+01, 2.777E+01, 2.617E+01, 2.426E+01, 2.167E+01, 5.748E-01, 5.748E-01, 5.813E-01, 3.374E-01, 2.898E-01, 2.898E-01, 4.263E-01, 3.317E-01, 0.000E+00
 4.000E+01, 2.358E+01, 2.230E+01, 2.081E+01, 2.124E+01, 3.710E+01, 3.875E+01, 3.875E+01, 3.875E+01, 3.875E+01, 3.928E+01, 3.928E+01, 3.263E+01, 2.615E+01, 2.300E+01, 2.165E+01, 2.054E+01, 3.239E+01, 3.428E+01, 3.428E+01, 3.428E+01, 3.428E+01, 3.614E+01, 3.614E+01, 3.424E+01, 3.025E+01, 2.551E+01, 2.171E+01, 2.052E+01, 2.715E+01, 2.808E+01, 2.808E+01, 2.808E+01, 2.808E+01, 2.953E+01, 2.953E+01, 3.047E+01, 2.988E+01, 2.727E+01, 2.388E+01, 2.153E+01, 2.952E+01, 3.021E+01, 3.021E+01, 3.021E+01, 3.021E+01, 3.141E+01, 3.141E+01, 3.196E+01, 3.189E+01, 2.988E+01, 2.645E+01, 2.126E+01, 5.776E-01, 5.776E-01, 5.938E-01, 4.649E-01, 3.186E-01, 3.186E-01, 3.920E-01, 3.530E-01, 0.000E+00
