s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.014E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.419E-03, 5.419E-03, 6.106E-03, 7.971E-03, 2.560E-03, 2.560E-03, 4.358E-03, 7.984E-03, 0.000E+00
 8.008E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.903E-03, 4.903E-03, 7.420E-03, 7.276E-03, 3.460E-03, 3.460E-03, 3.276E-03, 8.678E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 8.146E-03, 8.146E-03, 7.943E-03, 6.700E-03, 8.211E-03, 8.211E-03, 8.346E-03, 8.846E-03, 0.000E+00
 1.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 4.011E-02, 4.011E-02, 3.452E-02, 3.519E-02, 7.905E-02, 7.905E-02, 8.109E-02, 6.762E-02, 0.000E+00
 2.001E+01, 2.009E+01, 2.013E+01, 2.000E+01, 2.000E+01, 2.060E+01, 2.133E+01, 2.133E+01, 2.133E+01, 2.133E+01, 2.132E+01, 2.132E+01, 2.068E+01, 2.031E+01, 2.012E+01, 2.011E+01, 2.012E+01, 2.099E+01, 2.173E+01, 2.173E+01, 2.173E+01, 2.173E+01, 2.170E+01, 2.170E+01, 2.140E+01, 2.099E+01, 2.043E+01, 2.016E+01, 2.012E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.005E+01, 4.477E-01, 4.477E-01, 3.600E-01, 1.518E-01, 4.132E-01, 4.132E-01, 4.048E-01, 3.109E-01, 0.000E+00
 2.401E+01, 2.045E+01, 2.040E+01, 2.000E+01, 2.001E+01, 2.323E+01, 2.451E+01, 2.451E+01, 2.451E+01, 2.451E+01, 2.407E+01, 2.407E+01, 2.243E+01, 2.133E+01, 2.034E+01, 2.017E+01, 2.018E+01, 2.209E+01, 2.412E+01, 2.412E+01, 2.412E+01, 2.412E+01, 2.417E+01, 2.417E+01, 2.332E+01, 2.254E+01, 2.170E+01, 2.053E+01, 2.017E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.008E+01, 2.008E+01, 2.014E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.019E+01, 2.019E+01, 2.011E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.007E+01, 5.789E-01, 5.789E-01, 3.966E-01, 2.541E-01, 4.203E-01, 4.203E-01, 3.655E-01, 2.691E-01, 0.000E+00
 2.801E+01, 2.098E+01, 2.082E+01, 2.003E+01, 2.016E+01, 2.677E+01, 2.786E+01, 2.786E+01, 2.786E+01, 2.786E+01, 2.567E+01, 2.567E+01, 2.279E+01, 2.157E+01, 2.059E+01, 2.025E+01, 2.024E+01, 2.435E+01, 2.716E+01, 2.716E+01, 2.716E+01, 2.716E+01, 2.715E+01, 2.715E+01, 2.396E+01, 2.238E+01, 2.144E+01, 2.050E+01, 2.023E+01, 2.030E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.057E+01, 2.115E+01, 2.115E+01, 2.130E+01, 2.145E+01, 2.166E+01, 2.182E+01, 2.122E+01, 2.126E+01, 2.194E+01, 2.194E+01, 2.194E+01, 2.194E+01, 2.202E+01, 2.202E+01, 2.177E+01, 2.163E+01, 2.141E+01, 2.105E+01, 2.034E+01, 6.499E-01, 6.499E-01, 3.906E-01, 1.400E-01, 4.627E-01, 4.627E-01, 3.773E-01, 2.214E-01, 0.000E+00
 3.201E+01, 2.164E+01, 2.142E+01, 2.019E+01, 2.035E+01, 2.975E+01, 3.067E+01, 3.067E+01, 3.067E+01, 3.067E+01, 2.863E+01, 2.863E+01, 2.430E+01, 2.202E+01, 2.080E+01, 2.035E+01, 2.030E+01, 2.787E+01, 3.040E+01, 3.040E+01, 3.040E+01, 3.040E+01, 2.952E+01, 2.952E+01, 2.555E+01, 2.260E+01, 2.122E+01, 2.051E+01, 2.030E+01, 2.174E+01, 2.244E+01, 2.244E+01, 2.244E+01, 2.244E+01, 2.400E+01, 2.400E+01, 2.464E+01, 2.465E+01, 2.467E+01, 2.416E+01, 2.201E+01, 2.291E+01, 2.365E+01, 2.365E+01, 2.365E+01, 2.365E+01, 2.483E+01, 2.483E+01, 2.550E+01, 2.544E+01, 2.411E+01, 2.290E+01, 2.114E+01, 6.925E-01, 6.925E-01, 4.713E-01, 2.575E-01, 4.251E-01, 4.251E-01, 4.015E-01, 2.523E-01, 0.000E+00
 3.601E+01, 2.255E+01, 2.205E+01, 2.046E+01, 2.066E+01, 3.321E+01, 3.438E+01, 3.438E+01, 3.438E+01, 3.438E+01, 3.352E+01, 3.352E+01, 2.785E+01, 2.358E+01, 2.146E+01, 2.065E+01, 2.037E+01, 3.070E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.296E+01, 3.265E+01, 3.265E+01, 2.898E+01, 2.479E+01, 2.188E+01, 2.086E+01, 2.037E+01, 2.386E+01, 2.505E+01, 2.505E+01, 2.505E+01, 2.505E+01, 2.707E+01, 2.707E+01, 2.812E+01, 2.771E+01, 2.599E+01, 2.372E+01, 2.128E+01, 2.532E+01, 2.616E+01, 2.616E+01, 2.616E+01, 2.616E+01, 2.755E+01, 2.755E+01, 2.840E+01, 2.825E+01, 2.612E+01, 2.373E+01, 2.106E+01, 7.016E-01, 7.016E-01, 5.963E-01, 3.845E-01, 4.898E-01, 4.898E-01, 4.958E-01, 3.721E-01, 0.000E+00
 4.001E+01, 2.354E+01, 2.290E+01, 2.089E+01, 2.112E+01, 3.609E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.746E+01, 3.687E+01, 3.687E+01, 3.240E+01, 2.733E+01, 2.366E+01, 2.211E+01, 2.043E+01, 3.411E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.659E+01, 3.652E+01, 3.652E+01, 3.279E+01, 2.849E+01, 2.361E+01, 2.154E+01, 2.044E+01, 2.718E+01, 2.841E+01, 2.841E+01, 2.841E+01, 2.841E+01, 3.029E+01, 3.029E+01, 3.136E+01, 3.091E+01, 2.908E+01, 2.638E+01, 2.101E+01, 2.809E+01, 2.913E+01, 2.913E+01, 2.913E+01, 2.913E+01, 3.045E+01, 3.045E+01, 3.113E+01, 3.087E+01, 2.888E+01, 2.432E+01, 2.098E+01, 7.259E-01, 7.259E-01, 4.712E-01, 3.742E-01, 4.571E-01, 4.571E-01, 4.361E-01, 3.199E-01, 0.000E+00
