s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.417E-03, 5.417E-03, 6.097E-03, 7.945E-03, 2.550E-03, 2.550E-03, 4.363E-03, 7.965E-03, 0.000E+00
 8.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.785E-03, 4.785E-03, 7.307E-03, 7.272E-03, 3.422E-03, 3.422E-03, 3.239E-03, 8.626E-03, 0.000E+00
 1.202E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.873E-03, 8.873E-03, 8.379E-03, 7.308E-03, 9.677E-03, 9.677E-03, 9.844E-03, 9.370E-03, 0.000E+00
 1.600E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 4.664E-02, 4.664E-02, 3.910E-02, 3.885E-02, 7.085E-02, 7.085E-02, 7.946E-02, 7.066E-02, 0.000E+00
 2.002E+01, 2.011E+01, 2.016E+01, 2.000E+01, 2.000E+01, 2.095E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.149E+01, 2.143E+01, 2.143E+01, 2.077E+01, 2.025E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.119E+01, 2.211E+01, 2.211E+01, 2.211E+01, 2.211E+01, 2.234E+01, 2.234E+01, 2.204E+01, 2.173E+01, 2.129E+01, 2.068E+01, 2.012E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.004E+01, 5.130E-01, 5.130E-01, 4.169E-01, 2.483E-01, 4.235E-01, 4.235E-01, 4.550E-01, 4.082E-01, 0.000E+00
 2.401E+01, 2.053E+01, 2.049E+01, 2.000E+01, 2.000E+01, 2.421E+01, 2.495E+01, 2.495E+01, 2.495E+01, 2.495E+01, 2.477E+01, 2.477E+01, 2.332E+01, 2.146E+01, 2.061E+01, 2.026E+01, 2.018E+01, 2.373E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.393E+01, 2.270E+01, 2.179E+01, 2.099E+01, 2.018E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.006E+01, 6.253E-01, 6.253E-01, 4.473E-01, 2.770E-01, 3.304E-01, 3.304E-01, 3.524E-01, 2.918E-01, 0.000E+00
 2.801E+01, 2.104E+01, 2.090E+01, 2.009E+01, 2.009E+01, 2.687E+01, 2.782E+01, 2.782E+01, 2.782E+01, 2.782E+01, 2.681E+01, 2.681E+01, 2.423E+01, 2.192E+01, 2.119E+01, 2.053E+01, 2.024E+01, 2.637E+01, 2.749E+01, 2.749E+01, 2.749E+01, 2.749E+01, 2.705E+01, 2.705E+01, 2.480E+01, 2.234E+01, 2.134E+01, 2.073E+01, 2.024E+01, 2.050E+01, 2.134E+01, 2.134E+01, 2.134E+01, 2.134E+01, 2.203E+01, 2.203E+01, 2.187E+01, 2.179E+01, 2.164E+01, 2.148E+01, 2.097E+01, 2.064E+01, 2.122E+01, 2.122E+01, 2.122E+01, 2.122E+01, 2.159E+01, 2.159E+01, 2.154E+01, 2.141E+01, 2.119E+01, 2.100E+01, 2.055E+01, 6.507E-01, 6.507E-01, 5.312E-01, 2.980E-01, 4.374E-01, 4.374E-01, 3.662E-01, 1.701E-01, 0.000E+00
 3.200E+01, 2.181E+01, 2.151E+01, 2.035E+01, 2.030E+01, 3.017E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.137E+01, 3.054E+01, 3.054E+01, 2.517E+01, 2.243E+01, 2.127E+01, 2.051E+01, 2.030E+01, 2.954E+01, 3.071E+01, 3.071E+01, 3.071E+01, 3.071E+01, 2.981E+01, 2.981E+01, 2.594E+01, 2.248E+01, 2.112E+01, 2.062E+01, 2.030E+01, 2.240E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.394E+01, 2.509E+01, 2.509E+01, 2.482E+01, 2.501E+01, 2.480E+01, 2.449E+01, 2.255E+01, 2.299E+01, 2.355E+01, 2.355E+01, 2.355E+01, 2.355E+01, 2.440E+01, 2.440E+01, 2.481E+01, 2.472E+01, 2.437E+01, 2.385E+01, 2.240E+01, 8.114E-01, 8.114E-01, 4.847E-01, 1.781E-01, 5.271E-01, 5.271E-01, 4.274E-01, 1.621E-01, 0.000E+00
 3.601E+01, 2.259E+01, 2.217E+01, 2.060E+01, 2.070E+01, 3.278E+01, 3.360E+01, 3.360E+01, 3.360E+01, 3.360E+01, 3.252E+01, 3.252E+01, 2.740E+01, 2.375E+01, 2.154E+01, 2.060E+01, 2.036E+01, 3.193E+01, 3.324E+01, 3.324E+01, 3.324E+01, 3.324E+01, 3.259E+01, 3.259E+01, 2.789E+01, 2.418E+01, 2.199E+01, 2.103E+01, 2.036E+01, 2.376E+01, 2.552E+01, 2.552E+01, 2.552E+01, 2.552E+01, 2.708E+01, 2.708E+01, 2.728E+01, 2.687E+01, 2.559E+01, 2.437E+01, 2.185E+01, 2.629E+01, 2.734E+01, 2.734E+01, 2.734E+01, 2.734E+01, 2.810E+01, 2.810E+01, 2.792E+01, 2.686E+01, 2.540E+01, 2.397E+01, 2.212E+01, 6.818E-01, 6.818E-01, 5.732E-01, 3.577E-01, 4.172E-01, 4.172E-01, 4.786E-01, 3.934E-01, 0.000E+00
 4.001E+01, 2.359E+01, 2.295E+01, 2.100E+01, 2.130E+01, 3.606E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.730E+01, 3.681E+01, 3.681E+01, 3.219E+01, 2.784E+01, 2.399E+01, 2.197E+01, 2.042E+01, 3.461E+01, 3.605E+01, 3.605E+01, 3.605E+01, 3.605E+01, 3.523E+01, 3.523E+01, 3.152E+01, 2.840E+01, 2.565E+01, 2.333E+01, 2.042E+01, 2.653E+01, 2.842E+01, 2.842E+01, 2.842E+01, 2.842E+01, 2.936E+01, 2.936E+01, 2.980E+01, 2.988E+01, 2.866E+01, 2.651E+01, 2.135E+01, 3.002E+01, 3.102E+01, 3.102E+01, 3.102E+01, 3.102E+01, 3.150E+01, 3.150E+01, 3.112E+01, 2.951E+01, 2.693E+01, 2.407E+01, 2.143E+01, 7.519E-01, 7.519E-01, 4.909E-01, 3.753E-01, 4.344E-01, 4.344E-01, 4.457E-01, 3.752E-01, 0.000E+00
