s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.024E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.022E-03, 6.022E-03, 6.094E-03, 7.941E-03, 2.622E-03, 2.622E-03, 4.378E-03, 7.995E-03, 0.000E+00
 8.023E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.680E-03, 6.680E-03, 8.553E-03, 7.491E-03, 3.607E-03, 3.607E-03, 3.404E-03, 8.493E-03, 0.000E+00
 1.202E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 9.226E-03, 9.226E-03, 1.019E-02, 7.659E-03, 9.326E-03, 9.326E-03, 9.552E-03, 8.920E-03, 0.000E+00
 1.600E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 1.995E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.383E-02, 2.383E-02, 2.253E-02, 2.443E-02, 5.642E-02, 5.642E-02, 6.015E-02, 5.371E-02, 0.000E+00
 2.001E+01, 2.006E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.045E+01, 2.091E+01, 2.091E+01, 2.091E+01, 2.091E+01, 2.077E+01, 2.077E+01, 2.039E+01, 2.016E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.037E+01, 2.121E+01, 2.121E+01, 2.121E+01, 2.121E+01, 2.124E+01, 2.124E+01, 2.101E+01, 2.072E+01, 2.039E+01, 2.018E+01, 2.012E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.005E+01, 1.999E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.005E+01, 3.279E-01, 3.279E-01, 2.626E-01, 1.482E-01, 3.257E-01, 3.257E-01, 2.948E-01, 2.175E-01, 0.000E+00
 2.401E+01, 2.040E+01, 2.040E+01, 2.000E+01, 2.002E+01, 2.299E+01, 2.416E+01, 2.416E+01, 2.416E+01, 2.416E+01, 2.365E+01, 2.365E+01, 2.206E+01, 2.066E+01, 2.020E+01, 2.016E+01, 2.017E+01, 2.227E+01, 2.450E+01, 2.450E+01, 2.450E+01, 2.450E+01, 2.471E+01, 2.471E+01, 2.331E+01, 2.239E+01, 2.151E+01, 2.065E+01, 2.017E+01, 2.007E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.009E+01, 2.009E+01, 2.011E+01, 2.014E+01, 2.010E+01, 2.010E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.039E+01, 2.046E+01, 2.046E+01, 2.031E+01, 2.015E+01, 2.007E+01, 2.007E+01, 2.009E+01, 6.040E-01, 6.040E-01, 2.789E-01, 1.611E-01, 4.368E-01, 4.368E-01, 4.028E-01, 3.083E-01, 0.000E+00
 2.801E+01, 2.084E+01, 2.093E+01, 2.010E+01, 2.023E+01, 2.594E+01, 2.676E+01, 2.676E+01, 2.676E+01, 2.676E+01, 2.509E+01, 2.509E+01, 2.268E+01, 2.080E+01, 2.028E+01, 2.022E+01, 2.023E+01, 2.620E+01, 2.820E+01, 2.820E+01, 2.820E+01, 2.820E+01, 2.708E+01, 2.708E+01, 2.328E+01, 2.191E+01, 2.116E+01, 2.057E+01, 2.023E+01, 2.048E+01, 2.144E+01, 2.144E+01, 2.144E+01, 2.144E+01, 2.219E+01, 2.219E+01, 2.227E+01, 2.209E+01, 2.186E+01, 2.187E+01, 2.148E+01, 2.164E+01, 2.260E+01, 2.260E+01, 2.260E+01, 2.260E+01, 2.282E+01, 2.282E+01, 2.221E+01, 2.172E+01, 2.138E+01, 2.099E+01, 2.069E+01, 6.130E-01, 6.130E-01, 4.115E-01, 1.517E-01, 4.793E-01, 4.793E-01, 3.031E-01, 1.063E-01, 0.000E+00
 3.201E+01, 2.158E+01, 2.140E+01, 2.028E+01, 2.054E+01, 3.013E+01, 3.073E+01, 3.073E+01, 3.073E+01, 3.073E+01, 2.741E+01, 2.741E+01, 2.379E+01, 2.130E+01, 2.042E+01, 2.029E+01, 2.029E+01, 2.821E+01, 2.970E+01, 2.970E+01, 2.970E+01, 2.970E+01, 2.858E+01, 2.858E+01, 2.507E+01, 2.250E+01, 2.105E+01, 2.052E+01, 2.030E+01, 2.189E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.441E+01, 2.441E+01, 2.540E+01, 2.557E+01, 2.518E+01, 2.435E+01, 2.236E+01, 2.408E+01, 2.505E+01, 2.505E+01, 2.505E+01, 2.505E+01, 2.551E+01, 2.551E+01, 2.537E+01, 2.522E+01, 2.442E+01, 2.316E+01, 2.136E+01, 8.031E-01, 8.031E-01, 3.636E-01, 2.047E-01, 4.200E-01, 4.200E-01, 3.508E-01, 2.520E-01, 0.000E+00
 3.601E+01, 2.254E+01, 2.200E+01, 2.055E+01, 2.090E+01, 3.411E+01, 3.485E+01, 3.485E+01, 3.485E+01, 3.485E+01, 3.095E+01, 3.095E+01, 2.659E+01, 2.281E+01, 2.107E+01, 2.053E+01, 2.036E+01, 3.045E+01, 3.242E+01, 3.242E+01, 3.242E+01, 3.242E+01, 3.245E+01, 3.245E+01, 2.998E+01, 2.603E+01, 2.209E+01, 2.079E+01, 2.037E+01, 2.420E+01, 2.578E+01, 2.578E+01, 2.578E+01, 2.578E+01, 2.701E+01, 2.701E+01, 2.788E+01, 2.761E+01, 2.663E+01, 2.475E+01, 2.166E+01, 2.659E+01, 2.735E+01, 2.735E+01, 2.735E+01, 2.735E+01, 2.812E+01, 2.812E+01, 2.846E+01, 2.795E+01, 2.564E+01, 2.339E+01, 2.135E+01, 6.892E-01, 6.892E-01, 4.377E-01, 3.139E-01, 3.931E-01, 3.931E-01, 4.090E-01, 4.198E-01, 0.000E+00
 4.000E+01, 2.355E+01, 2.269E+01, 2.094E+01, 2.132E+01, 3.679E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.773E+01, 3.508E+01, 3.508E+01, 3.006E+01, 2.583E+01, 2.388E+01, 2.250E+01, 2.043E+01, 3.320E+01, 3.539E+01, 3.539E+01, 3.539E+01, 3.539E+01, 3.601E+01, 3.601E+01, 3.381E+01, 3.005E+01, 2.476E+01, 2.220E+01, 2.044E+01, 2.654E+01, 2.866E+01, 2.866E+01, 2.866E+01, 2.866E+01, 2.961E+01, 2.961E+01, 3.020E+01, 2.981E+01, 2.931E+01, 2.767E+01, 2.119E+01, 2.907E+01, 2.965E+01, 2.965E+01, 2.965E+01, 2.965E+01, 3.022E+01, 3.022E+01, 3.097E+01, 3.077E+01, 2.780E+01, 2.389E+01, 2.126E+01, 6.424E-01, 6.424E-01, 3.518E-01, 2.666E-01, 4.399E-01, 4.399E-01, 4.054E-01, 2.484E-01, 0.000E+00
