s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.002E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.409E-03, 5.409E-03, 6.186E-03, 8.170E-03, 2.678E-03, 2.678E-03, 4.225E-03, 8.178E-03, 0.000E+00
 8.004E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 4.802E-03, 4.802E-03, 6.951E-03, 6.547E-03, 2.706E-03, 2.706E-03, 3.143E-03, 8.196E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 7.853E-03, 7.853E-03, 7.697E-03, 7.889E-03, 8.882E-03, 8.882E-03, 8.010E-03, 9.593E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.815E-02, 2.815E-02, 2.596E-02, 2.801E-02, 6.096E-02, 6.096E-02, 6.218E-02, 5.413E-02, 0.000E+00
 2.000E+01, 2.011E+01, 2.020E+01, 2.000E+01, 2.000E+01, 2.080E+01, 2.150E+01, 2.150E+01, 2.150E+01, 2.150E+01, 2.120E+01, 2.120E+01, 2.055E+01, 2.022E+01, 2.010E+01, 2.011E+01, 2.012E+01, 2.153E+01, 2.265E+01, 2.265E+01, 2.265E+01, 2.265E+01, 2.227E+01, 2.227E+01, 2.133E+01, 2.044E+01, 2.012E+01, 2.011E+01, 2.012E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.005E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.005E+01, 4.770E-01, 4.770E-01, 3.217E-01, 1.176E-01, 4.829E-01, 4.829E-01, 3.641E-01, 2.452E-01, 0.000E+00
 2.401E+01, 2.048E+01, 2.058E+01, 2.000E+01, 2.001E+01, 2.334E+01, 2.464E+01, 2.464E+01, 2.464E+01, 2.464E+01, 2.311E+01, 2.311E+01, 2.134E+01, 2.054E+01, 2.016E+01, 2.016E+01, 2.017E+01, 2.424E+01, 2.551E+01, 2.551E+01, 2.551E+01, 2.551E+01, 2.424E+01, 2.424E+01, 2.248E+01, 2.086E+01, 2.022E+01, 2.016E+01, 2.017E+01, 2.007E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.007E+01, 2.016E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.034E+01, 2.034E+01, 2.023E+01, 2.013E+01, 2.007E+01, 2.005E+01, 2.007E+01, 5.813E-01, 5.813E-01, 2.565E-01, 8.987E-02, 3.972E-01, 3.972E-01, 2.739E-01, 1.369E-01, 0.000E+00
 2.801E+01, 2.093E+01, 2.100E+01, 2.007E+01, 2.024E+01, 2.643E+01, 2.723E+01, 2.723E+01, 2.723E+01, 2.723E+01, 2.467E+01, 2.467E+01, 2.236E+01, 2.110E+01, 2.031E+01, 2.022E+01, 2.023E+01, 2.679E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.799E+01, 2.682E+01, 2.682E+01, 2.379E+01, 2.113E+01, 2.034E+01, 2.023E+01, 2.023E+01, 2.028E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.110E+01, 2.167E+01, 2.167E+01, 2.180E+01, 2.164E+01, 2.142E+01, 2.095E+01, 2.012E+01, 2.211E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.287E+01, 2.320E+01, 2.320E+01, 2.262E+01, 2.187E+01, 2.101E+01, 2.038E+01, 2.010E+01, 5.487E-01, 5.487E-01, 2.595E-01, 1.701E-01, 3.498E-01, 3.498E-01, 3.328E-01, 2.020E-01, 0.000E+00
 3.200E+01, 2.154E+01, 2.146E+01, 2.026E+01, 2.058E+01, 2.929E+01, 3.014E+01, 3.014E+01, 3.014E+01, 3.014E+01, 2.783E+01, 2.783E+01, 2.388E+01, 2.183E+01, 2.054E+01, 2.031E+01, 2.028E+01, 2.854E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.999E+01, 2.927E+01, 2.927E+01, 2.574E+01, 2.170E+01, 2.064E+01, 2.032E+01, 2.029E+01, 2.137E+01, 2.322E+01, 2.322E+01, 2.322E+01, 2.322E+01, 2.502E+01, 2.502E+01, 2.538E+01, 2.486E+01, 2.418E+01, 2.331E+01, 2.028E+01, 2.433E+01, 2.557E+01, 2.557E+01, 2.557E+01, 2.557E+01, 2.662E+01, 2.662E+01, 2.617E+01, 2.519E+01, 2.313E+01, 2.160E+01, 2.021E+01, 6.322E-01, 6.322E-01, 4.313E-01, 1.267E-01, 3.993E-01, 3.993E-01, 3.320E-01, 2.550E-01, 0.000E+00
 3.600E+01, 2.236E+01, 2.206E+01, 2.056E+01, 2.104E+01, 3.237E+01, 3.370E+01, 3.370E+01, 3.370E+01, 3.370E+01, 3.250E+01, 3.250E+01, 2.665E+01, 2.322E+01, 2.129E+01, 2.062E+01, 2.035E+01, 3.109E+01, 3.292E+01, 3.292E+01, 3.292E+01, 3.292E+01, 3.292E+01, 3.292E+01, 2.914E+01, 2.435E+01, 2.187E+01, 2.059E+01, 2.035E+01, 2.299E+01, 2.578E+01, 2.578E+01, 2.578E+01, 2.578E+01, 2.824E+01, 2.824E+01, 2.885E+01, 2.739E+01, 2.514E+01, 2.330E+01, 2.030E+01, 2.719E+01, 2.862E+01, 2.862E+01, 2.862E+01, 2.862E+01, 2.965E+01, 2.965E+01, 2.901E+01, 2.683E+01, 2.345E+01, 2.172E+01, 2.046E+01, 7.116E-01, 7.116E-01, 5.708E-01, 3.309E-01, 3.585E-01, 3.585E-01, 4.048E-01, 3.680E-01, 0.000E+00
 4.001E+01, 2.347E+01, 2.280E+01, 2.100E+01, 2.158E+01, 3.632E+01, 3.779E+01, 3.779E+01, 3.779E+01, 3.779E+01, 3.684E+01, 3.684E+01, 3.045E+01, 2.540E+01, 2.291E+01, 2.175E+01, 2.041E+01, 3.423E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.586E+01, 3.595E+01, 3.595E+01, 3.213E+01, 2.747E+01, 2.332E+01, 2.088E+01, 2.041E+01, 2.615E+01, 2.898E+01, 2.898E+01, 2.898E+01, 2.898E+01, 3.096E+01, 3.096E+01, 3.113E+01, 2.984E+01, 2.716E+01, 2.423E+01, 2.040E+01, 2.953E+01, 3.091E+01, 3.091E+01, 3.091E+01, 3.091E+01, 3.239E+01, 3.239E+01, 3.208E+01, 2.950E+01, 2.444E+01, 2.196E+01, 2.066E+01, 7.096E-01, 7.096E-01, 4.983E-01, 2.891E-01, 4.394E-01, 4.394E-01, 4.410E-01, 3.565E-01, 0.000E+00
