s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.458E-03, 1.204E-02, 8.230E-03, 8.774E-03, 1.053E-02, 1.201E-02, 1.524E-02, 7.834E-03, 0.000E+00
 8.007E+00, 2.029E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.343E+01, 2.343E+01, 2.203E+01, 2.203E+01, 2.203E+01, 2.070E+01, 2.070E+01, 2.024E+01, 2.019E+01, 2.020E+01, 2.020E+01, 2.021E+01, 2.269E+01, 2.269E+01, 2.174E+01, 2.174E+01, 2.174E+01, 2.068E+01, 2.068E+01, 2.024E+01, 2.019E+01, 2.020E+01, 2.021E+01, 2.021E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.014E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.011E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.014E+01, 7.655E-01, 3.145E-01, 1.334E-01, 1.017E-01, 6.843E-01, 3.148E-01, 1.168E-01, 1.103E-01, 0.000E+00
 1.200E+01, 2.180E+01, 2.167E+01, 2.001E+01, 2.001E+01, 3.578E+01, 3.578E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.320E+01, 2.320E+01, 2.130E+01, 2.080E+01, 2.059E+01, 2.058E+01, 2.059E+01, 3.546E+01, 3.546E+01, 2.860E+01, 2.860E+01, 2.860E+01, 2.377E+01, 2.377E+01, 2.148E+01, 2.091E+01, 2.060E+01, 2.059E+01, 2.060E+01, 2.036E+01, 2.036E+01, 2.037E+01, 2.037E+01, 2.037E+01, 2.037E+01, 2.037E+01, 2.036E+01, 2.036E+01, 2.036E+01, 2.037E+01, 2.042E+01, 2.037E+01, 2.037E+01, 2.038E+01, 2.038E+01, 2.038E+01, 2.037E+01, 2.037E+01, 2.036E+01, 2.036E+01, 2.037E+01, 2.037E+01, 2.042E+01, 1.086E+00, 3.237E-01, 1.734E-01, 1.250E-01, 1.122E+00, 4.514E-01, 2.400E-01, 1.729E-01, 0.000E+00
 1.600E+01, 2.423E+01, 2.424E+01, 2.003E+01, 2.004E+01, 4.893E+01, 4.893E+01, 3.933E+01, 3.933E+01, 3.933E+01, 3.262E+01, 3.262E+01, 2.909E+01, 2.721E+01, 2.451E+01, 2.261E+01, 2.115E+01, 4.996E+01, 4.996E+01, 4.130E+01, 4.130E+01, 4.130E+01, 3.408E+01, 3.408E+01, 2.992E+01, 2.760E+01, 2.334E+01, 2.157E+01, 2.115E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.078E+01, 2.077E+01, 2.077E+01, 2.077E+01, 2.076E+01, 2.077E+01, 2.078E+01, 2.086E+01, 2.088E+01, 2.088E+01, 2.084E+01, 2.084E+01, 2.084E+01, 2.079E+01, 2.079E+01, 2.077E+01, 2.077E+01, 2.078E+01, 2.078E+01, 2.086E+01, 1.175E+00, 4.689E-01, 2.925E-01, 2.130E-01, 1.168E+00, 4.559E-01, 2.902E-01, 2.465E-01, 0.000E+00
 2.001E+01, 2.765E+01, 2.743E+01, 2.041E+01, 2.050E+01, 6.261E+01, 6.261E+01, 5.155E+01, 5.155E+01, 5.155E+01, 4.191E+01, 4.191E+01, 3.615E+01, 3.283E+01, 2.877E+01, 2.599E+01, 2.328E+01, 6.176E+01, 6.176E+01, 5.231E+01, 5.231E+01, 5.231E+01, 4.359E+01, 4.359E+01, 3.746E+01, 3.405E+01, 2.836E+01, 2.573E+01, 2.290E+01, 2.496E+01, 2.496E+01, 2.381E+01, 2.381E+01, 2.381E+01, 2.258E+01, 2.258E+01, 2.166E+01, 2.140E+01, 2.139E+01, 2.140E+01, 2.150E+01, 2.597E+01, 2.597E+01, 2.347E+01, 2.347E+01, 2.347E+01, 2.194E+01, 2.194E+01, 2.149E+01, 2.138E+01, 2.138E+01, 2.139E+01, 2.150E+01, 1.202E+00, 3.555E-01, 2.222E-01, 1.529E-01, 1.080E+00, 4.874E-01, 3.428E-01, 2.566E-01, 0.000E+00
 2.400E+01, 3.107E+01, 3.100E+01, 2.139E+01, 2.160E+01, 7.038E+01, 7.038E+01, 6.024E+01, 6.024E+01, 6.024E+01, 5.133E+01, 5.133E+01, 4.499E+01, 4.083E+01, 3.596E+01, 3.311E+01, 2.767E+01, 7.058E+01, 7.058E+01, 6.186E+01, 6.186E+01, 6.186E+01, 5.261E+01, 5.261E+01, 4.425E+01, 3.954E+01, 3.517E+01, 3.269E+01, 2.787E+01, 3.313E+01, 3.313E+01, 3.050E+01, 3.050E+01, 3.050E+01, 2.843E+01, 2.843E+01, 2.686E+01, 2.572E+01, 2.392E+01, 2.324E+01, 2.237E+01, 3.456E+01, 3.456E+01, 3.019E+01, 3.019E+01, 3.019E+01, 2.707E+01, 2.707E+01, 2.538E+01, 2.446E+01, 2.344E+01, 2.297E+01, 2.233E+01, 1.184E+00, 5.232E-01, 4.417E-01, 3.624E-01, 1.316E+00, 4.774E-01, 2.939E-01, 3.233E-01, 0.000E+00
 2.800E+01, 3.513E+01, 3.548E+01, 2.371E+01, 2.385E+01, 7.939E+01, 7.939E+01, 7.052E+01, 7.052E+01, 7.052E+01, 6.133E+01, 6.133E+01, 5.440E+01, 4.857E+01, 4.025E+01, 3.473E+01, 2.747E+01, 7.952E+01, 7.952E+01, 7.031E+01, 7.031E+01, 7.031E+01, 5.964E+01, 5.964E+01, 5.086E+01, 4.603E+01, 3.907E+01, 3.470E+01, 2.790E+01, 4.815E+01, 4.815E+01, 4.330E+01, 4.330E+01, 4.330E+01, 3.882E+01, 3.882E+01, 3.579E+01, 3.340E+01, 2.949E+01, 2.834E+01, 2.592E+01, 4.816E+01, 4.816E+01, 4.211E+01, 4.211E+01, 4.211E+01, 3.589E+01, 3.589E+01, 3.269E+01, 3.050E+01, 2.792E+01, 2.685E+01, 2.559E+01, 1.420E+00, 7.383E-01, 4.497E-01, 3.647E-01, 1.902E+00, 8.820E-01, 5.259E-01, 3.564E-01, 0.000E+00
 3.200E+01, 3.987E+01, 4.062E+01, 2.594E+01, 2.600E+01, 8.809E+01, 8.809E+01, 7.957E+01, 7.957E+01, 7.957E+01, 6.975E+01, 6.975E+01, 6.208E+01, 5.542E+01, 4.672E+01, 3.965E+01, 2.756E+01, 8.877E+01, 8.877E+01, 7.991E+01, 7.991E+01, 7.991E+01, 6.967E+01, 6.967E+01, 6.068E+01, 5.597E+01, 4.501E+01, 3.850E+01, 2.771E+01, 5.593E+01, 5.593E+01, 5.237E+01, 5.237E+01, 5.237E+01, 4.847E+01, 4.847E+01, 4.508E+01, 4.193E+01, 3.665E+01, 3.621E+01, 3.250E+01, 5.662E+01, 5.662E+01, 5.308E+01, 5.308E+01, 5.308E+01, 4.791E+01, 4.791E+01, 4.356E+01, 3.996E+01, 3.581E+01, 3.440E+01, 3.243E+01, 1.481E+00, 6.263E-01, 4.045E-01, 3.075E-01, 1.481E+00, 6.711E-01, 3.279E-01, 2.351E-01, 0.000E+00
