s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.285E+00,-1,-1,-1,-1
 1.354E+00,-1,-1,-1,-1
 1.404E+00,-1,-1,-1,-1
 1.525E+00,-1,-1,-1,-1
 1.615E+00,-1,-1,-1,-1
 1.715E+00,-1,-1,-1,-1
 1.806E+00,-1,-1,-1,-1
 1.920E+00,-1,-1,-1,-1
 2.004E+00,-1,-1,-1,-1
 2.104E+00,-1,-1,-1,-1
 2.205E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.407E+00,-1,-1,-1,-1
 2.501E+00,-1,-1,-1,-1
 2.609E+00,-1,-1,-1,-1
 2.717E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.901E+00,-1,-1,-1,-1
 3.012E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.201E+00,-1,-1,-1,-1
 3.309E+00,-1,-1,-1,-1
 3.408E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.605E+00,-1,-1,-1,-1
 3.704E+00,-1,-1,-1,-1
 3.803E+00,-1,-1,-1,-1
 3.901E+00,-1,-1,-1,-1
 4.000E+00,-1,-1,-1,-1
 4.115E+00,-1,-1,-1,-1
 4.214E+00,-1,-1,-1,-1
 4.313E+00,-1,-1,-1,-1
 4.411E+00,-1,-1,-1,-1
 4.510E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.713E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.901E+00,-1,-1,-1,-1
 5.002E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.204E+00,-1,-1,-1,-1
 5.306E+00,-1,-1,-1,-1
