s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.356E+00,-1,-1,-1,-1
 1.408E+00,-1,-1,-1,-1
 1.532E+00,-1,-1,-1,-1
 1.623E+00,-1,-1,-1,-1
 1.702E+00,-1,-1,-1,-1
 1.818E+00,-1,-1,-1,-1
 1.911E+00,-1,-1,-1,-1
 2.017E+00,-1,-1,-1,-1
 2.119E+00,-1,-1,-1,-1
 2.215E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.416E+00,-1,-1,-1,-1
 2.507E+00,-1,-1,-1,-1
 2.617E+00,-1,-1,-1,-1
 2.708E+00,-1,-1,-1,-1
 2.815E+00,-1,-1,-1,-1
 2.912E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.105E+00,-1,-1,-1,-1
 3.205E+00,-1,-1,-1,-1
 3.308E+00,-1,-1,-1,-1
 3.404E+00,-1,-1,-1,-1
 3.508E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.716E+00,-1,-1,-1,-1
 3.803E+00,-1,-1,-1,-1
 3.906E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.114E+00,-1,-1,-1,-1
 4.201E+00,-1,-1,-1,-1
 4.305E+00,-1,-1,-1,-1
 4.405E+00,-1,-1,-1,-1
 4.511E+00,-1,-1,-1,-1
 4.603E+00,-1,-1,-1,-1
 4.709E+00,-1,-1,-1,-1
 4.801E+00,-1,-1,-1,-1
 4.907E+00,-1,-1,-1,-1
 5.007E+00,-1,-1,-1,-1
 5.112E+00,-1,-1,-1,-1
 5.203E+00,-1,-1,-1,-1
 5.304E+00,-1,-1,-1,-1
