s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.063E+00,-1,-1,-1,-1
 1.123E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.330E+00,-1,-1,-1,-1
 1.423E+00,-1,-1,-1,-1
 1.520E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.702E+00,-1,-1,-1,-1
 1.818E+00,-1,-1,-1,-1
 1.915E+00,-1,-1,-1,-1
 2.012E+00,-1,-1,-1,-1
 2.109E+00,-1,-1,-1,-1
 2.206E+00,-1,-1,-1,-1
 2.303E+00,-1,-1,-1,-1
 2.419E+00,-1,-1,-1,-1
 2.516E+00,-1,-1,-1,-1
 2.612E+00,-1,-1,-1,-1
 2.701E+00,-1,-1,-1,-1
 2.804E+00,-1,-1,-1,-1
 2.915E+00,-1,-1,-1,-1
 3.008E+00,-1,-1,-1,-1
 3.108E+00,-1,-1,-1,-1
 3.209E+00,-1,-1,-1,-1
 3.311E+00,-1,-1,-1,-1
 3.412E+00,-1,-1,-1,-1
 3.514E+00,-1,-1,-1,-1
 3.615E+00,-1,-1,-1,-1
 3.706E+00,-1,-1,-1,-1
 3.812E+00,-1,-1,-1,-1
 3.903E+00,-1,-1,-1,-1
 4.009E+00,-1,-1,-1,-1
 4.100E+00,-1,-1,-1,-1
 4.206E+00,-1,-1,-1,-1
 4.312E+00,-1,-1,-1,-1
 4.403E+00,-1,-1,-1,-1
 4.509E+00,-1,-1,-1,-1
 4.600E+00,-1,-1,-1,-1
 4.706E+00,-1,-1,-1,-1
 4.813E+00,-1,-1,-1,-1
 4.900E+00,-1,-1,-1,-1
 5.010E+00,-1,-1,-1,-1
 5.110E+00,-1,-1,-1,-1
 5.200E+00,-1,-1,-1,-1
 5.305E+00,-1,-1,-1,-1
