s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.638E-01,-1,-1,-1,-1
 8.538E-01,-1,-1,-1,-1
 9.439E-01,-1,-1,-1,-1
 1.007E+00,-1,-1,-1,-1
 1.121E+00,-1,-1,-1,-1
 1.212E+00,-1,-1,-1,-1
 1.320E+00,-1,-1,-1,-1
 1.413E+00,-1,-1,-1,-1
 1.507E+00,-1,-1,-1,-1
 1.613E+00,-1,-1,-1,-1
 1.712E+00,-1,-1,-1,-1
 1.811E+00,-1,-1,-1,-1
 1.910E+00,-1,-1,-1,-1
 2.009E+00,-1,-1,-1,-1
 2.108E+00,-1,-1,-1,-1
 2.207E+00,-1,-1,-1,-1
 2.306E+00,-1,-1,-1,-1
 2.400E+00,-1,-1,-1,-1
 2.505E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.804E+00,-1,-1,-1,-1
 2.909E+00,-1,-1,-1,-1
 3.001E+00,-1,-1,-1,-1
 3.117E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.310E+00,-1,-1,-1,-1
 3.406E+00,-1,-1,-1,-1
 3.503E+00,-1,-1,-1,-1
 3.619E+00,-1,-1,-1,-1
 3.715E+00,-1,-1,-1,-1
 3.806E+00,-1,-1,-1,-1
 3.909E+00,-1,-1,-1,-1
 4.015E+00,-1,-1,-1,-1
 4.106E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.313E+00,-1,-1,-1,-1
 4.400E+00,-1,-1,-1,-1
 4.502E+00,-1,-1,-1,-1
 4.605E+00,-1,-1,-1,-1
 4.707E+00,-1,-1,-1,-1
 4.809E+00,-1,-1,-1,-1
 4.911E+00,-1,-1,-1,-1
 5.003E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.206E+00,-1,-1,-1,-1
 5.309E+00,-1,-1,-1,-1
