s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.279E+00,-1,-1,-1,-1
 1.344E+00,-1,-1,-1,-1
 1.436E+00,-1,-1,-1,-1
 1.513E+00,-1,-1,-1,-1
 1.601E+00,-1,-1,-1,-1
 1.702E+00,-1,-1,-1,-1
 1.817E+00,-1,-1,-1,-1
 1.908E+00,-1,-1,-1,-1
 2.018E+00,-1,-1,-1,-1
 2.119E+00,-1,-1,-1,-1
 2.201E+00,-1,-1,-1,-1
 2.302E+00,-1,-1,-1,-1
 2.404E+00,-1,-1,-1,-1
 2.503E+00,-1,-1,-1,-1
 2.612E+00,-1,-1,-1,-1
 2.703E+00,-1,-1,-1,-1
 2.806E+00,-1,-1,-1,-1
 2.904E+00,-1,-1,-1,-1
 3.002E+00,-1,-1,-1,-1
 3.116E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.311E+00,-1,-1,-1,-1
 3.408E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.604E+00,-1,-1,-1,-1
 3.701E+00,-1,-1,-1,-1
 3.815E+00,-1,-1,-1,-1
 3.913E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.108E+00,-1,-1,-1,-1
 4.206E+00,-1,-1,-1,-1
 4.303E+00,-1,-1,-1,-1
 4.413E+00,-1,-1,-1,-1
 4.514E+00,-1,-1,-1,-1
 4.614E+00,-1,-1,-1,-1
 4.714E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.900E+00,-1,-1,-1,-1
 5.000E+00,-1,-1,-1,-1
 5.101E+00,-1,-1,-1,-1
 5.201E+00,-1,-1,-1,-1
 5.301E+00,-1,-1,-1,-1
