s,status,status,status,status
Time,Act1,Act2,Act3,Act4
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.280E+00,-1,-1,-1,-1
 1.344E+00,-1,-1,-1,-1
 1.440E+00,-1,-1,-1,-1
 1.514E+00,-1,-1,-1,-1
 1.603E+00,-1,-1,-1,-1
 1.702E+00,-1,-1,-1,-1
 1.819E+00,-1,-1,-1,-1
 1.912E+00,-1,-1,-1,-1
 2.019E+00,-1,-1,-1,-1
 2.103E+00,-1,-1,-1,-1
 2.207E+00,-1,-1,-1,-1
 2.312E+00,-1,-1,-1,-1
 2.416E+00,-1,-1,-1,-1
 2.514E+00,-1,-1,-1,-1
 2.607E+00,-1,-1,-1,-1
 2.713E+00,-1,-1,-1,-1
 2.813E+00,-1,-1,-1,-1
 2.914E+00,-1,-1,-1,-1
 3.006E+00,-1,-1,-1,-1
 3.103E+00,-1,-1,-1,-1
 3.201E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.414E+00,-1,-1,-1,-1
 3.510E+00,-1,-1,-1,-1
 3.605E+00,-1,-1,-1,-1
 3.701E+00,-1,-1,-1,-1
 3.813E+00,-1,-1,-1,-1
 3.908E+00,-1,-1,-1,-1
 4.004E+00,-1,-1,-1,-1
 4.116E+00,-1,-1,-1,-1
 4.211E+00,-1,-1,-1,-1
 4.307E+00,-1,-1,-1,-1
 4.403E+00,-1,-1,-1,-1
 4.514E+00,-1,-1,-1,-1
 4.610E+00,-1,-1,-1,-1
 4.705E+00,-1,-1,-1,-1
 4.801E+00,-1,-1,-1,-1
 4.913E+00,-1,-1,-1,-1
 5.008E+00,-1,-1,-1,-1
 5.104E+00,-1,-1,-1,-1
 5.204E+00,-1,-1,-1,-1
 5.302E+00,-1,-1,-1,-1
