s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.340E+00,-1,-1,-1,-1
 1.439E+00,-1,-1,-1,-1
 1.518E+00,-1,-1,-1,-1
 1.611E+00,-1,-1,-1,-1
 1.714E+00,-1,-1,-1,-1
 1.802E+00,-1,-1,-1,-1
 1.907E+00,-1,-1,-1,-1
 2.002E+00,-1,-1,-1,-1
 2.113E+00,-1,-1,-1,-1
 2.205E+00,-1,-1,-1,-1
 2.316E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.501E+00,-1,-1,-1,-1
 2.612E+00,-1,-1,-1,-1
 2.701E+00,-1,-1,-1,-1
 2.807E+00,-1,-1,-1,-1
 2.907E+00,-1,-1,-1,-1
 3.004E+00,-1,-1,-1,-1
 3.101E+00,-1,-1,-1,-1
 3.204E+00,-1,-1,-1,-1
 3.311E+00,-1,-1,-1,-1
 3.413E+00,-1,-1,-1,-1
 3.507E+00,-1,-1,-1,-1
 3.600E+00,-1,-1,-1,-1
 3.713E+00,-1,-1,-1,-1
 3.806E+00,-1,-1,-1,-1
 3.914E+00,-1,-1,-1,-1
 4.013E+00,-1,-1,-1,-1
 4.103E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.304E+00,-1,-1,-1,-1
 4.405E+00,-1,-1,-1,-1
 4.507E+00,-1,-1,-1,-1
 4.602E+00,-1,-1,-1,-1
 4.712E+00,-1,-1,-1,-1
 4.803E+00,-1,-1,-1,-1
 4.902E+00,-1,-1,-1,-1
 5.000E+00,-1,-1,-1,-1
 5.113E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.311E+00,-1,-1,-1,-1
