s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.287E+00,-1,-1,-1,-1
 1.357E+00,-1,-1,-1,-1
 1.408E+00,-1,-1,-1,-1
 1.529E+00,-1,-1,-1,-1
 1.621E+00,-1,-1,-1,-1
 1.722E+00,-1,-1,-1,-1
 1.815E+00,-1,-1,-1,-1
 1.907E+00,-1,-1,-1,-1
 2.014E+00,-1,-1,-1,-1
 2.116E+00,-1,-1,-1,-1
 2.211E+00,-1,-1,-1,-1
 2.303E+00,-1,-1,-1,-1
 2.412E+00,-1,-1,-1,-1
 2.503E+00,-1,-1,-1,-1
 2.613E+00,-1,-1,-1,-1
 2.704E+00,-1,-1,-1,-1
 2.813E+00,-1,-1,-1,-1
 2.909E+00,-1,-1,-1,-1
 3.005E+00,-1,-1,-1,-1
 3.112E+00,-1,-1,-1,-1
 3.212E+00,-1,-1,-1,-1
 3.306E+00,-1,-1,-1,-1
 3.416E+00,-1,-1,-1,-1
 3.510E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.714E+00,-1,-1,-1,-1
 3.800E+00,-1,-1,-1,-1
 3.904E+00,-1,-1,-1,-1
 4.007E+00,-1,-1,-1,-1
 4.111E+00,-1,-1,-1,-1
 4.214E+00,-1,-1,-1,-1
 4.301E+00,-1,-1,-1,-1
 4.412E+00,-1,-1,-1,-1
 4.503E+00,-1,-1,-1,-1
 4.611E+00,-1,-1,-1,-1
 4.700E+00,-1,-1,-1,-1
 4.807E+00,-1,-1,-1,-1
 4.913E+00,-1,-1,-1,-1
 5.006E+00,-1,-1,-1,-1
 5.112E+00,-1,-1,-1,-1
 5.205E+00,-1,-1,-1,-1
 5.312E+00,-1,-1,-1,-1
