s,status,status,status,status
Time,Act1,Act2,Act3,Act4
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.282E+00,-1,-1,-1,-1
 1.347E+00,-1,-1,-1,-1
 1.444E+00,-1,-1,-1,-1
 1.520E+00,-1,-1,-1,-1
 1.612E+00,-1,-1,-1,-1
 1.716E+00,-1,-1,-1,-1
 1.814E+00,-1,-1,-1,-1
 1.906E+00,-1,-1,-1,-1
 2.015E+00,-1,-1,-1,-1
 2.101E+00,-1,-1,-1,-1
 2.210E+00,-1,-1,-1,-1
 2.319E+00,-1,-1,-1,-1
 2.405E+00,-1,-1,-1,-1
 2.509E+00,-1,-1,-1,-1
 2.607E+00,-1,-1,-1,-1
 2.713E+00,-1,-1,-1,-1
 2.817E+00,-1,-1,-1,-1
 2.904E+00,-1,-1,-1,-1
 3.008E+00,-1,-1,-1,-1
 3.113E+00,-1,-1,-1,-1
 3.207E+00,-1,-1,-1,-1
 3.315E+00,-1,-1,-1,-1
 3.407E+00,-1,-1,-1,-1
 3.506E+00,-1,-1,-1,-1
 3.602E+00,-1,-1,-1,-1
 3.708E+00,-1,-1,-1,-1
 3.813E+00,-1,-1,-1,-1
 3.904E+00,-1,-1,-1,-1
 4.010E+00,-1,-1,-1,-1
 4.100E+00,-1,-1,-1,-1
 4.206E+00,-1,-1,-1,-1
 4.312E+00,-1,-1,-1,-1
 4.402E+00,-1,-1,-1,-1
 4.505E+00,-1,-1,-1,-1
 4.603E+00,-1,-1,-1,-1
 4.713E+00,-1,-1,-1,-1
 4.810E+00,-1,-1,-1,-1
 4.908E+00,-1,-1,-1,-1
 5.006E+00,-1,-1,-1,-1
 5.103E+00,-1,-1,-1,-1
 5.206E+00,-1,-1,-1,-1
 5.307E+00,-1,-1,-1,-1
