s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.000E+00,-1,-1,-1,-1
 1.100E+00,-1,-1,-1,-1
 1.200E+00,-1,-1,-1,-1
 1.358E+00,-1,-1,-1,-1
 1.410E+00,-1,-1,-1,-1
 1.500E+00,-1,-1,-1,-1
 1.625E+00,-1,-1,-1,-1
 1.703E+00,-1,-1,-1,-1
 1.817E+00,-1,-1,-1,-1
 1.908E+00,-1,-1,-1,-1
 2.014E+00,-1,-1,-1,-1
 2.116E+00,-1,-1,-1,-1
 2.211E+00,-1,-1,-1,-1
 2.301E+00,-1,-1,-1,-1
 2.410E+00,-1,-1,-1,-1
 2.501E+00,-1,-1,-1,-1
 2.610E+00,-1,-1,-1,-1
 2.701E+00,-1,-1,-1,-1
 2.805E+00,-1,-1,-1,-1
 2.902E+00,-1,-1,-1,-1
 3.010E+00,-1,-1,-1,-1
 3.111E+00,-1,-1,-1,-1
 3.213E+00,-1,-1,-1,-1
 3.303E+00,-1,-1,-1,-1
 3.414E+00,-1,-1,-1,-1
 3.510E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.701E+00,-1,-1,-1,-1
 3.806E+00,-1,-1,-1,-1
 3.911E+00,-1,-1,-1,-1
 4.016E+00,-1,-1,-1,-1
 4.104E+00,-1,-1,-1,-1
 4.209E+00,-1,-1,-1,-1
 4.314E+00,-1,-1,-1,-1
 4.402E+00,-1,-1,-1,-1
 4.514E+00,-1,-1,-1,-1
 4.608E+00,-1,-1,-1,-1
 4.703E+00,-1,-1,-1,-1
 4.813E+00,-1,-1,-1,-1
 4.909E+00,-1,-1,-1,-1
 5.005E+00,-1,-1,-1,-1
 5.101E+00,-1,-1,-1,-1
 5.210E+00,-1,-1,-1,-1
 5.306E+00,-1,-1,-1,-1
