s,status,status,status,status
Time,"Act1","Act2","Act3","Act4"
 0.000E+00,-1,-1,-1,-1
 1.000E-01,-1,-1,-1,-1
 2.000E-01,-1,-1,-1,-1
 3.000E-01,-1,-1,-1,-1
 4.000E-01,-1,-1,-1,-1
 5.000E-01,-1,-1,-1,-1
 6.000E-01,-1,-1,-1,-1
 7.000E-01,-1,-1,-1,-1
 8.000E-01,-1,-1,-1,-1
 9.000E-01,-1,-1,-1,-1
 1.062E+00,-1,-1,-1,-1
 1.123E+00,-1,-1,-1,-1
 1.244E+00,-1,-1,-1,-1
 1.329E+00,-1,-1,-1,-1
 1.423E+00,-1,-1,-1,-1
 1.519E+00,-1,-1,-1,-1
 1.605E+00,-1,-1,-1,-1
 1.701E+00,-1,-1,-1,-1
 1.818E+00,-1,-1,-1,-1
 1.914E+00,-1,-1,-1,-1
 2.011E+00,-1,-1,-1,-1
 2.108E+00,-1,-1,-1,-1
 2.205E+00,-1,-1,-1,-1
 2.302E+00,-1,-1,-1,-1
 2.418E+00,-1,-1,-1,-1
 2.515E+00,-1,-1,-1,-1
 2.611E+00,-1,-1,-1,-1
 2.716E+00,-1,-1,-1,-1
 2.802E+00,-1,-1,-1,-1
 2.901E+00,-1,-1,-1,-1
 3.008E+00,-1,-1,-1,-1
 3.109E+00,-1,-1,-1,-1
 3.209E+00,-1,-1,-1,-1
 3.310E+00,-1,-1,-1,-1
 3.411E+00,-1,-1,-1,-1
 3.512E+00,-1,-1,-1,-1
 3.612E+00,-1,-1,-1,-1
 3.707E+00,-1,-1,-1,-1
 3.802E+00,-1,-1,-1,-1
 3.901E+00,-1,-1,-1,-1
 4.001E+00,-1,-1,-1,-1
 4.101E+00,-1,-1,-1,-1
 4.213E+00,-1,-1,-1,-1
 4.302E+00,-1,-1,-1,-1
 4.404E+00,-1,-1,-1,-1
 4.507E+00,-1,-1,-1,-1
 4.610E+00,-1,-1,-1,-1
 4.713E+00,-1,-1,-1,-1
 4.801E+00,-1,-1,-1,-1
 4.904E+00,-1,-1,-1,-1
 5.010E+00,-1,-1,-1,-1
 5.109E+00,-1,-1,-1,-1
 5.211E+00,-1,-1,-1,-1
 5.312E+00,-1,-1,-1,-1
