s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.012E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.471E-02, 1.386E-02, 1.377E-02, 1.662E-02, 4.758E-03, 5.160E-03, 8.808E-03, 1.797E-03, 0.000E+00
 8.009E+00, 2.099E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.001E+01, 3.001E+01, 2.438E+01, 2.438E+01, 2.438E+01, 2.150E+01, 2.150E+01, 2.042E+01, 2.020E+01, 2.018E+01, 2.018E+01, 2.017E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.012E+01, 2.011E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.014E+01, 1.344E+00, 5.210E-01, 1.544E-01, 1.940E-01, 7.870E-03, 1.016E-02, 1.194E-02, 6.017E-03, 0.000E+00
 1.201E+01, 2.548E+01, 2.002E+01, 2.001E+01, 2.001E+01, 5.970E+01, 5.970E+01, 4.048E+01, 4.048E+01, 4.048E+01, 2.739E+01, 2.739E+01, 2.229E+01, 2.080E+01, 2.053E+01, 2.052E+01, 2.051E+01, 2.044E+01, 2.044E+01, 2.043E+01, 2.043E+01, 2.043E+01, 2.040E+01, 2.040E+01, 2.037E+01, 2.036E+01, 2.036E+01, 2.037E+01, 2.034E+01, 2.026E+01, 2.026E+01, 2.027E+01, 2.027E+01, 2.027E+01, 2.028E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.028E+01, 2.028E+01, 2.026E+01, 2.035E+01, 2.035E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.033E+01, 2.034E+01, 2.040E+01, 2.060E+00, 6.907E-01, 3.359E-01, 2.569E-01, 2.244E-01, 2.051E-01, 1.786E-01, 1.541E-01, 0.000E+00
 1.601E+01, 3.197E+01, 2.114E+01, 2.003E+01, 2.066E+01, 8.229E+01, 8.229E+01, 5.907E+01, 5.907E+01, 5.907E+01, 4.009E+01, 4.009E+01, 2.978E+01, 2.460E+01, 2.144E+01, 2.106E+01, 2.100E+01, 3.205E+01, 3.205E+01, 3.121E+01, 3.121E+01, 3.121E+01, 2.814E+01, 2.814E+01, 2.598E+01, 2.512E+01, 2.417E+01, 2.324E+01, 2.076E+01, 2.071E+01, 2.071E+01, 2.082E+01, 2.082E+01, 2.082E+01, 2.082E+01, 2.082E+01, 2.076E+01, 2.069E+01, 2.062E+01, 2.062E+01, 2.058E+01, 2.756E+01, 2.756E+01, 2.579E+01, 2.579E+01, 2.579E+01, 2.373E+01, 2.373E+01, 2.192E+01, 2.086E+01, 2.072E+01, 2.074E+01, 2.080E+01, 2.036E+00, 8.566E-01, 6.436E-01, 4.718E-01, 1.042E+00, 9.945E-01, 7.934E-01, 6.024E-01, 0.000E+00
 2.001E+01, 3.882E+01, 2.382E+01, 2.056E+01, 2.174E+01, 9.694E+01, 9.694E+01, 7.236E+01, 7.236E+01, 7.236E+01, 4.764E+01, 4.764E+01, 3.306E+01, 2.545E+01, 2.211E+01, 2.171E+01, 2.164E+01, 4.942E+01, 4.942E+01, 4.800E+01, 4.800E+01, 4.800E+01, 3.911E+01, 3.911E+01, 3.204E+01, 2.791E+01, 2.554E+01, 2.433E+01, 2.130E+01, 2.632E+01, 2.632E+01, 2.547E+01, 2.547E+01, 2.547E+01, 2.521E+01, 2.521E+01, 2.461E+01, 2.347E+01, 2.141E+01, 2.114E+01, 2.107E+01, 3.508E+01, 3.508E+01, 3.186E+01, 3.186E+01, 3.186E+01, 2.740E+01, 2.740E+01, 2.382E+01, 2.174E+01, 2.122E+01, 2.125E+01, 2.132E+01, 2.250E+00, 6.422E-01, 5.175E-01, 2.641E-01, 1.165E+00, 1.084E+00, 8.549E-01, 5.296E-01, 0.000E+00
 2.400E+01, 4.643E+01, 2.733E+01, 2.110E+01, 2.324E+01, 1.089E+02, 1.089E+02, 8.396E+01, 8.396E+01, 8.396E+01, 5.631E+01, 5.631E+01, 3.698E+01, 2.680E+01, 2.274E+01, 2.246E+01, 2.238E+01, 6.392E+01, 6.392E+01, 6.253E+01, 6.253E+01, 6.253E+01, 5.324E+01, 5.324E+01, 4.286E+01, 3.266E+01, 2.578E+01, 2.460E+01, 2.255E+01, 2.893E+01, 2.893E+01, 2.791E+01, 2.791E+01, 2.791E+01, 2.678E+01, 2.678E+01, 2.540E+01, 2.406E+01, 2.206E+01, 2.177E+01, 2.165E+01, 4.296E+01, 4.296E+01, 3.775E+01, 3.775E+01, 3.775E+01, 3.051E+01, 3.051E+01, 2.592E+01, 2.340E+01, 2.219E+01, 2.200E+01, 2.193E+01, 2.224E+00, 8.140E-01, 6.560E-01, 3.176E-01, 1.074E+00, 8.961E-01, 7.538E-01, 4.532E-01, 0.000E+00
 2.801E+01, 5.529E+01, 3.115E+01, 2.186E+01, 2.490E+01, 1.250E+02, 1.250E+02, 9.971E+01, 9.971E+01, 9.971E+01, 7.221E+01, 7.221E+01, 4.587E+01, 3.066E+01, 2.370E+01, 2.336E+01, 2.328E+01, 7.411E+01, 7.411E+01, 7.272E+01, 7.272E+01, 7.272E+01, 6.392E+01, 6.392E+01, 5.212E+01, 4.101E+01, 3.612E+01, 3.421E+01, 2.648E+01, 3.372E+01, 3.372E+01, 3.348E+01, 3.348E+01, 3.348E+01, 3.269E+01, 3.269E+01, 3.155E+01, 3.004E+01, 2.763E+01, 2.688E+01, 2.484E+01, 4.896E+01, 4.896E+01, 4.282E+01, 4.282E+01, 4.282E+01, 3.450E+01, 3.450E+01, 3.074E+01, 2.876E+01, 2.616E+01, 2.516E+01, 2.266E+01, 2.489E+00, 1.057E+00, 6.212E-01, 4.289E-01, 1.085E+00, 8.399E-01, 7.027E-01, 3.333E-01, 0.000E+00
 3.201E+01, 6.300E+01, 3.474E+01, 2.322E+01, 2.658E+01, 1.252E+02, 1.252E+02, 1.088E+02, 1.088E+02, 1.088E+02, 8.599E+01, 8.599E+01, 5.816E+01, 3.717E+01, 2.623E+01, 2.505E+01, 2.429E+01, 7.967E+01, 7.967E+01, 7.918E+01, 7.918E+01, 7.918E+01, 7.341E+01, 7.341E+01, 6.278E+01, 5.300E+01, 4.647E+01, 4.031E+01, 2.655E+01, 4.236E+01, 4.236E+01, 4.153E+01, 4.153E+01, 4.153E+01, 4.070E+01, 4.070E+01, 3.909E+01, 3.607E+01, 3.356E+01, 3.254E+01, 3.010E+01, 5.235E+01, 5.235E+01, 4.690E+01, 4.690E+01, 4.690E+01, 3.920E+01, 3.920E+01, 3.518E+01, 3.156E+01, 2.740E+01, 2.626E+01, 2.346E+01, 2.182E+00, 1.123E+00, 7.119E-01, 5.326E-01, 9.008E-01, 8.411E-01, 7.602E-01, 4.510E-01, 0.000E+00
