s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.026E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.450E-03, 5.450E-03, 6.086E-03, 7.876E-03, 2.501E-03, 2.501E-03, 4.375E-03, 7.867E-03, 0.000E+00
 8.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.766E-03, 4.766E-03, 7.042E-03, 6.958E-03, 2.648E-03, 2.648E-03, 3.131E-03, 8.337E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.411E-03, 6.411E-03, 6.552E-03, 5.133E-03, 4.685E-03, 4.685E-03, 4.808E-03, 7.919E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.711E-02, 1.711E-02, 1.450E-02, 1.719E-02, 1.927E-02, 1.927E-02, 1.737E-02, 1.588E-02, 0.000E+00
 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.011E+01, 2.011E+01, 2.008E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 8.323E-02, 8.323E-02, 7.386E-02, 6.937E-02, 1.176E-01, 1.176E-01, 1.195E-01, 9.129E-02, 0.000E+00
 2.401E+01, 2.010E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.090E+01, 2.132E+01, 2.132E+01, 2.132E+01, 2.132E+01, 2.126E+01, 2.126E+01, 2.106E+01, 2.070E+01, 2.036E+01, 2.012E+01, 2.008E+01, 2.099E+01, 2.159E+01, 2.159E+01, 2.159E+01, 2.159E+01, 2.183E+01, 2.183E+01, 2.156E+01, 2.086E+01, 2.025E+01, 2.008E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.003E+01, 4.238E-01, 4.238E-01, 3.460E-01, 2.904E-01, 3.030E-01, 3.030E-01, 2.927E-01, 2.616E-01, 0.000E+00
 2.801E+01, 2.027E+01, 2.025E+01, 2.000E+01, 2.001E+01, 2.207E+01, 2.270E+01, 2.270E+01, 2.270E+01, 2.270E+01, 2.179E+01, 2.179E+01, 2.123E+01, 2.085E+01, 2.049E+01, 2.016E+01, 2.011E+01, 2.219E+01, 2.266E+01, 2.266E+01, 2.266E+01, 2.266E+01, 2.225E+01, 2.225E+01, 2.176E+01, 2.102E+01, 2.033E+01, 2.011E+01, 2.011E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.004E+01, 2.006E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.019E+01, 2.013E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.004E+01, 4.473E-01, 4.473E-01, 1.761E-01, 7.713E-02, 2.164E-01, 2.164E-01, 1.611E-01, 1.032E-01, 0.000E+00
 3.202E+01, 2.045E+01, 2.042E+01, 2.006E+01, 2.018E+01, 2.343E+01, 2.355E+01, 2.355E+01, 2.355E+01, 2.355E+01, 2.167E+01, 2.167E+01, 2.104E+01, 2.061E+01, 2.038E+01, 2.017E+01, 2.014E+01, 2.303E+01, 2.382E+01, 2.382E+01, 2.382E+01, 2.382E+01, 2.347E+01, 2.347E+01, 2.226E+01, 2.107E+01, 2.039E+01, 2.015E+01, 2.014E+01, 2.019E+01, 2.088E+01, 2.088E+01, 2.088E+01, 2.088E+01, 2.105E+01, 2.105E+01, 2.085E+01, 2.070E+01, 2.055E+01, 2.043E+01, 2.013E+01, 2.124E+01, 2.207E+01, 2.207E+01, 2.207E+01, 2.207E+01, 2.195E+01, 2.195E+01, 2.140E+01, 2.108E+01, 2.082E+01, 2.046E+01, 2.006E+01, 2.554E-01, 2.554E-01, 1.371E-01, 9.565E-02, 3.546E-01, 3.546E-01, 3.051E-01, 1.260E-01, 0.000E+00
 3.601E+01, 2.070E+01, 2.079E+01, 2.022E+01, 2.035E+01, 2.475E+01, 2.505E+01, 2.505E+01, 2.505E+01, 2.505E+01, 2.342E+01, 2.342E+01, 2.165E+01, 2.067E+01, 2.035E+01, 2.019E+01, 2.016E+01, 2.511E+01, 2.647E+01, 2.647E+01, 2.647E+01, 2.647E+01, 2.563E+01, 2.563E+01, 2.335E+01, 2.138E+01, 2.056E+01, 2.020E+01, 2.017E+01, 2.131E+01, 2.264E+01, 2.264E+01, 2.264E+01, 2.264E+01, 2.318E+01, 2.318E+01, 2.297E+01, 2.271E+01, 2.224E+01, 2.179E+01, 2.041E+01, 2.249E+01, 2.316E+01, 2.316E+01, 2.316E+01, 2.316E+01, 2.338E+01, 2.338E+01, 2.308E+01, 2.284E+01, 2.224E+01, 2.127E+01, 2.045E+01, 4.142E-01, 4.142E-01, 3.375E-01, 1.132E-01, 3.452E-01, 3.452E-01, 2.292E-01, 1.294E-01, 0.000E+00
 4.000E+01, 2.101E+01, 2.118E+01, 2.045E+01, 2.048E+01, 2.597E+01, 2.650E+01, 2.650E+01, 2.650E+01, 2.650E+01, 2.587E+01, 2.587E+01, 2.264E+01, 2.100E+01, 2.049E+01, 2.026E+01, 2.019E+01, 2.693E+01, 2.813E+01, 2.813E+01, 2.813E+01, 2.813E+01, 2.733E+01, 2.733E+01, 2.487E+01, 2.253E+01, 2.110E+01, 2.032E+01, 2.019E+01, 2.330E+01, 2.443E+01, 2.443E+01, 2.443E+01, 2.443E+01, 2.503E+01, 2.503E+01, 2.503E+01, 2.453E+01, 2.346E+01, 2.225E+01, 2.036E+01, 2.317E+01, 2.388E+01, 2.388E+01, 2.388E+01, 2.388E+01, 2.467E+01, 2.467E+01, 2.462E+01, 2.427E+01, 2.346E+01, 2.218E+01, 2.126E+01, 4.167E-01, 4.167E-01, 3.795E-01, 1.596E-01, 3.737E-01, 3.737E-01, 2.811E-01, 2.105E-01, 0.000E+00
