s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.026E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.459E-03, 5.459E-03, 6.028E-03, 7.662E-03, 2.424E-03, 2.424E-03, 4.507E-03, 7.703E-03, 0.000E+00
 8.028E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.378E-03, 4.378E-03, 6.962E-03, 7.490E-03, 2.933E-03, 2.933E-03, 3.045E-03, 8.513E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.732E-03, 5.732E-03, 7.222E-03, 5.060E-03, 3.903E-03, 3.903E-03, 5.334E-03, 6.841E-03, 0.000E+00
 1.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.267E-02, 1.267E-02, 1.068E-02, 1.273E-02, 2.554E-02, 2.554E-02, 2.483E-02, 2.022E-02, 0.000E+00
 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 5.629E-02, 5.629E-02, 1.050E-01, 7.296E-02, 1.334E-01, 1.334E-01, 1.064E-01, 8.094E-02, 0.000E+00
 2.402E+01, 2.005E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.042E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.176E+01, 2.176E+01, 2.146E+01, 2.106E+01, 2.053E+01, 2.014E+01, 2.009E+01, 2.032E+01, 2.162E+01, 2.162E+01, 2.162E+01, 2.162E+01, 2.166E+01, 2.166E+01, 2.114E+01, 2.063E+01, 2.023E+01, 2.009E+01, 2.009E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.735E-01, 2.735E-01, 3.478E-01, 2.600E-01, 3.275E-01, 3.275E-01, 3.218E-01, 2.706E-01, 0.000E+00
 2.802E+01, 2.030E+01, 2.031E+01, 2.000E+01, 2.000E+01, 2.262E+01, 2.332E+01, 2.332E+01, 2.332E+01, 2.332E+01, 2.289E+01, 2.289E+01, 2.198E+01, 2.157E+01, 2.098E+01, 2.028E+01, 2.011E+01, 2.199E+01, 2.329E+01, 2.329E+01, 2.329E+01, 2.329E+01, 2.301E+01, 2.301E+01, 2.203E+01, 2.139E+01, 2.058E+01, 2.016E+01, 2.012E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.004E+01, 5.571E-01, 5.571E-01, 2.501E-01, 1.517E-01, 3.006E-01, 3.006E-01, 3.089E-01, 2.090E-01, 0.000E+00
 3.200E+01, 2.062E+01, 2.059E+01, 2.006E+01, 2.005E+01, 2.458E+01, 2.512E+01, 2.512E+01, 2.512E+01, 2.512E+01, 2.449E+01, 2.449E+01, 2.263E+01, 2.137E+01, 2.075E+01, 2.027E+01, 2.014E+01, 2.412E+01, 2.523E+01, 2.523E+01, 2.523E+01, 2.523E+01, 2.476E+01, 2.476E+01, 2.287E+01, 2.156E+01, 2.075E+01, 2.025E+01, 2.015E+01, 2.016E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.090E+01, 2.124E+01, 2.124E+01, 2.102E+01, 2.087E+01, 2.094E+01, 2.094E+01, 2.038E+01, 2.032E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.075E+01, 2.096E+01, 2.096E+01, 2.068E+01, 2.040E+01, 2.023E+01, 2.014E+01, 2.005E+01, 4.186E-01, 4.186E-01, 3.750E-01, 1.748E-01, 4.043E-01, 4.043E-01, 3.696E-01, 2.018E-01, 0.000E+00
 3.602E+01, 2.101E+01, 2.102E+01, 2.017E+01, 2.019E+01, 2.655E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.706E+01, 2.589E+01, 2.589E+01, 2.316E+01, 2.128E+01, 2.059E+01, 2.026E+01, 2.017E+01, 2.670E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.777E+01, 2.710E+01, 2.710E+01, 2.368E+01, 2.185E+01, 2.086E+01, 2.033E+01, 2.017E+01, 2.071E+01, 2.193E+01, 2.193E+01, 2.193E+01, 2.193E+01, 2.300E+01, 2.300E+01, 2.308E+01, 2.279E+01, 2.283E+01, 2.281E+01, 2.142E+01, 2.140E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.219E+01, 2.270E+01, 2.270E+01, 2.258E+01, 2.223E+01, 2.181E+01, 2.155E+01, 2.062E+01, 6.295E-01, 6.295E-01, 3.328E-01, 1.059E-01, 4.296E-01, 4.296E-01, 3.356E-01, 1.320E-01, 0.000E+00
 4.001E+01, 2.143E+01, 2.149E+01, 2.027E+01, 2.040E+01, 2.806E+01, 2.819E+01, 2.819E+01, 2.819E+01, 2.819E+01, 2.622E+01, 2.622E+01, 2.350E+01, 2.142E+01, 2.062E+01, 2.027E+01, 2.020E+01, 2.874E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.943E+01, 2.790E+01, 2.790E+01, 2.400E+01, 2.196E+01, 2.089E+01, 2.037E+01, 2.020E+01, 2.152E+01, 2.257E+01, 2.257E+01, 2.257E+01, 2.257E+01, 2.372E+01, 2.372E+01, 2.422E+01, 2.427E+01, 2.441E+01, 2.419E+01, 2.101E+01, 2.336E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.398E+01, 2.408E+01, 2.408E+01, 2.381E+01, 2.343E+01, 2.269E+01, 2.220E+01, 2.143E+01, 4.517E-01, 4.517E-01, 2.613E-01, 1.894E-01, 3.858E-01, 3.858E-01, 3.675E-01, 1.970E-01, 0.000E+00
