s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.040E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.455E-03, 5.455E-03, 6.029E-03, 7.677E-03, 2.422E-03, 2.422E-03, 4.498E-03, 7.712E-03, 0.000E+00
 8.015E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.654E-03, 4.654E-03, 7.156E-03, 7.515E-03, 3.014E-03, 3.014E-03, 3.123E-03, 8.547E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.234E-03, 6.234E-03, 7.243E-03, 4.847E-03, 3.590E-03, 3.590E-03, 5.322E-03, 6.921E-03, 0.000E+00
 1.600E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.538E-02, 1.538E-02, 1.244E-02, 1.436E-02, 2.267E-02, 2.267E-02, 2.216E-02, 1.798E-02, 0.000E+00
 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.285E-01, 1.285E-01, 9.518E-02, 7.241E-02, 9.231E-02, 9.231E-02, 1.004E-01, 8.269E-02, 0.000E+00
 2.401E+01, 2.013E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.088E+01, 2.169E+01, 2.169E+01, 2.169E+01, 2.169E+01, 2.180E+01, 2.180E+01, 2.118E+01, 2.053E+01, 2.013E+01, 2.008E+01, 2.008E+01, 2.030E+01, 2.132E+01, 2.132E+01, 2.132E+01, 2.132E+01, 2.139E+01, 2.139E+01, 2.100E+01, 2.066E+01, 2.039E+01, 2.020E+01, 2.008E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 4.806E-01, 4.806E-01, 3.965E-01, 1.539E-01, 3.430E-01, 3.430E-01, 3.750E-01, 2.466E-01, 0.000E+00
 2.802E+01, 2.037E+01, 2.032E+01, 2.000E+01, 2.001E+01, 2.285E+01, 2.344E+01, 2.344E+01, 2.344E+01, 2.344E+01, 2.226E+01, 2.226E+01, 2.147E+01, 2.067E+01, 2.018E+01, 2.011E+01, 2.011E+01, 2.159E+01, 2.339E+01, 2.339E+01, 2.339E+01, 2.339E+01, 2.334E+01, 2.334E+01, 2.222E+01, 2.153E+01, 2.100E+01, 2.043E+01, 2.011E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.007E+01, 2.007E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.007E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.017E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.004E+01, 4.966E-01, 4.966E-01, 1.171E-01, 9.667E-02, 3.446E-01, 3.446E-01, 2.652E-01, 1.929E-01, 0.000E+00
 3.202E+01, 2.069E+01, 2.056E+01, 2.008E+01, 2.009E+01, 2.495E+01, 2.535E+01, 2.535E+01, 2.535E+01, 2.535E+01, 2.335E+01, 2.335E+01, 2.208E+01, 2.080E+01, 2.023E+01, 2.014E+01, 2.014E+01, 2.364E+01, 2.487E+01, 2.487E+01, 2.487E+01, 2.487E+01, 2.413E+01, 2.413E+01, 2.245E+01, 2.139E+01, 2.088E+01, 2.037E+01, 2.014E+01, 2.028E+01, 2.115E+01, 2.115E+01, 2.115E+01, 2.115E+01, 2.128E+01, 2.128E+01, 2.093E+01, 2.068E+01, 2.078E+01, 2.072E+01, 2.016E+01, 2.059E+01, 2.118E+01, 2.118E+01, 2.118E+01, 2.118E+01, 2.150E+01, 2.150E+01, 2.128E+01, 2.097E+01, 2.074E+01, 2.066E+01, 2.043E+01, 4.621E-01, 4.621E-01, 2.104E-01, 1.206E-01, 3.417E-01, 3.417E-01, 3.013E-01, 1.999E-01, 0.000E+00
 3.601E+01, 2.100E+01, 2.087E+01, 2.024E+01, 2.021E+01, 2.615E+01, 2.653E+01, 2.653E+01, 2.653E+01, 2.653E+01, 2.456E+01, 2.456E+01, 2.234E+01, 2.090E+01, 2.030E+01, 2.018E+01, 2.017E+01, 2.558E+01, 2.654E+01, 2.654E+01, 2.654E+01, 2.654E+01, 2.605E+01, 2.605E+01, 2.394E+01, 2.140E+01, 2.069E+01, 2.032E+01, 2.017E+01, 2.141E+01, 2.274E+01, 2.274E+01, 2.274E+01, 2.274E+01, 2.337E+01, 2.337E+01, 2.302E+01, 2.260E+01, 2.236E+01, 2.200E+01, 2.035E+01, 2.157E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.221E+01, 2.290E+01, 2.290E+01, 2.312E+01, 2.317E+01, 2.308E+01, 2.282E+01, 2.120E+01, 4.262E-01, 4.262E-01, 2.991E-01, 7.324E-02, 3.259E-01, 3.259E-01, 2.844E-01, 1.930E-01, 0.000E+00
 4.002E+01, 2.136E+01, 2.124E+01, 2.041E+01, 2.047E+01, 2.727E+01, 2.770E+01, 2.770E+01, 2.770E+01, 2.770E+01, 2.548E+01, 2.548E+01, 2.240E+01, 2.113E+01, 2.053E+01, 2.026E+01, 2.020E+01, 2.720E+01, 2.814E+01, 2.814E+01, 2.814E+01, 2.814E+01, 2.749E+01, 2.749E+01, 2.454E+01, 2.136E+01, 2.059E+01, 2.030E+01, 2.020E+01, 2.239E+01, 2.378E+01, 2.378E+01, 2.378E+01, 2.378E+01, 2.485E+01, 2.485E+01, 2.499E+01, 2.440E+01, 2.321E+01, 2.216E+01, 2.048E+01, 2.365E+01, 2.440E+01, 2.440E+01, 2.440E+01, 2.440E+01, 2.499E+01, 2.499E+01, 2.444E+01, 2.346E+01, 2.286E+01, 2.273E+01, 2.183E+01, 4.912E-01, 4.912E-01, 3.237E-01, 1.006E-01, 3.609E-01, 3.609E-01, 3.019E-01, 1.863E-01, 0.000E+00
