s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.031E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.285E-03, 6.285E-03, 6.029E-03, 7.636E-03, 2.475E-03, 2.475E-03, 4.523E-03, 7.703E-03, 0.000E+00
 8.024E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.332E-03, 6.332E-03, 7.999E-03, 7.643E-03, 3.175E-03, 3.175E-03, 3.229E-03, 8.442E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.375E-03, 8.375E-03, 9.864E-03, 6.361E-03, 4.076E-03, 4.076E-03, 5.832E-03, 6.451E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.993E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.188E-02, 1.188E-02, 1.177E-02, 1.245E-02, 2.795E-02, 2.795E-02, 2.698E-02, 2.140E-02, 0.000E+00
 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.010E+01, 2.006E+01, 2.005E+01, 2.006E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.996E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 8.018E-02, 8.018E-02, 5.878E-02, 5.084E-02, 1.148E-01, 1.148E-01, 1.424E-01, 1.372E-01, 0.000E+00
 2.400E+01, 2.015E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.119E+01, 2.184E+01, 2.184E+01, 2.184E+01, 2.184E+01, 2.148E+01, 2.148E+01, 2.069E+01, 2.021E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.037E+01, 2.108E+01, 2.108E+01, 2.108E+01, 2.108E+01, 2.164E+01, 2.164E+01, 2.152E+01, 2.130E+01, 2.084E+01, 2.035E+01, 2.008E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 1.998E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 4.810E-01, 4.810E-01, 3.012E-01, 9.937E-02, 3.304E-01, 3.304E-01, 3.287E-01, 2.508E-01, 0.000E+00
 2.802E+01, 2.034E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.279E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.312E+01, 2.190E+01, 2.190E+01, 2.097E+01, 2.035E+01, 2.011E+01, 2.010E+01, 2.011E+01, 2.225E+01, 2.318E+01, 2.318E+01, 2.318E+01, 2.318E+01, 2.307E+01, 2.307E+01, 2.220E+01, 2.159E+01, 2.124E+01, 2.049E+01, 2.011E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.004E+01, 2.003E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.015E+01, 2.015E+01, 2.013E+01, 2.008E+01, 2.005E+01, 2.003E+01, 2.004E+01, 3.408E-01, 3.408E-01, 1.576E-01, 1.148E-01, 3.540E-01, 3.540E-01, 2.714E-01, 1.693E-01, 0.000E+00
 3.200E+01, 2.055E+01, 2.053E+01, 2.005E+01, 2.010E+01, 2.387E+01, 2.411E+01, 2.411E+01, 2.411E+01, 2.411E+01, 2.226E+01, 2.226E+01, 2.122E+01, 2.040E+01, 2.015E+01, 2.013E+01, 2.014E+01, 2.413E+01, 2.478E+01, 2.478E+01, 2.478E+01, 2.478E+01, 2.348E+01, 2.348E+01, 2.198E+01, 2.116E+01, 2.085E+01, 2.038E+01, 2.014E+01, 2.031E+01, 2.076E+01, 2.076E+01, 2.076E+01, 2.076E+01, 2.112E+01, 2.112E+01, 2.103E+01, 2.082E+01, 2.075E+01, 2.080E+01, 2.046E+01, 2.074E+01, 2.133E+01, 2.133E+01, 2.133E+01, 2.133E+01, 2.152E+01, 2.152E+01, 2.125E+01, 2.105E+01, 2.088E+01, 2.067E+01, 2.015E+01, 4.932E-01, 4.932E-01, 2.314E-01, 1.457E-01, 3.201E-01, 3.201E-01, 1.350E-01, 2.617E-02, 0.000E+00
 3.600E+01, 2.092E+01, 2.080E+01, 2.020E+01, 2.032E+01, 2.545E+01, 2.612E+01, 2.612E+01, 2.612E+01, 2.612E+01, 2.500E+01, 2.500E+01, 2.271E+01, 2.090E+01, 2.027E+01, 2.017E+01, 2.017E+01, 2.557E+01, 2.606E+01, 2.606E+01, 2.606E+01, 2.606E+01, 2.424E+01, 2.424E+01, 2.212E+01, 2.095E+01, 2.062E+01, 2.033E+01, 2.017E+01, 2.163E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.249E+01, 2.331E+01, 2.331E+01, 2.329E+01, 2.316E+01, 2.317E+01, 2.312E+01, 2.152E+01, 2.241E+01, 2.324E+01, 2.324E+01, 2.324E+01, 2.324E+01, 2.352E+01, 2.352E+01, 2.334E+01, 2.335E+01, 2.290E+01, 2.194E+01, 2.042E+01, 6.135E-01, 6.135E-01, 4.430E-01, 1.737E-01, 3.276E-01, 3.276E-01, 2.268E-01, 1.239E-01, 0.000E+00
 4.000E+01, 2.129E+01, 2.123E+01, 2.047E+01, 2.055E+01, 2.658E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.622E+01, 2.622E+01, 2.353E+01, 2.143E+01, 2.056E+01, 2.027E+01, 2.020E+01, 2.708E+01, 2.828E+01, 2.828E+01, 2.828E+01, 2.828E+01, 2.717E+01, 2.717E+01, 2.492E+01, 2.207E+01, 2.073E+01, 2.032E+01, 2.020E+01, 2.388E+01, 2.482E+01, 2.482E+01, 2.482E+01, 2.482E+01, 2.533E+01, 2.533E+01, 2.502E+01, 2.458E+01, 2.385E+01, 2.287E+01, 2.110E+01, 2.378E+01, 2.471E+01, 2.471E+01, 2.471E+01, 2.471E+01, 2.537E+01, 2.537E+01, 2.563E+01, 2.556E+01, 2.447E+01, 2.222E+01, 2.044E+01, 4.696E-01, 4.696E-01, 3.651E-01, 1.704E-01, 3.973E-01, 3.973E-01, 3.861E-01, 2.934E-01, 0.000E+00
