s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.032E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.464E-03, 5.464E-03, 6.058E-03, 7.787E-03, 2.493E-03, 2.493E-03, 4.406E-03, 7.826E-03, 0.000E+00
 8.027E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.480E-03, 4.480E-03, 6.745E-03, 6.868E-03, 2.424E-03, 2.424E-03, 3.274E-03, 8.064E-03, 0.000E+00
 1.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.243E-03, 5.243E-03, 6.653E-03, 5.505E-03, 4.612E-03, 4.612E-03, 5.050E-03, 7.674E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.764E-03, 9.764E-03, 1.059E-02, 1.259E-02, 2.139E-02, 2.139E-02, 1.903E-02, 1.809E-02, 0.000E+00
 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 3.198E-02, 3.198E-02, 3.155E-02, 3.147E-02, 7.806E-02, 7.806E-02, 7.580E-02, 7.066E-02, 0.000E+00
 2.401E+01, 2.007E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.051E+01, 2.104E+01, 2.104E+01, 2.104E+01, 2.104E+01, 2.082E+01, 2.082E+01, 2.041E+01, 2.013E+01, 2.007E+01, 2.007E+01, 2.008E+01, 2.066E+01, 2.148E+01, 2.148E+01, 2.148E+01, 2.148E+01, 2.126E+01, 2.126E+01, 2.089E+01, 2.048E+01, 2.015E+01, 2.008E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 3.722E-01, 3.722E-01, 2.656E-01, 1.552E-01, 3.036E-01, 3.036E-01, 2.954E-01, 1.923E-01, 0.000E+00
 2.802E+01, 2.027E+01, 2.025E+01, 2.000E+01, 2.001E+01, 2.214E+01, 2.278E+01, 2.278E+01, 2.278E+01, 2.278E+01, 2.238E+01, 2.238E+01, 2.129E+01, 2.046E+01, 2.013E+01, 2.010E+01, 2.011E+01, 2.169E+01, 2.264E+01, 2.264E+01, 2.264E+01, 2.264E+01, 2.227E+01, 2.227E+01, 2.156E+01, 2.112E+01, 2.027E+01, 2.011E+01, 2.011E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.016E+01, 2.020E+01, 2.020E+01, 2.015E+01, 2.008E+01, 2.004E+01, 2.003E+01, 2.004E+01, 4.346E-01, 4.346E-01, 2.940E-01, 1.438E-01, 2.600E-01, 2.600E-01, 2.020E-01, 1.447E-01, 0.000E+00
 3.202E+01, 2.047E+01, 2.045E+01, 2.004E+01, 2.010E+01, 2.336E+01, 2.387E+01, 2.387E+01, 2.387E+01, 2.387E+01, 2.270E+01, 2.270E+01, 2.123E+01, 2.046E+01, 2.016E+01, 2.013E+01, 2.014E+01, 2.296E+01, 2.415E+01, 2.415E+01, 2.415E+01, 2.415E+01, 2.383E+01, 2.383E+01, 2.190E+01, 2.096E+01, 2.028E+01, 2.014E+01, 2.014E+01, 2.014E+01, 2.061E+01, 2.061E+01, 2.061E+01, 2.061E+01, 2.097E+01, 2.097E+01, 2.096E+01, 2.080E+01, 2.059E+01, 2.050E+01, 2.060E+01, 2.068E+01, 2.139E+01, 2.139E+01, 2.139E+01, 2.139E+01, 2.166E+01, 2.166E+01, 2.132E+01, 2.098E+01, 2.065E+01, 2.043E+01, 2.006E+01, 4.477E-01, 4.477E-01, 2.201E-01, 5.654E-02, 3.483E-01, 3.483E-01, 2.590E-01, 9.639E-02, 0.000E+00
 3.601E+01, 2.080E+01, 2.074E+01, 2.013E+01, 2.031E+01, 2.516E+01, 2.568E+01, 2.568E+01, 2.568E+01, 2.568E+01, 2.405E+01, 2.405E+01, 2.178E+01, 2.053E+01, 2.019E+01, 2.017E+01, 2.017E+01, 2.484E+01, 2.589E+01, 2.589E+01, 2.589E+01, 2.589E+01, 2.537E+01, 2.537E+01, 2.271E+01, 2.118E+01, 2.044E+01, 2.019E+01, 2.017E+01, 2.062E+01, 2.167E+01, 2.167E+01, 2.167E+01, 2.167E+01, 2.258E+01, 2.258E+01, 2.273E+01, 2.278E+01, 2.256E+01, 2.233E+01, 2.109E+01, 2.235E+01, 2.319E+01, 2.319E+01, 2.319E+01, 2.319E+01, 2.331E+01, 2.331E+01, 2.261E+01, 2.219E+01, 2.181E+01, 2.156E+01, 2.013E+01, 4.432E-01, 4.432E-01, 2.150E-01, 1.061E-01, 2.901E-01, 2.901E-01, 2.695E-01, 2.159E-01, 0.000E+00
 4.000E+01, 2.116E+01, 2.116E+01, 2.029E+01, 2.055E+01, 2.658E+01, 2.736E+01, 2.736E+01, 2.736E+01, 2.736E+01, 2.676E+01, 2.676E+01, 2.412E+01, 2.181E+01, 2.068E+01, 2.028E+01, 2.020E+01, 2.717E+01, 2.854E+01, 2.854E+01, 2.854E+01, 2.854E+01, 2.813E+01, 2.813E+01, 2.464E+01, 2.180E+01, 2.065E+01, 2.028E+01, 2.020E+01, 2.216E+01, 2.321E+01, 2.321E+01, 2.321E+01, 2.321E+01, 2.409E+01, 2.409E+01, 2.412E+01, 2.331E+01, 2.245E+01, 2.198E+01, 2.082E+01, 2.386E+01, 2.469E+01, 2.469E+01, 2.469E+01, 2.469E+01, 2.485E+01, 2.485E+01, 2.427E+01, 2.335E+01, 2.192E+01, 2.167E+01, 2.029E+01, 4.174E-01, 4.174E-01, 4.061E-01, 2.819E-01, 3.738E-01, 3.738E-01, 3.543E-01, 2.679E-01, 0.000E+00
