s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.023E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.450E-03, 5.450E-03, 6.086E-03, 7.878E-03, 2.502E-03, 2.502E-03, 4.374E-03, 7.870E-03, 0.000E+00
 8.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.734E-03, 4.734E-03, 7.032E-03, 6.979E-03, 2.669E-03, 2.669E-03, 3.126E-03, 8.347E-03, 0.000E+00
 1.202E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.292E-03, 6.292E-03, 6.547E-03, 5.217E-03, 4.769E-03, 4.769E-03, 4.815E-03, 7.947E-03, 0.000E+00
 1.600E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.742E-02, 1.742E-02, 1.479E-02, 1.748E-02, 2.012E-02, 2.012E-02, 1.814E-02, 1.653E-02, 0.000E+00
 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.014E+01, 2.014E+01, 2.011E+01, 2.007E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 9.237E-02, 9.237E-02, 8.079E-02, 7.067E-02, 1.146E-01, 1.146E-01, 1.278E-01, 1.099E-01, 0.000E+00
 2.402E+01, 2.013E+01, 2.014E+01, 2.000E+01, 2.000E+01, 2.109E+01, 2.159E+01, 2.159E+01, 2.159E+01, 2.159E+01, 2.149E+01, 2.149E+01, 2.105E+01, 2.061E+01, 2.026E+01, 2.008E+01, 2.008E+01, 2.113E+01, 2.186E+01, 2.186E+01, 2.186E+01, 2.186E+01, 2.196E+01, 2.196E+01, 2.169E+01, 2.102E+01, 2.032E+01, 2.008E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 4.691E-01, 4.691E-01, 3.362E-01, 2.610E-01, 3.422E-01, 3.422E-01, 2.868E-01, 2.693E-01, 0.000E+00
 2.800E+01, 2.027E+01, 2.030E+01, 2.000E+01, 2.001E+01, 2.199E+01, 2.254E+01, 2.254E+01, 2.254E+01, 2.254E+01, 2.180E+01, 2.180E+01, 2.111E+01, 2.069E+01, 2.033E+01, 2.012E+01, 2.011E+01, 2.243E+01, 2.306E+01, 2.306E+01, 2.306E+01, 2.306E+01, 2.239E+01, 2.239E+01, 2.185E+01, 2.112E+01, 2.038E+01, 2.012E+01, 2.011E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.005E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.004E+01, 2.006E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.014E+01, 2.010E+01, 2.006E+01, 2.004E+01, 2.003E+01, 2.004E+01, 3.604E-01, 3.604E-01, 1.298E-01, 7.308E-02, 2.506E-01, 2.506E-01, 1.437E-01, 7.307E-02, 0.000E+00
 3.200E+01, 2.047E+01, 2.051E+01, 2.005E+01, 2.015E+01, 2.328E+01, 2.375E+01, 2.375E+01, 2.375E+01, 2.375E+01, 2.242E+01, 2.242E+01, 2.117E+01, 2.052E+01, 2.027E+01, 2.014E+01, 2.014E+01, 2.378E+01, 2.448E+01, 2.448E+01, 2.448E+01, 2.448E+01, 2.346E+01, 2.346E+01, 2.181E+01, 2.105E+01, 2.037E+01, 2.015E+01, 2.014E+01, 2.018E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.073E+01, 2.093E+01, 2.093E+01, 2.087E+01, 2.067E+01, 2.054E+01, 2.046E+01, 2.006E+01, 2.120E+01, 2.184E+01, 2.184E+01, 2.184E+01, 2.184E+01, 2.166E+01, 2.166E+01, 2.122E+01, 2.090E+01, 2.063E+01, 2.038E+01, 2.005E+01, 4.030E-01, 4.030E-01, 1.502E-01, 3.642E-02, 3.498E-01, 3.498E-01, 2.865E-01, 1.272E-01, 0.000E+00
 3.600E+01, 2.074E+01, 2.087E+01, 2.023E+01, 2.034E+01, 2.477E+01, 2.522E+01, 2.522E+01, 2.522E+01, 2.522E+01, 2.365E+01, 2.365E+01, 2.145E+01, 2.048E+01, 2.026E+01, 2.017E+01, 2.017E+01, 2.593E+01, 2.681E+01, 2.681E+01, 2.681E+01, 2.681E+01, 2.612E+01, 2.612E+01, 2.325E+01, 2.136E+01, 2.048E+01, 2.019E+01, 2.017E+01, 2.177E+01, 2.283E+01, 2.283E+01, 2.283E+01, 2.283E+01, 2.325E+01, 2.325E+01, 2.294E+01, 2.238E+01, 2.204E+01, 2.177E+01, 2.018E+01, 2.251E+01, 2.328E+01, 2.328E+01, 2.328E+01, 2.328E+01, 2.355E+01, 2.355E+01, 2.328E+01, 2.264E+01, 2.160E+01, 2.113E+01, 2.035E+01, 4.450E-01, 4.450E-01, 2.901E-01, 9.390E-02, 3.410E-01, 3.410E-01, 2.766E-01, 1.779E-01, 0.000E+00
 4.000E+01, 2.111E+01, 2.120E+01, 2.045E+01, 2.048E+01, 2.644E+01, 2.697E+01, 2.697E+01, 2.697E+01, 2.697E+01, 2.549E+01, 2.549E+01, 2.214E+01, 2.085E+01, 2.039E+01, 2.022E+01, 2.020E+01, 2.693E+01, 2.780E+01, 2.780E+01, 2.780E+01, 2.780E+01, 2.713E+01, 2.713E+01, 2.413E+01, 2.199E+01, 2.081E+01, 2.029E+01, 2.020E+01, 2.348E+01, 2.450E+01, 2.450E+01, 2.450E+01, 2.450E+01, 2.506E+01, 2.506E+01, 2.479E+01, 2.434E+01, 2.370E+01, 2.232E+01, 2.030E+01, 2.312E+01, 2.393E+01, 2.393E+01, 2.393E+01, 2.393E+01, 2.468E+01, 2.468E+01, 2.480E+01, 2.423E+01, 2.283E+01, 2.146E+01, 2.103E+01, 4.619E-01, 4.619E-01, 3.563E-01, 1.018E-01, 3.360E-01, 3.360E-01, 3.145E-01, 2.591E-01, 0.000E+00
