s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.282E-03, 6.282E-03, 6.038E-03, 7.620E-03, 2.471E-03, 2.471E-03, 4.543E-03, 7.684E-03, 0.000E+00
 8.015E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.229E-03, 6.229E-03, 8.007E-03, 7.709E-03, 3.147E-03, 3.147E-03, 3.210E-03, 8.448E-03, 0.000E+00
 1.202E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.768E-03, 8.768E-03, 9.932E-03, 6.376E-03, 3.972E-03, 3.972E-03, 5.605E-03, 6.550E-03, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.993E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.260E-02, 1.260E-02, 1.180E-02, 1.228E-02, 2.978E-02, 2.978E-02, 2.826E-02, 2.302E-02, 0.000E+00
 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.003E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.020E+01, 2.020E+01, 2.018E+01, 2.011E+01, 2.006E+01, 2.005E+01, 2.006E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.996E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 5.749E-02, 5.749E-02, 4.811E-02, 4.340E-02, 1.297E-01, 1.297E-01, 1.546E-01, 1.273E-01, 0.000E+00
 2.401E+01, 2.007E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.021E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.114E+01, 2.114E+01, 2.069E+01, 2.029E+01, 2.010E+01, 2.007E+01, 2.008E+01, 2.077E+01, 2.166E+01, 2.166E+01, 2.166E+01, 2.166E+01, 2.185E+01, 2.185E+01, 2.164E+01, 2.114E+01, 2.052E+01, 2.013E+01, 2.008E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.003E+01, 1.998E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 3.429E-01, 3.429E-01, 3.123E-01, 1.586E-01, 3.581E-01, 3.581E-01, 3.440E-01, 2.850E-01, 0.000E+00
 2.800E+01, 2.022E+01, 2.030E+01, 2.000E+01, 2.000E+01, 2.136E+01, 2.242E+01, 2.242E+01, 2.242E+01, 2.242E+01, 2.208E+01, 2.208E+01, 2.142E+01, 2.072E+01, 2.020E+01, 2.010E+01, 2.011E+01, 2.164E+01, 2.311E+01, 2.311E+01, 2.311E+01, 2.311E+01, 2.280E+01, 2.280E+01, 2.222E+01, 2.164E+01, 2.070E+01, 2.020E+01, 2.011E+01, 2.004E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.007E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.005E+01, 2.002E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.007E+01, 2.007E+01, 2.013E+01, 2.027E+01, 2.034E+01, 2.031E+01, 2.004E+01, 3.374E-01, 3.374E-01, 1.223E-01, 9.585E-02, 3.531E-01, 3.531E-01, 2.849E-01, 1.317E-01, 0.000E+00
 3.201E+01, 2.046E+01, 2.057E+01, 2.003E+01, 2.010E+01, 2.347E+01, 2.415E+01, 2.415E+01, 2.415E+01, 2.415E+01, 2.242E+01, 2.242E+01, 2.145E+01, 2.066E+01, 2.020E+01, 2.014E+01, 2.014E+01, 2.375E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.361E+01, 2.361E+01, 2.200E+01, 2.139E+01, 2.061E+01, 2.021E+01, 2.014E+01, 2.017E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.092E+01, 2.092E+01, 2.085E+01, 2.062E+01, 2.039E+01, 2.045E+01, 2.029E+01, 2.039E+01, 2.136E+01, 2.136E+01, 2.136E+01, 2.136E+01, 2.151E+01, 2.151E+01, 2.130E+01, 2.159E+01, 2.165E+01, 2.145E+01, 2.009E+01, 4.922E-01, 4.922E-01, 1.602E-01, 9.170E-02, 3.805E-01, 3.805E-01, 2.715E-01, 5.473E-02, 0.000E+00
 3.602E+01, 2.091E+01, 2.093E+01, 2.010E+01, 2.028E+01, 2.586E+01, 2.682E+01, 2.682E+01, 2.682E+01, 2.682E+01, 2.445E+01, 2.445E+01, 2.235E+01, 2.097E+01, 2.026E+01, 2.020E+01, 2.017E+01, 2.579E+01, 2.698E+01, 2.698E+01, 2.698E+01, 2.698E+01, 2.540E+01, 2.540E+01, 2.276E+01, 2.156E+01, 2.061E+01, 2.023E+01, 2.017E+01, 2.073E+01, 2.132E+01, 2.132E+01, 2.132E+01, 2.132E+01, 2.244E+01, 2.244E+01, 2.272E+01, 2.233E+01, 2.200E+01, 2.191E+01, 2.100E+01, 2.183E+01, 2.285E+01, 2.285E+01, 2.285E+01, 2.285E+01, 2.332E+01, 2.332E+01, 2.317E+01, 2.286E+01, 2.217E+01, 2.178E+01, 2.020E+01, 5.440E-01, 5.440E-01, 2.695E-01, 1.131E-01, 3.342E-01, 3.342E-01, 2.987E-01, 1.890E-01, 0.000E+00
 4.001E+01, 2.130E+01, 2.129E+01, 2.030E+01, 2.049E+01, 2.726E+01, 2.790E+01, 2.790E+01, 2.790E+01, 2.790E+01, 2.517E+01, 2.517E+01, 2.306E+01, 2.141E+01, 2.042E+01, 2.026E+01, 2.020E+01, 2.724E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.847E+01, 2.755E+01, 2.755E+01, 2.474E+01, 2.190E+01, 2.072E+01, 2.032E+01, 2.020E+01, 2.227E+01, 2.355E+01, 2.355E+01, 2.355E+01, 2.355E+01, 2.447E+01, 2.447E+01, 2.464E+01, 2.386E+01, 2.300E+01, 2.229E+01, 2.122E+01, 2.259E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.413E+01, 2.479E+01, 2.479E+01, 2.449E+01, 2.387E+01, 2.301E+01, 2.247E+01, 2.025E+01, 4.358E-01, 4.358E-01, 2.437E-01, 1.542E-01, 3.094E-01, 3.094E-01, 2.819E-01, 2.312E-01, 0.000E+00
