s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,SPRINKLER 1,SPRINKLER 2,SPRINKLER 3,SPRINKLER 4,TC_1_01,TC_1_02,TC_1_03,TC_1_04,TC_1_05,TC_1_06,TC_1_07,TC_1_08,TC_1_09,TC_1_10,TC_1_11,TC_1_12,TC_2_01,TC_2_02,TC_2_03,TC_2_04,TC_2_05,TC_2_06,TC_2_07,TC_2_08,TC_2_09,TC_2_10,TC_2_11,TC_2_12,TC_3_01,TC_3_02,TC_3_03,TC_3_04,TC_3_05,TC_3_06,TC_3_07,TC_3_08,TC_3_09,TC_3_10,TC_3_11,TC_3_12,TC_4_01,TC_4_02,TC_4_03,TC_4_04,TC_4_05,TC_4_06,TC_4_07,TC_4_08,TC_4_09,TC_4_10,TC_4_11,TC_4_12,BDP_1_01,BDP_1_02,BDP_1_03,BDP_1_04,BDP_2_01,BDP_2_02,BDP_2_03,BDP_2_04,Acts
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.021E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.226E-03, 6.226E-03, 6.030E-03, 7.614E-03, 2.430E-03, 2.430E-03, 4.529E-03, 7.690E-03, 0.000E+00
 8.026E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.890E-03, 5.890E-03, 7.742E-03, 7.801E-03, 2.891E-03, 2.891E-03, 2.893E-03, 8.611E-03, 0.000E+00
 1.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.992E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.505E-03, 8.505E-03, 9.499E-03, 6.131E-03, 3.491E-03, 3.491E-03, 4.289E-03, 7.727E-03, 0.000E+00
 1.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.993E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.638E-02, 1.638E-02, 1.376E-02, 1.497E-02, 2.012E-02, 2.012E-02, 1.850E-02, 1.640E-02, 0.000E+00
 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 1.996E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 7.438E-02, 7.438E-02, 1.068E-01, 8.026E-02, 6.676E-02, 6.676E-02, 8.392E-02, 9.068E-02, 0.000E+00
 2.400E+01, 2.006E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.053E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.100E+01, 2.173E+01, 2.173E+01, 2.147E+01, 2.081E+01, 2.032E+01, 2.011E+01, 2.010E+01, 2.084E+01, 2.128E+01, 2.128E+01, 2.128E+01, 2.128E+01, 2.141E+01, 2.141E+01, 2.144E+01, 2.130E+01, 2.089E+01, 2.042E+01, 2.010E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 1.999E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.447E-01, 2.447E-01, 3.705E-01, 3.449E-01, 3.056E-01, 3.056E-01, 3.413E-01, 2.915E-01, 0.000E+00
 2.800E+01, 2.026E+01, 2.021E+01, 2.000E+01, 2.001E+01, 2.216E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.302E+01, 2.363E+01, 2.363E+01, 2.240E+01, 2.119E+01, 2.053E+01, 2.018E+01, 2.014E+01, 2.162E+01, 2.226E+01, 2.226E+01, 2.226E+01, 2.226E+01, 2.247E+01, 2.247E+01, 2.224E+01, 2.193E+01, 2.134E+01, 2.065E+01, 2.013E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.006E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.018E+01, 2.020E+01, 2.020E+01, 2.015E+01, 2.008E+01, 2.004E+01, 2.004E+01, 2.006E+01, 4.825E-01, 4.825E-01, 3.737E-01, 1.874E-01, 2.570E-01, 2.570E-01, 2.912E-01, 2.019E-01, 0.000E+00
 3.201E+01, 2.064E+01, 2.045E+01, 2.000E+01, 2.009E+01, 2.460E+01, 2.578E+01, 2.578E+01, 2.578E+01, 2.578E+01, 2.581E+01, 2.581E+01, 2.260E+01, 2.130E+01, 2.076E+01, 2.031E+01, 2.017E+01, 2.359E+01, 2.446E+01, 2.446E+01, 2.446E+01, 2.446E+01, 2.460E+01, 2.460E+01, 2.305E+01, 2.156E+01, 2.097E+01, 2.049E+01, 2.017E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.010E+01, 2.010E+01, 2.015E+01, 2.021E+01, 2.025E+01, 2.027E+01, 2.032E+01, 2.073E+01, 2.113E+01, 2.113E+01, 2.113E+01, 2.113E+01, 2.179E+01, 2.179E+01, 2.191E+01, 2.146E+01, 2.097E+01, 2.054E+01, 2.017E+01, 4.841E-01, 4.841E-01, 3.934E-01, 1.452E-01, 3.251E-01, 3.251E-01, 3.005E-01, 1.628E-01, 0.000E+00
 3.601E+01, 2.099E+01, 2.075E+01, 2.003E+01, 2.018E+01, 2.610E+01, 2.726E+01, 2.726E+01, 2.726E+01, 2.726E+01, 2.751E+01, 2.751E+01, 2.348E+01, 2.141E+01, 2.071E+01, 2.033E+01, 2.021E+01, 2.540E+01, 2.619E+01, 2.619E+01, 2.619E+01, 2.619E+01, 2.646E+01, 2.646E+01, 2.432E+01, 2.218E+01, 2.096E+01, 2.042E+01, 2.020E+01, 2.030E+01, 2.054E+01, 2.054E+01, 2.054E+01, 2.054E+01, 2.130E+01, 2.130E+01, 2.214E+01, 2.217E+01, 2.198E+01, 2.176E+01, 2.107E+01, 2.146E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.180E+01, 2.273E+01, 2.273E+01, 2.327E+01, 2.299E+01, 2.279E+01, 2.242E+01, 2.111E+01, 3.713E-01, 3.713E-01, 4.034E-01, 2.085E-01, 3.271E-01, 3.271E-01, 3.873E-01, 2.641E-01, 0.000E+00
 4.001E+01, 2.141E+01, 2.108E+01, 2.016E+01, 2.035E+01, 2.758E+01, 2.869E+01, 2.869E+01, 2.869E+01, 2.869E+01, 2.911E+01, 2.911E+01, 2.428E+01, 2.142E+01, 2.063E+01, 2.033E+01, 2.025E+01, 2.669E+01, 2.764E+01, 2.764E+01, 2.764E+01, 2.764E+01, 2.815E+01, 2.815E+01, 2.643E+01, 2.366E+01, 2.119E+01, 2.043E+01, 2.024E+01, 2.136E+01, 2.230E+01, 2.230E+01, 2.230E+01, 2.230E+01, 2.340E+01, 2.340E+01, 2.425E+01, 2.414E+01, 2.370E+01, 2.316E+01, 2.166E+01, 2.301E+01, 2.347E+01, 2.347E+01, 2.347E+01, 2.347E+01, 2.416E+01, 2.416E+01, 2.464E+01, 2.455E+01, 2.366E+01, 2.274E+01, 2.132E+01, 4.417E-01, 4.417E-01, 4.446E-01, 2.498E-01, 2.957E-01, 2.957E-01, 3.353E-01, 2.626E-01, 0.000E+00
