s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.758E-03, 5.758E-03, 6.168E-03, 8.217E-03, 2.992E-03, 2.992E-03, 5.149E-03, 7.761E-03, 0.000E+00
 4.004E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.334E-03, 6.334E-03, 5.863E-03, 7.678E-03, 2.661E-03, 2.661E-03, 4.652E-03, 7.610E-03, 0.000E+00
 8.023E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 1.993E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 7.037E-03, 7.037E-03, 1.202E-02, 1.211E-02, 7.328E-03, 7.328E-03, 5.668E-03, 1.252E-02, 0.000E+00
 1.202E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.003E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.992E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 1.650E-02, 1.650E-02, 2.506E-02, 2.078E-02, 1.361E-02, 1.361E-02, 1.323E-02, 2.104E-02, 0.000E+00
 1.601E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.005E+01, 2.005E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.005E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.007E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.004E+01, 1.994E+01, 1.999E+01, 1.999E+01, 1.999E+01, 1.999E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.004E+01, 2.487E-02, 2.487E-02, 3.328E-02, 3.170E-02, 3.693E-02, 3.693E-02, 3.567E-02, 4.319E-02, 0.000E+00
 2.001E+01, 2.001E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.008E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.019E+01, 2.019E+01, 2.012E+01, 2.010E+01, 2.011E+01, 2.011E+01, 2.009E+01, 2.015E+01, 2.071E+01, 2.071E+01, 2.071E+01, 2.071E+01, 2.060E+01, 2.060E+01, 2.033E+01, 2.015E+01, 2.011E+01, 2.011E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.006E+01, 1.996E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.003E+01, 2.006E+01, 1.705E-01, 1.705E-01, 8.248E-02, 7.330E-02, 1.864E-01, 1.864E-01, 1.507E-01, 7.189E-02, 0.000E+00
 2.402E+01, 2.012E+01, 2.016E+01, 2.009E+01, 2.004E+01, 2.090E+01, 2.174E+01, 2.174E+01, 2.174E+01, 2.174E+01, 2.127E+01, 2.127E+01, 2.069E+01, 2.027E+01, 2.015E+01, 2.015E+01, 2.013E+01, 2.064E+01, 2.224E+01, 2.224E+01, 2.224E+01, 2.224E+01, 2.196E+01, 2.196E+01, 2.122E+01, 2.063E+01, 2.019E+01, 2.015E+01, 2.013E+01, 2.042E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.116E+01, 2.098E+01, 2.098E+01, 2.079E+01, 2.063E+01, 2.052E+01, 2.042E+01, 2.021E+01, 2.035E+01, 2.058E+01, 2.058E+01, 2.058E+01, 2.058E+01, 2.062E+01, 2.062E+01, 2.066E+01, 2.064E+01, 2.056E+01, 2.046E+01, 2.015E+01, 1.939E-01, 1.939E-01, 6.662E-02, 5.273E-02, 2.231E-01, 2.231E-01, 9.765E-02, 5.013E-02, 0.000E+00
 2.802E+01, 2.027E+01, 2.031E+01, 2.039E+01, 2.042E+01, 2.222E+01, 2.308E+01, 2.308E+01, 2.308E+01, 2.308E+01, 2.240E+01, 2.240E+01, 2.168E+01, 2.107E+01, 2.072E+01, 2.045E+01, 2.017E+01, 2.126E+01, 2.339E+01, 2.339E+01, 2.339E+01, 2.339E+01, 2.287E+01, 2.287E+01, 2.195E+01, 2.116E+01, 2.041E+01, 2.021E+01, 2.017E+01, 2.322E+01, 2.414E+01, 2.414E+01, 2.414E+01, 2.414E+01, 2.369E+01, 2.369E+01, 2.296E+01, 2.260E+01, 2.227E+01, 2.171E+01, 2.120E+01, 2.409E+01, 2.432E+01, 2.432E+01, 2.432E+01, 2.432E+01, 2.362E+01, 2.362E+01, 2.290E+01, 2.255E+01, 2.230E+01, 2.212E+01, 2.116E+01, 2.591E-01, 2.591E-01, 1.545E-01, 1.078E-01, 2.141E-01, 2.141E-01, 1.674E-01, 1.387E-01, 0.000E+00
 3.201E+01, 2.048E+01, 2.053E+01, 2.093E+01, 2.095E+01, 2.395E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.412E+01, 2.412E+01, 2.351E+01, 2.270E+01, 2.194E+01, 2.120E+01, 2.021E+01, 2.280E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.497E+01, 2.534E+01, 2.534E+01, 2.446E+01, 2.265E+01, 2.095E+01, 2.041E+01, 2.021E+01, 2.724E+01, 2.824E+01, 2.824E+01, 2.824E+01, 2.824E+01, 2.812E+01, 2.812E+01, 2.677E+01, 2.514E+01, 2.371E+01, 2.267E+01, 2.159E+01, 2.754E+01, 2.785E+01, 2.785E+01, 2.785E+01, 2.785E+01, 2.721E+01, 2.721E+01, 2.596E+01, 2.438E+01, 2.274E+01, 2.245E+01, 2.154E+01, 2.728E-01, 2.728E-01, 2.742E-01, 2.785E-01, 2.944E-01, 2.944E-01, 2.961E-01, 2.526E-01, 0.000E+00
 3.601E+01, 2.096E+01, 2.093E+01, 2.155E+01, 2.162E+01, 2.635E+01, 2.844E+01, 2.844E+01, 2.844E+01, 2.844E+01, 2.841E+01, 2.841E+01, 2.664E+01, 2.477E+01, 2.322E+01, 2.175E+01, 2.029E+01, 2.527E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.773E+01, 2.861E+01, 2.861E+01, 2.774E+01, 2.552E+01, 2.305E+01, 2.114E+01, 2.026E+01, 3.061E+01, 3.182E+01, 3.182E+01, 3.182E+01, 3.182E+01, 3.257E+01, 3.257E+01, 3.176E+01, 2.939E+01, 2.443E+01, 2.198E+01, 2.125E+01, 3.062E+01, 3.141E+01, 3.141E+01, 3.141E+01, 3.141E+01, 3.145E+01, 3.145E+01, 3.024E+01, 2.818E+01, 2.439E+01, 2.202E+01, 2.107E+01, 4.112E-01, 4.112E-01, 3.728E-01, 2.857E-01, 3.868E-01, 3.868E-01, 3.439E-01, 3.320E-01, 0.000E+00
 4.000E+01, 2.139E+01, 2.152E+01, 2.232E+01, 2.247E+01, 2.851E+01, 3.035E+01, 3.035E+01, 3.035E+01, 3.035E+01, 3.110E+01, 3.110E+01, 2.914E+01, 2.603E+01, 2.325E+01, 2.191E+01, 2.036E+01, 2.901E+01, 3.125E+01, 3.125E+01, 3.125E+01, 3.125E+01, 3.243E+01, 3.243E+01, 3.100E+01, 2.703E+01, 2.379E+01, 2.170E+01, 2.034E+01, 3.405E+01, 3.529E+01, 3.529E+01, 3.529E+01, 3.529E+01, 3.604E+01, 3.604E+01, 3.432E+01, 3.091E+01, 2.474E+01, 2.150E+01, 2.090E+01, 3.390E+01, 3.497E+01, 3.497E+01, 3.497E+01, 3.497E+01, 3.572E+01, 3.572E+01, 3.496E+01, 3.230E+01, 2.684E+01, 2.305E+01, 2.080E+01, 2.363E-01, 2.363E-01, 2.463E-01, 1.987E-01, 3.497E-01, 3.497E-01, 3.918E-01, 3.699E-01, 0.000E+00
