s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.170E-03, 1.117E-02, 8.437E-03, 1.084E-02, 1.088E-02, 1.208E-02, 1.511E-02, 8.706E-03, 0.000E+00
 8.000E+00, 2.079E+01, 2.049E+01, 2.000E+01, 2.000E+01, 2.815E+01, 2.815E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.180E+01, 2.180E+01, 2.043E+01, 2.020E+01, 2.019E+01, 2.018E+01, 2.017E+01, 2.527E+01, 2.527E+01, 2.198E+01, 2.198E+01, 2.198E+01, 2.069E+01, 2.069E+01, 2.024E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.017E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.011E+01, 2.014E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.011E+01, 2.014E+01, 1.296E+00, 6.230E-01, 1.708E-01, 1.506E-01, 1.064E+00, 2.926E-01, 1.745E-01, 1.368E-01, 0.000E+00
 1.201E+01, 2.365E+01, 2.318E+01, 2.001E+01, 2.001E+01, 4.707E+01, 4.707E+01, 3.510E+01, 3.510E+01, 3.510E+01, 2.568E+01, 2.568E+01, 2.161E+01, 2.063E+01, 2.055E+01, 2.054E+01, 2.052E+01, 4.541E+01, 4.541E+01, 3.178E+01, 3.178E+01, 3.178E+01, 2.398E+01, 2.398E+01, 2.107E+01, 2.058E+01, 2.055E+01, 2.054E+01, 2.052E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.031E+01, 2.032E+01, 2.032E+01, 2.034E+01, 2.036E+01, 2.042E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.031E+01, 2.032E+01, 2.034E+01, 2.035E+01, 2.042E+01, 1.509E+00, 6.745E-01, 2.810E-01, 1.525E-01, 1.700E+00, 5.431E-01, 1.800E-01, 1.464E-01, 0.000E+00
 1.601E+01, 2.786E+01, 2.724E+01, 2.016E+01, 2.012E+01, 6.376E+01, 6.376E+01, 4.967E+01, 4.967E+01, 4.967E+01, 3.580E+01, 3.580E+01, 2.692E+01, 2.361E+01, 2.130E+01, 2.122E+01, 2.103E+01, 6.143E+01, 6.143E+01, 4.409E+01, 4.409E+01, 4.409E+01, 3.144E+01, 3.144E+01, 2.548E+01, 2.250E+01, 2.126E+01, 2.113E+01, 2.103E+01, 2.232E+01, 2.232E+01, 2.175E+01, 2.175E+01, 2.175E+01, 2.118E+01, 2.118E+01, 2.088E+01, 2.074E+01, 2.074E+01, 2.077E+01, 2.086E+01, 2.191E+01, 2.191E+01, 2.163E+01, 2.163E+01, 2.163E+01, 2.121E+01, 2.121E+01, 2.087E+01, 2.075E+01, 2.075E+01, 2.077E+01, 2.087E+01, 2.133E+00, 9.232E-01, 3.570E-01, 2.645E-01, 1.809E+00, 6.435E-01, 2.582E-01, 2.903E-01, 0.000E+00
 2.000E+01, 3.344E+01, 3.223E+01, 2.099E+01, 2.081E+01, 7.874E+01, 7.874E+01, 6.081E+01, 6.081E+01, 6.081E+01, 4.401E+01, 4.401E+01, 3.240E+01, 2.876E+01, 2.607E+01, 2.545E+01, 2.183E+01, 7.528E+01, 7.528E+01, 5.716E+01, 5.716E+01, 5.716E+01, 4.187E+01, 4.187E+01, 3.263E+01, 2.730E+01, 2.569E+01, 2.564E+01, 2.297E+01, 3.020E+01, 3.020E+01, 2.848E+01, 2.848E+01, 2.848E+01, 2.530E+01, 2.530E+01, 2.288E+01, 2.165E+01, 2.136E+01, 2.138E+01, 2.150E+01, 2.853E+01, 2.853E+01, 2.662E+01, 2.662E+01, 2.662E+01, 2.540E+01, 2.540E+01, 2.325E+01, 2.206E+01, 2.138E+01, 2.140E+01, 2.150E+01, 1.964E+00, 7.319E-01, 3.227E-01, 3.484E-01, 1.987E+00, 6.626E-01, 2.869E-01, 2.934E-01, 0.000E+00
 2.400E+01, 3.877E+01, 3.805E+01, 2.211E+01, 2.180E+01, 8.810E+01, 8.810E+01, 7.161E+01, 7.161E+01, 7.161E+01, 5.415E+01, 5.415E+01, 4.328E+01, 3.901E+01, 3.260E+01, 2.916E+01, 2.285E+01, 8.804E+01, 8.804E+01, 6.988E+01, 6.988E+01, 6.988E+01, 5.180E+01, 5.180E+01, 4.175E+01, 3.598E+01, 3.100E+01, 2.940E+01, 2.419E+01, 3.693E+01, 3.693E+01, 3.394E+01, 3.394E+01, 3.394E+01, 2.985E+01, 2.985E+01, 2.700E+01, 2.551E+01, 2.387E+01, 2.326E+01, 2.240E+01, 3.525E+01, 3.525E+01, 3.325E+01, 3.325E+01, 3.325E+01, 3.084E+01, 3.084E+01, 2.755E+01, 2.542E+01, 2.388E+01, 2.332E+01, 2.258E+01, 1.914E+00, 7.133E-01, 5.076E-01, 6.471E-01, 2.121E+00, 6.188E-01, 3.908E-01, 5.968E-01, 0.000E+00
 2.800E+01, 4.492E+01, 4.504E+01, 2.356E+01, 2.344E+01, 9.856E+01, 9.856E+01, 7.991E+01, 7.991E+01, 7.991E+01, 6.344E+01, 6.344E+01, 5.258E+01, 4.621E+01, 3.551E+01, 3.076E+01, 2.373E+01, 1.035E+02, 1.035E+02, 8.286E+01, 8.286E+01, 8.286E+01, 6.248E+01, 6.248E+01, 4.937E+01, 4.265E+01, 3.608E+01, 3.318E+01, 2.453E+01, 4.371E+01, 4.371E+01, 4.055E+01, 4.055E+01, 4.055E+01, 3.682E+01, 3.682E+01, 3.385E+01, 3.232E+01, 2.981E+01, 2.911E+01, 2.615E+01, 4.465E+01, 4.465E+01, 4.204E+01, 4.204E+01, 4.204E+01, 3.718E+01, 3.718E+01, 3.364E+01, 3.263E+01, 3.027E+01, 2.920E+01, 2.623E+01, 1.906E+00, 6.475E-01, 6.151E-01, 6.064E-01, 1.890E+00, 5.422E-01, 3.843E-01, 7.269E-01, 0.000E+00
 3.200E+01, 5.134E+01, 5.146E+01, 2.537E+01, 2.537E+01, 1.077E+02, 1.077E+02, 9.191E+01, 9.191E+01, 9.191E+01, 7.686E+01, 7.686E+01, 6.709E+01, 5.963E+01, 4.547E+01, 3.813E+01, 2.510E+01, 1.083E+02, 1.083E+02, 9.194E+01, 9.194E+01, 9.194E+01, 7.349E+01, 7.349E+01, 6.142E+01, 5.339E+01, 4.302E+01, 3.857E+01, 2.567E+01, 5.105E+01, 5.105E+01, 4.790E+01, 4.790E+01, 4.790E+01, 4.417E+01, 4.417E+01, 4.192E+01, 4.099E+01, 3.786E+01, 3.533E+01, 2.946E+01, 5.177E+01, 5.177E+01, 4.927E+01, 4.927E+01, 4.927E+01, 4.418E+01, 4.418E+01, 4.150E+01, 4.082E+01, 3.856E+01, 3.680E+01, 2.787E+01, 2.100E+00, 6.094E-01, 5.593E-01, 6.727E-01, 2.075E+00, 8.836E-01, 3.236E-01, 6.226E-01, 0.000E+00
