s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.005E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.416E-03, 1.126E-02, 8.612E-03, 1.110E-02, 1.029E-02, 1.143E-02, 1.450E-02, 8.124E-03, 0.000E+00
 8.009E+00, 2.080E+01, 2.052E+01, 2.000E+01, 2.000E+01, 2.796E+01, 2.796E+01, 2.446E+01, 2.446E+01, 2.446E+01, 2.157E+01, 2.157E+01, 2.033E+01, 2.020E+01, 2.019E+01, 2.018E+01, 2.017E+01, 2.552E+01, 2.552E+01, 2.244E+01, 2.244E+01, 2.244E+01, 2.079E+01, 2.079E+01, 2.027E+01, 2.019E+01, 2.019E+01, 2.018E+01, 2.016E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.013E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.010E+01, 2.010E+01, 2.014E+01, 1.301E+00, 6.170E-01, 1.969E-01, 2.243E-01, 1.191E+00, 3.309E-01, 1.373E-01, 1.471E-01, 0.000E+00
 1.200E+01, 2.343E+01, 2.315E+01, 2.001E+01, 2.001E+01, 4.522E+01, 4.522E+01, 3.233E+01, 3.233E+01, 3.233E+01, 2.405E+01, 2.405E+01, 2.106E+01, 2.059E+01, 2.054E+01, 2.053E+01, 2.049E+01, 4.504E+01, 4.504E+01, 2.992E+01, 2.992E+01, 2.992E+01, 2.302E+01, 2.302E+01, 2.085E+01, 2.056E+01, 2.054E+01, 2.053E+01, 2.049E+01, 2.028E+01, 2.028E+01, 2.029E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.031E+01, 2.032E+01, 2.034E+01, 2.041E+01, 2.029E+01, 2.029E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.030E+01, 2.029E+01, 2.030E+01, 2.032E+01, 2.033E+01, 2.041E+01, 1.637E+00, 4.478E-01, 1.826E-01, 1.780E-01, 1.412E+00, 2.513E-01, 1.459E-01, 1.182E-01, 0.000E+00
 1.601E+01, 2.702E+01, 2.696E+01, 2.002E+01, 2.006E+01, 5.847E+01, 5.847E+01, 4.514E+01, 4.514E+01, 4.514E+01, 3.330E+01, 3.330E+01, 2.704E+01, 2.338E+01, 2.110E+01, 2.103E+01, 2.098E+01, 6.004E+01, 6.004E+01, 4.499E+01, 4.499E+01, 4.499E+01, 3.296E+01, 3.296E+01, 2.636E+01, 2.276E+01, 2.108E+01, 2.103E+01, 2.098E+01, 2.060E+01, 2.060E+01, 2.064E+01, 2.064E+01, 2.064E+01, 2.064E+01, 2.064E+01, 2.065E+01, 2.066E+01, 2.069E+01, 2.072E+01, 2.083E+01, 2.116E+01, 2.116E+01, 2.101E+01, 2.101E+01, 2.101E+01, 2.081E+01, 2.081E+01, 2.070E+01, 2.068E+01, 2.071E+01, 2.072E+01, 2.083E+01, 1.770E+00, 6.721E-01, 3.656E-01, 3.597E-01, 1.734E+00, 8.123E-01, 3.572E-01, 2.804E-01, 0.000E+00
 2.001E+01, 3.124E+01, 3.124E+01, 2.048E+01, 2.065E+01, 6.895E+01, 6.895E+01, 5.582E+01, 5.582E+01, 5.582E+01, 4.103E+01, 4.103E+01, 3.265E+01, 2.808E+01, 2.501E+01, 2.458E+01, 2.216E+01, 6.995E+01, 6.995E+01, 5.738E+01, 5.738E+01, 5.738E+01, 4.278E+01, 4.278E+01, 3.236E+01, 2.677E+01, 2.489E+01, 2.453E+01, 2.193E+01, 2.595E+01, 2.595E+01, 2.465E+01, 2.465E+01, 2.465E+01, 2.323E+01, 2.323E+01, 2.251E+01, 2.198E+01, 2.138E+01, 2.133E+01, 2.143E+01, 2.730E+01, 2.730E+01, 2.511E+01, 2.511E+01, 2.511E+01, 2.400E+01, 2.400E+01, 2.275E+01, 2.178E+01, 2.130E+01, 2.132E+01, 2.144E+01, 1.789E+00, 8.260E-01, 3.350E-01, 4.689E-01, 1.911E+00, 7.053E-01, 2.494E-01, 3.353E-01, 0.000E+00
 2.400E+01, 3.635E+01, 3.663E+01, 2.166E+01, 2.167E+01, 8.228E+01, 8.228E+01, 6.614E+01, 6.614E+01, 6.614E+01, 4.972E+01, 4.972E+01, 4.079E+01, 3.610E+01, 3.065E+01, 2.909E+01, 2.330E+01, 8.400E+01, 8.400E+01, 6.874E+01, 6.874E+01, 6.874E+01, 5.086E+01, 5.086E+01, 4.047E+01, 3.532E+01, 3.201E+01, 3.002E+01, 2.317E+01, 3.522E+01, 3.522E+01, 3.163E+01, 3.163E+01, 3.163E+01, 2.725E+01, 2.725E+01, 2.606E+01, 2.530E+01, 2.394E+01, 2.337E+01, 2.231E+01, 3.463E+01, 3.463E+01, 3.070E+01, 3.070E+01, 3.070E+01, 2.772E+01, 2.772E+01, 2.590E+01, 2.470E+01, 2.330E+01, 2.295E+01, 2.234E+01, 1.904E+00, 5.181E-01, 2.866E-01, 4.233E-01, 1.930E+00, 5.748E-01, 4.752E-01, 6.511E-01, 0.000E+00
 2.801E+01, 4.277E+01, 4.270E+01, 2.302E+01, 2.316E+01, 9.761E+01, 9.761E+01, 7.669E+01, 7.669E+01, 7.669E+01, 5.802E+01, 5.802E+01, 4.769E+01, 4.270E+01, 3.652E+01, 3.423E+01, 2.409E+01, 9.502E+01, 9.502E+01, 7.876E+01, 7.876E+01, 7.876E+01, 5.764E+01, 5.764E+01, 4.692E+01, 4.204E+01, 3.680E+01, 3.400E+01, 2.394E+01, 4.223E+01, 4.223E+01, 3.878E+01, 3.878E+01, 3.878E+01, 3.444E+01, 3.444E+01, 3.190E+01, 3.084E+01, 2.888E+01, 2.775E+01, 2.513E+01, 4.244E+01, 4.244E+01, 3.889E+01, 3.889E+01, 3.889E+01, 3.496E+01, 3.496E+01, 3.185E+01, 3.118E+01, 2.991E+01, 2.860E+01, 2.606E+01, 2.033E+00, 3.808E-01, 4.771E-01, 5.903E-01, 1.900E+00, 6.634E-01, 4.890E-01, 6.914E-01, 0.000E+00
 3.200E+01, 4.991E+01, 4.842E+01, 2.491E+01, 2.517E+01, 1.111E+02, 1.111E+02, 9.099E+01, 9.099E+01, 9.099E+01, 7.233E+01, 7.233E+01, 5.916E+01, 5.124E+01, 4.325E+01, 3.957E+01, 2.549E+01, 1.006E+02, 1.006E+02, 8.650E+01, 8.650E+01, 8.650E+01, 6.866E+01, 6.866E+01, 5.800E+01, 5.179E+01, 4.397E+01, 4.018E+01, 2.536E+01, 5.050E+01, 5.050E+01, 4.603E+01, 4.603E+01, 4.603E+01, 4.200E+01, 4.200E+01, 3.835E+01, 3.815E+01, 3.698E+01, 3.594E+01, 2.858E+01, 5.149E+01, 5.149E+01, 4.713E+01, 4.713E+01, 4.713E+01, 4.174E+01, 4.174E+01, 3.936E+01, 3.899E+01, 3.680E+01, 3.491E+01, 2.888E+01, 2.212E+00, 8.835E-01, 5.472E-01, 6.364E-01, 1.985E+00, 7.360E-01, 5.339E-01, 6.094E-01, 0.000E+00
