s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,
Time,"SPRINKLER 1","SPRINKLER 2","SPRINKLER 3","SPRINKLER 4","TC_1_01","TC_1_02","TC_1_03","TC_1_04","TC_1_05","TC_1_06","TC_1_07","TC_1_08","TC_1_09","TC_1_10","TC_1_11","TC_1_12","TC_2_01","TC_2_02","TC_2_03","TC_2_04","TC_2_05","TC_2_06","TC_2_07","TC_2_08","TC_2_09","TC_2_10","TC_2_11","TC_2_12","TC_3_01","TC_3_02","TC_3_03","TC_3_04","TC_3_05","TC_3_06","TC_3_07","TC_3_08","TC_3_09","TC_3_10","TC_3_11","TC_3_12","TC_4_01","TC_4_02","TC_4_03","TC_4_04","TC_4_05","TC_4_06","TC_4_07","TC_4_08","TC_4_09","TC_4_10","TC_4_11","TC_4_12","BDP_1_01","BDP_1_02","BDP_1_03","BDP_1_04","BDP_2_01","BDP_2_02","BDP_2_03","BDP_2_04","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.072E-03, 9.549E-03, 6.246E-03, 5.958E-03, 4.697E-03, 4.393E-03, 8.857E-03, 2.970E-03, 0.000E+00
 4.019E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.763E-03, 9.309E-03, 5.420E-03, 5.478E-03, 4.818E-03, 5.117E-03, 8.913E-03, 2.224E-03, 0.000E+00
 8.019E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.126E-02, 1.394E-02, 9.889E-03, 1.071E-02, 2.037E-02, 2.187E-02, 2.292E-02, 1.586E-02, 0.000E+00
 1.200E+01, 2.008E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.101E+01, 2.101E+01, 2.049E+01, 2.049E+01, 2.049E+01, 2.021E+01, 2.021E+01, 2.008E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.100E+01, 2.100E+01, 2.050E+01, 2.050E+01, 2.050E+01, 2.017E+01, 2.017E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.006E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 2.004E+01, 5.110E-01, 2.355E-01, 7.756E-02, 9.216E-02, 4.371E-01, 1.775E-01, 7.014E-02, 7.399E-02, 0.000E+00
 1.602E+01, 2.046E+01, 2.041E+01, 2.000E+01, 2.000E+01, 2.461E+01, 2.461E+01, 2.163E+01, 2.163E+01, 2.163E+01, 2.050E+01, 2.050E+01, 2.017E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.418E+01, 2.418E+01, 2.197E+01, 2.197E+01, 2.197E+01, 2.049E+01, 2.049E+01, 2.015E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.012E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.009E+01, 2.008E+01, 2.008E+01, 2.009E+01, 5.673E-01, 8.088E-02, 5.403E-02, 6.327E-02, 5.707E-01, 1.499E-01, 3.414E-02, 5.477E-02, 0.000E+00
 2.001E+01, 2.089E+01, 2.088E+01, 2.000E+01, 2.000E+01, 2.699E+01, 2.699E+01, 2.289E+01, 2.289E+01, 2.289E+01, 2.108E+01, 2.108E+01, 2.044E+01, 2.025E+01, 2.020E+01, 2.021E+01, 2.020E+01, 2.691E+01, 2.691E+01, 2.365E+01, 2.365E+01, 2.365E+01, 2.119E+01, 2.119E+01, 2.043E+01, 2.025E+01, 2.020E+01, 2.021E+01, 2.020E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.014E+01, 2.016E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.015E+01, 2.014E+01, 2.014E+01, 2.016E+01, 5.332E-01, 1.281E-01, 8.588E-02, 8.871E-02, 6.503E-01, 2.175E-01, 6.722E-02, 8.086E-02, 0.000E+00
 2.402E+01, 2.148E+01, 2.146E+01, 2.001E+01, 2.001E+01, 2.997E+01, 2.997E+01, 2.550E+01, 2.550E+01, 2.550E+01, 2.348E+01, 2.348E+01, 2.231E+01, 2.174E+01, 2.061E+01, 2.034E+01, 2.030E+01, 2.975E+01, 2.975E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.353E+01, 2.353E+01, 2.244E+01, 2.191E+01, 2.071E+01, 2.035E+01, 2.030E+01, 2.022E+01, 2.022E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.022E+01, 2.022E+01, 2.022E+01, 2.024E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.023E+01, 2.022E+01, 2.022E+01, 2.024E+01, 5.511E-01, 1.782E-01, 1.507E-01, 1.149E-01, 4.142E-01, 1.469E-01, 1.602E-01, 1.230E-01, 0.000E+00
 2.801E+01, 2.214E+01, 2.201E+01, 2.001E+01, 2.001E+01, 3.208E+01, 3.208E+01, 2.774E+01, 2.774E+01, 2.774E+01, 2.526E+01, 2.526E+01, 2.394E+01, 2.308E+01, 2.117E+01, 2.054E+01, 2.042E+01, 3.141E+01, 3.141E+01, 2.770E+01, 2.770E+01, 2.770E+01, 2.536E+01, 2.536E+01, 2.417E+01, 2.343E+01, 2.125E+01, 2.054E+01, 2.042E+01, 2.036E+01, 2.036E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.034E+01, 2.034E+01, 2.033E+01, 2.032E+01, 2.032E+01, 2.032E+01, 2.034E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.035E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.033E+01, 2.032E+01, 2.032E+01, 2.034E+01, 6.106E-01, 1.456E-01, 9.840E-02, 5.969E-02, 7.405E-01, 2.259E-01, 7.208E-02, 4.203E-02, 0.000E+00
 3.200E+01, 2.298E+01, 2.289E+01, 2.010E+01, 2.009E+01, 3.467E+01, 3.467E+01, 3.000E+01, 3.000E+01, 3.000E+01, 2.663E+01, 2.663E+01, 2.479E+01, 2.353E+01, 2.135E+01, 2.076E+01, 2.056E+01, 3.450E+01, 3.450E+01, 3.011E+01, 3.011E+01, 3.011E+01, 2.693E+01, 2.693E+01, 2.539E+01, 2.405E+01, 2.142E+01, 2.081E+01, 2.057E+01, 2.135E+01, 2.135E+01, 2.102E+01, 2.102E+01, 2.102E+01, 2.072E+01, 2.072E+01, 2.053E+01, 2.045E+01, 2.044E+01, 2.044E+01, 2.047E+01, 2.130E+01, 2.130E+01, 2.098E+01, 2.098E+01, 2.098E+01, 2.066E+01, 2.066E+01, 2.049E+01, 2.045E+01, 2.044E+01, 2.044E+01, 2.047E+01, 7.934E-01, 2.456E-01, 1.251E-01, 6.391E-02, 7.209E-01, 2.124E-01, 1.259E-01, 8.782E-02, 0.000E+00
